124,42,1,106,56,34,87,19
85,21,50,19,112,27,88,25
44,45,30,98,85,16,50,111
86,47,85,120,10,103,59,119
64,47,125,22,44,78,104,121
116,120,22,102,112,64,19,11
61,57,66,119,87,59,102,81
56,94,27,25,82,121,42,11
25,49,57,94,18,98,42,47
22,112,87,80,18,63,98,104
59,56,8,98,61,70,118,94
76,112,119,102,111,85,120,18
116,0,40,50,126,87,94,98
19,27,47,34,98,53,29,64
23,21,40,119,65,27,50,34
119,102,3,94,21,92,60,22
86,111,120,40,42,34,60,22
60,116,59,22,107,78,65,30
61,87,88,119,102,110,42,11
66,21,42,68,65,99,123,19
56,30,50,42,59,65,88,112
98,65,30,27,13,94,112,102
85,94,115,86,21,120,66,56
40,23,27,74,42,55,30,120
126,61,112,23,47,70,65,11
56,85,50,82,21,73,38,120
107,76,50,104,49,66,64,30
19,61,23,66,92,27,110,119
98,121,50,70,51,120,22,30
40,70,68,1,26,82,66,19
50,104,86,120,94,11,66,88
11,24,27,110,102,85,64,117
59,27,85,88,97,18,34,2
19,113,25,93,27,98,126,22
102,27,11,42,119,64,61,67
2,50,75,18,110,22,82,102
47,44,115,50,65,30,119,109
64,25,30,22,61,67,19,63
67,65,22,102,119,56,18,30
27,54,42,13,104,21,18,67
59,25,17,6,116,121,66,78
49,65,18,56,103,23,40,102
40,19,46,116,23,82,88,42
98,24,78,72,19,21,124,22
77,64,35,34,70,60,47,42
50,18,49,88,77,51,59,25
94,61,23,50,25,85,86,65
85,87,56,64,88,110,79,42
22,119,25,98,23,66,34,27
38,92,59,64,65,78,116,18
116,70,21,30,66,56,121,64
21,65,113,104,80,87,34,40
104,119,26,96,62,59,23,82
23,123,104,22,71,40,78,48
78,116,66,94,88,81,120,22
19,60,28,71,57,9,102,119
50,42,85,64,65,40,70,98
46,50,59,3,17,124,105,34
33,104,87,18,19,42,47,56
110,120,34,87,121,88,40,15
10,0,80,30,116,110,112,87
82,47,56,116,112,66,107,34
22,104,121,49,62,40,66,70
50,30,94,102,98,121,21,91
27,112,34,108,56,70,121,94
21,19,11,35,94,93,61,64
64,17,19,110,94,14,112,18
65,110,104,116,27,22,105,49
49,11,82,116,21,41,120,42
126,34,121,16,64,27,119,87
59,102,121,50,94,49,78,31
88,102,120,21,65,11,110,3
112,116,82,102,11,92,18,66
88,25,120,64,40,61,2,104
98,34,120,56,110,102,19,94
116,37,26,61,48,104,18,94
116,85,30,65,19,121,110,119
47,27,105,121,95,116,112,56
70,102,117,72,115,104,96,121
94,70,22,116,87,25,27,11
121,110,25,85,41,100,50,61
25,87,50,78,120,28,18,70
102,59,94,116,98,104,70,72
19,64,25,59,40,88,23,120
50,98,17,66,120,70,36,22
34,22,82,78,23,64,110,124
70,13,22,56,15,88,59,112
5,25,46,87,61,13,125,121
110,30,119,66,55,18,82,65
87,102,21,18,8,116,50,42
65,30,87,88,64,25,94,68
42,98,66,30,25,22,60,7
119,60,34,87,65,64,50,121
11,18,65,59,40,110,82,85
42,55,116,60,40,34,27,49
110,42,119,56,22,40,82,21
11,50,94,70,64,30,81,120
24,25,121,82,70,77,72,116
49,119,70,25,42,104,17,60
42,19,88,54,98,65,119,73
104,88,78,19,47,73,56,23
112,59,5,94,61,70,82,121
22,30,36,25,88,18,11,40
27,110,81,40,99,70,124,24
104,22,11,90,4,79,30,24
94,8,70,37,88,60,56,119
25,19,39,65,83,43,94,60
102,50,27,22,69,112,42,70
34,22,50,64,123,25,27,30
78,103,27,110,34,59,19,21
27,23,64,21,42,40,94,47
11,87,70,85,120,61,119,102
120,26,73,19,85,38,82,87
66,67,60,22,61,59,27,64
50,40,25,27,57,0,9,116
30,82,56,78,22,12,120,65
68,66,60,11,91,119,53,51
34,112,42,87,56,40,62,21
70,11,120,119,25,74,9,56
65,68,87,34,122,64,116,56
65,98,92,102,78,34,119,47
11,49,60,33,79,51,50,65
34,74,108,61,84,47,19,112
110,11,82,21,121,97,40,36
94,119,64,60,106,116,66,49
21,66,88,56,119,42,74,61
85,24,78,17,47,3,34,88
42,65,40,27,66,30,54,82
30,24,51,66,9,111,110,55
47,26,94,112,33,59,56,88
19,40,56,60,62,27,88,59
30,78,61,112,19,73,60,18
112,59,47,42,116,98,88,64
120,102,98,42,77,29,27,47
123,56,44,74,66,102,16,67
117,28,40,65,47,19,53,78
90,40,47,82,22,121,85,120
104,24,66,118,120,23,22,64
61,65,82,70,7,40,94,64
66,23,94,47,21,22,121,104
124,102,104,11,60,22,85,50
119,67,1,70,19,60,88,94
23,6,83,82,98,110,91,50
40,66,25,102,30,60,87,95
14,25,61,98,50,40,19,73
50,102,49,79,94,65,87,30
110,11,24,85,116,19,34,125
87,59,64,70,120,47,21,66
117,66,98,102,61,34,11,88
