67,55,45,120,83,0,25,11
76,84,18,0,123,103,109,107
92,91,7,124,22,84,8,12
118,5,66,105,1,76,125,38
52,118,105,88,45,1,16,2
1,36,2,107,18,50,22,7
52,22,48,105,66,82,62,53
23,94,76,47,62,5,50,61
8,7,94,113,44,50,119,62
84,28,61,18,11,10,83,126
83,80,90,62,52,107,25,121
52,62,121,59,116,22,11,67
70,11,6,0,18,114,47,107
120,18,5,116,88,28,14,86
9,76,83,84,116,6,48,55
86,105,123,78,36,13,5,120
56,66,88,61,114,35,22,5
88,107,69,121,124,78,48,13
120,107,105,83,123,63,47,6
89,45,59,116,18,61,48,101
83,36,22,62,88,6,2,7
70,45,39,88,22,10,16,12
14,11,36,41,52,55,8,121
22,18,42,61,66,121,55,7
112,0,116,17,67,105,119,52
76,126,103,61,2,116,55,8
118,105,88,19,107,55,35,116
117,94,11,1,83,35,118,120
84,55,121,6,111,18,46,71
5,67,59,52,19,63,8,66
84,98,6,59,2,76,116,61
48,119,1,24,18,52,42,62
53,121,52,59,16,6,84,22
90,125,52,50,105,123,7,10
11,22,66,88,8,36,1,67
116,35,66,85,21,88,0,2
24,73,86,22,36,8,52,1
95,18,120,62,7,105,28,36
63,116,48,107,18,106,121,62
7,8,90,124,0,86,61,114
2,66,47,61,39,52,116,86
20,66,120,61,82,62,83,50
16,0,55,2,60,22,124,120
31,120,1,0,64,116,123,35
1,116,67,25,7,119,2,3
3,11,36,79,8,120,67,7
94,59,47,67,123,103,6,5
119,52,124,18,120,0,62,45
50,18,80,46,122,34,116,52
8,88,18,50,48,35,36,55
110,48,55,121,12,7,118,86
124,85,67,62,23,76,3,49
45,77,1,90,118,119,48,5
50,28,66,121,116,76,55,48
83,55,8,22,116,1,88,23
120,66,25,55,119,88,123,10
121,62,22,61,103,30,38,76
1,107,11,62,48,83,35,36
84,116,83,124,102,52,1,103
5,3,123,7,88,48,59,2
105,45,22,18,25,79,61,5
50,59,7,1,66,70,11,8
2,35,116,84,8,124,9,120
103,72,59,36,48,0,121,6
36,22,1,7,2,105,48,67
124,6,67,2,119,59,36,61
118,7,105,76,106,88,48,36
64,67,1,83,66,118,39,96
103,62,2,81,72,87,105,18
59,84,120,94,116,11,48,62
36,21,2,118,120,103,119,75
88,66,2,35,11,45,67,62
10,36,26,18,35,4,124,81
2,10,72,75,105,61,1,119
84,0,118,45,103,18,83,20
6,88,62,41,34,1,83,64
65,121,83,59,18,1,120,71
121,83,67,119,1,0,22,45
50,19,82,7,18,29,59,116
8,25,48,123,52,127,69,50
7,81,94,11,58,105,45,10
22,88,4,123,122,8,2,116
83,116,66,61,121,70,103,59
2,94,119,62,7,88,107,113
120,19,105,107,116,124,110,66
83,73,88,76,118,35,18,108
120,58,43,3,2,99,5,48
67,23,105,10,86,62,61,8
118,39,89,76,2,61,49,55
118,55,84,33,7,103,2,50
120,118,22,5,67,1,48,88
103,120,107,121,7,52,59,105
25,103,18,62,125,105,58,1
101,55,125,7,85,68,32,105
76,0,23,35,118,28,127,55
107,94,66,76,2,118,50,39
83,53,10,116,56,18,121,88
93,66,59,11,107,110,5,61
62,83,52,67,15,120,76,80
61,105,62,59,8,0,124,52
36,22,84,124,66,92,83,50
46,29,123,62,94,116,118,50
50,105,123,81,67,103,59,90
119,67,0,94,108,61,10,80
50,49,42,62,6,118,48,82
55,88,116,61,103,107,62,29
5,48,0,118,55,88,75,30
91,81,67,18,103,9,66,36
66,67,0,108,17,47,118,18
88,50,105,32,93,74,22,6
52,66,124,35,76,81,55,107
6,61,124,107,84,5,59,67
94,62,18,2,57,61,36,66
18,47,48,118,1,59,121,7
45,48,1,2,8,28,24,94
2,77,6,36,11,103,67,7
45,116,1,103,123,118,16,0
105,94,103,35,17,66,11,124
121,106,48,35,76,65,52,49
119,76,36,11,1,105,121,69
11,50,103,18,100,83,94,49
82,105,83,80,119,62,66,7
48,53,50,66,76,123,88,103
48,66,118,52,22,61,41,7
67,116,46,57,52,2,121,120
0,107,124,83,5,105,21,45
88,28,0,48,6,118,127,17
50,118,1,114,29,64,88,36
84,6,123,5,53,105,36,3
127,8,35,103,50,18,59,11
54,121,0,16,83,105,18,94
0,105,116,66,22,7,83,68
121,125,22,2,7,113,127,104
11,105,5,88,16,8,52,107
94,119,55,41,6,89,84,123
17,0,104,123,36,22,29,2
5,55,52,124,61,62,102,6
118,84,59,114,0,44,1,116
59,62,7,66,6,88,48,109
6,76,120,3,45,59,61,0
108,61,2,91,121,105,67,0
66,43,22,119,35,4,83,103
120,105,66,59,76,30,28,10
8,2,0,107,111,1,19,59
43,5,123,61,1,88,8,66
121,105,91,56,78,42,88,86
7,43,69,6,67,14,84,121
91,107,10,11,1,7,36,0
113,52,39,107,120,6,88,35
