66,124,40,13,10,49,120,116
72,115,73,32,48,113,112,24
123,59,94,80,72,68,71,62
67,94,73,116,81,127,126,89
104,31,98,6,57,50,94,113
99,6,90,109,125,80,22,38
120,13,6,112,35,97,72,90
22,25,70,109,1,60,126,85
41,17,70,104,18,62,30,20
9,115,102,110,38,86,63,119
81,78,6,94,104,62,109,95
54,56,6,88,3,97,22,102
85,14,75,13,99,73,104,74
25,30,83,22,46,31,98,76
61,5,105,85,9,49,118,22
80,122,68,126,30,90,70,67
123,112,13,57,26,31,6,30
32,110,9,109,57,118,90,1
53,54,12,86,10,64,70,59
31,97,99,88,86,94,119,62
85,87,102,82,75,98,16,62
68,39,112,109,96,100,21,35
50,98,112,56,96,16,103,36
16,97,32,12,46,15,62,64
49,71,83,38,120,10,60,66
35,110,30,61,4,123,51,52
99,29,64,118,1,105,107,123
123,58,88,126,109,64,18,38
70,69,110,37,92,30,101,116
16,9,4,31,12,56,120,78
49,12,71,100,54,22,60,66
116,78,20,68,105,30,63,125
18,16,6,1,20,70,99,117
116,32,97,33,67,63,84,104
123,32,20,43,29,5,19,57
25,56,112,104,99,18,110,85
88,94,7,78,22,25,13,64
13,105,62,64,61,99,8,116
59,124,56,1,5,68,50,109
122,10,86,113,14,61,72,90
71,97,126,4,10,94,92,22
38,80,50,55,61,6,109,10
120,98,85,13,61,57,70,59
83,95,64,1,68,85,78,57
64,67,122,71,20,57,61,21
50,90,12,6,62,107,64,5
59,97,60,23,12,10,22,78
13,126,104,43,59,110,98,105
4,42,63,104,97,72,13,56
6,98,22,86,109,8,124,110
112,94,72,76,56,81,25,30
82,123,78,66,80,125,67,15
53,99,6,85,63,68,56,4
31,60,38,8,20,22,18,39
122,103,95,59,61,31,49,0
51,80,12,86,92,76,50,123
22,95,30,6,123,24,92,85
76,16,96,6,22,123,84,10
92,80,5,65,104,57,103,106
37,78,54,10,6,59,62,84
64,34,12,30,97,25,117,72
10,60,109,56,104,74,0,40
16,41,68,51,56,94,57,80
106,13,126,78,70,109,6,60
78,37,73,126,30,62,68,19
46,123,56,94,109,100,4,35
65,44,97,24,100,104,27,31
107,12,71,98,83,59,79,6
71,59,88,102,95,74,104,30
65,72,16,80,51,24,66,97
63,71,43,78,92,44,7,95
20,62,46,37,99,88,71,123
124,20,89,43,74,120,62,66
36,0,24,3,57,105,123,66
123,71,83,86,16,97,107,62
87,10,124,126,107,78,51,5
86,14,17,112,24,70,52,110
110,38,116,48,57,50,81,97
16,83,22,49,30,72,102,6
70,24,104,65,120,88,54,86
55,97,56,115,30,63,80,64
32,92,0,70,10,83,115,56
21,115,110,78,72,13,64,1
100,20,7,123,110,104,85,38
71,100,107,79,50,76,116,91
108,20,50,21,66,46,74,71
92,6,112,13,2,73,4,104
124,20,85,50,118,97,111,66
38,90,42,50,73,12,88,44
116,6,112,123,115,31,26,78
109,78,9,20,42,115,88,52
117,70,57,56,89,105,9,36
25,84,12,80,64,97,65,42
119,90,98,86,38,49,51,93
70,73,65,38,123,88,6,63
10,24,14,109,31,107,32,74
48,71,109,85,60,86,67,24
62,60,92,120,71,72,126,65
64,24,46,30,16,62,13,50
124,110,116,46,24,66,50,91
67,50,56,73,65,57,107,112
103,5,24,33,120,105,61,126
64,109,62,63,16,32,49,72
80,5,18,74,45,43,6,103
104,16,98,49,60,120,125,50
90,56,1,78,22,24,6,72
57,16,5,72,120,32,123,98
25,10,53,105,57,85,51,103
38,73,105,109,119,94,63,88
2,78,90,54,92,62,18,11
38,6,115,118,86,49,103,85
50,47,34,70,100,125,71,80
82,108,107,31,54,43,49,85
61,10,107,99,74,57,16,20
1,120,99,62,66,110,114,50
124,78,62,60,58,66,65,99
16,86,10,73,49,110,66,24
118,9,120,44,99,49,74,46
85,7,112,46,72,108,77,3
123,72,83,110,85,4,31,1
105,58,42,64,126,25,66,123
49,64,50,98,15,25,40,31
124,118,57,30,62,108,24,112
72,105,54,68,104,13,125,15
72,120,54,115,19,51,13,14
92,12,98,20,126,34,104,88
22,83,33,107,5,99,110,20
127,63,9,13,16,22,110,105
80,97,26,101,22,121,126,94
6,9,119,38,47,60,54,32
119,102,24,126,20,13,64,123
102,17,107,120,65,98,78,110
63,93,74,54,119,110,22,4
49,77,106,57,80,64,4,121
104,122,71,4,73,30,103,78
49,44,10,63,103,78,53,85
30,51,94,52,89,72,49,93
85,100,20,86,73,3,70,120
61,31,97,51,41,60,2,94
28,97,86,116,50,113,54,6
12,115,46,67,35,30,87,66
123,67,126,12,57,49,71,122
70,86,6,9,71,31,97,107
85,99,71,46,54,67,86,62
112,61,10,123,103,36,45,80
72,107,31,97,115,66,117,59
22,86,33,99,67,65,30,88
38,90,126,66,107,54,25,78
70,57,115,72,50,49,67,30
