89,115,13,77,65,59,88,68
28,0,1,12,88,90,2,67
55,120,109,65,10,67,86,68
7,74,68,42,98,125,57,10
17,88,62,73,90,52,37,81
73,72,50,59,18,65,68,16
28,119,7,52,47,94,75,8
6,86,64,37,30,72,93,89
53,124,90,30,88,83,13,68
48,39,11,122,49,119,21,94
29,99,27,33,103,90,21,60
0,19,13,32,67,104,111,39
89,104,81,88,115,122,55,32
86,111,104,123,75,2,14,17
5,36,57,69,19,28,62,67
89,53,47,120,6,50,67,111
13,67,62,82,75,28,53,99
55,37,33,104,123,39,62,86
60,36,50,31,86,21,73,77
68,39,21,67,69,62,107,29
11,83,17,79,75,3,111,32
80,93,55,16,92,88,48,86
94,13,39,124,79,107,17,109
88,39,42,123,97,21,103,12
90,57,39,81,38,94,78,32
50,125,86,121,52,8,5,74
21,3,109,118,20,56,112,121
126,19,21,35,39,70,42,45
117,38,85,81,20,8,88,94
24,10,29,50,122,125,107,53
18,99,88,84,100,7,28,3
123,65,52,19,70,74,35,11
16,75,126,108,33,88,5,6
88,66,19,6,33,39,49,14
81,8,104,42,111,2,32,50
56,30,27,47,84,55,90,17
122,8,112,111,12,0,34,16
27,28,121,41,21,98,31,58
50,104,105,73,85,2,65,0
117,20,74,3,65,38,40,17
47,11,97,35,61,109,39,67
69,6,34,2,90,86,123,103
67,68,59,119,86,58,104,27
39,122,24,94,57,27,12,123
38,88,59,31,104,19,57,7
32,38,2,55,7,1,104,125
6,5,70,8,24,77,1,13
99,102,81,54,107,50,66,123
73,55,77,24,0,74,1,86
7,85,3,122,74,53,28,70
22,2,30,75,51,81,69,78
126,115,86,63,65,75,49,62
89,122,11,33,125,3,91,19
53,124,13,86,16,107,72,45
68,70,63,50,122,59,99,19
29,44,80,5,70,65,90,27
74,124,90,111,83,69,96,57
88,68,125,37,81,108,17,90
65,33,3,0,86,57,115,111
32,122,106,28,39,5,1,105
53,27,48,32,122,73,2,3
71,103,59,69,33,16,111,108
66,13,107,103,38,109,90,12
113,65,124,33,61,34,74,89
57,70,69,25,124,106,112,6
125,1,65,113,64,88,94,13
57,39,52,104,96,109,99,59
8,21,11,59,3,96,86,27
77,74,57,40,84,125,42,51
125,56,3,105,73,62,67,118
124,70,76,67,119,0,62,88
16,13,109,76,41,67,30,88
105,22,6,16,125,120,8,65
42,99,52,13,92,6,38,103
68,27,59,88,75,91,50,39
73,104,7,70,68,65,77,127
110,42,59,122,73,81,100,45
36,24,8,105,77,86,73,126
81,89,33,48,123,39,37,13
72,59,79,125,21,1,104,38
124,77,74,67,42,119,30,19
57,21,122,69,91,105,113,1
0,29,5,57,125,85,114,35
41,111,77,81,78,96,17,3
77,55,30,127,100,48,24,102
125,6,86,24,57,75,69,107
92,11,123,24,6,67,115,49
49,25,109,99,118,16,9,10
52,33,117,12,74,59,67,1
92,39,55,127,12,122,28,94
86,59,35,126,94,73,75,15
12,32,107,28,69,1,50,99
111,4,53,68,5,94,28,50
40,21,33,65,32,125,94,88
65,68,16,75,11,104,50,102
29,49,66,16,7,97,89,94
29,73,30,26,88,21,7,38
24,75,127,38,33,66,11,90
103,49,5,60,11,1,13,62
89,75,28,124,44,10,36,88
1,72,0,39,115,50,49,52
17,77,78,70,13,38,103,29
72,27,68,54,3,61,85,88
75,59,118,25,105,104,110,55
106,38,27,5,118,42,74,80
115,61,67,7,52,68,88,127
38,70,69,6,14,90,115,77
39,100,96,46,30,32,111,49
118,43,65,67,121,71,42,124
22,118,3,27,56,89,23,50
75,79,8,33,28,2,17,103
124,72,113,125,21,29,117,15
86,60,30,102,13,83,49,2
125,86,11,12,42,24,39,20
29,109,41,37,16,19,123,59
49,88,27,75,74,13,107,40
112,49,50,124,111,59,105,16
74,38,33,94,7,70,112,72
75,62,115,14,17,49,12,53
127,109,28,42,8,105,124,89
38,62,72,94,40,65,13,19
74,73,52,2,99,88,123,33
103,7,33,57,6,99,67,38
8,94,91,84,69,74,33,122
63,15,73,88,52,74,47,37
40,108,92,0,94,111,33,103
86,62,124,7,125,123,59,73
88,117,62,50,52,28,86,72
107,38,30,50,34,59,3,77
122,24,94,44,126,109,16,93
85,122,50,4,68,107,62,8
29,124,27,37,16,105,50,24
3,2,10,54,74,55,72,125
61,83,97,0,109,99,78,52
10,92,7,125,105,98,67,86
77,10,16,9,61,32,99,83
50,85,8,65,67,114,103,38
36,13,45,65,94,99,2,17
49,28,123,113,74,6,62,44
43,69,105,109,16,45,92,119
90,56,27,45,69,59,1,53
11,5,103,48,23,105,123,57
29,41,115,46,73,44,71,56
53,112,2,29,89,69,6,103
55,38,8,24,85,90,10,120
104,96,77,103,72,2,19,29
38,59,56,111,13,17,8,52
118,103,27,109,19,6,8,1
42,85,67,50,13,56,32,59
