62,74,113,38,15,25,75,44
65,115,62,14,40,90,103,106
13,26,34,121,114,38,9,53
41,37,127,92,77,9,98,121
111,49,86,57,37,77,56,20
26,88,96,45,118,75,54,113
85,103,20,118,57,90,41,13
115,16,42,123,56,113,26,9
127,9,55,10,125,107,14,15
28,86,121,5,0,111,15,31
96,84,29,27,51,42,6,121
39,117,58,14,118,90,122,27
86,57,113,84,125,101,37,69
92,101,103,75,62,85,96,73
10,107,65,105,114,13,101,58
82,75,94,111,104,2,81,10
34,9,56,111,22,85,88,91
82,27,42,26,113,66,51,91
53,29,45,68,9,14,91,101
123,41,62,10,107,53,8,92
101,27,86,28,47,75,83,4
106,103,123,30,48,21,55,10
97,59,81,43,101,71,121,56
94,34,69,125,39,52,43,31
37,56,9,102,113,101,62,125
109,19,72,101,37,64,11,113
91,14,94,26,39,80,52,42
56,95,69,86,28,90,25,123
48,28,42,77,59,90,56,27
9,51,76,101,50,91,42,43
62,41,34,9,88,74,111,71
126,25,90,42,14,118,15,77
105,25,96,36,81,12,55,100
73,20,75,57,28,13,10,37
91,124,17,25,58,125,10,111
3,20,87,4,79,103,105,98
10,72,111,94,25,77,28,40
4,86,114,125,48,37,7,111
121,26,88,0,80,77,41,101
120,107,37,12,48,105,53,81
29,113,4,27,57,65,56,72
91,87,53,68,41,65,105,69
62,72,127,55,42,11,77,37
27,25,72,58,51,120,126,23
55,87,10,51,56,89,79,113
119,56,36,114,53,20,123,58
29,91,55,87,117,60,62,105
107,28,34,43,90,6,88,0
41,60,0,112,48,113,75,27
113,20,43,53,107,101,40,121
111,124,5,48,101,88,21,79
111,103,26,97,5,9,27,107
91,103,3,121,46,62,39,53
125,6,77,123,9,58,43,13
34,117,65,76,103,22,77,57
9,103,56,91,105,65,113,48
73,79,81,126,99,16,30,86
7,37,127,56,80,68,77,88
123,126,122,103,77,127,62,48
126,10,28,40,48,50,97,26
26,34,71,43,127,75,98,28
40,53,79,48,113,51,90,36
55,4,62,13,53,37,114,69
53,91,96,88,59,72,29,125
87,102,72,86,104,43,127,117
123,56,29,24,90,43,42,79
116,57,113,9,101,49,105,86
124,4,88,121,41,85,105,81
54,68,125,106,13,127,73,81
123,114,113,116,93,13,96,29
64,48,39,104,65,77,27,16
87,81,121,34,25,88,30,14
79,81,44,94,42,73,34,68
61,17,40,77,44,82,25,127
4,13,127,46,121,11,20,3
17,34,113,72,39,30,104,37
58,26,13,98,50,9,33,86
41,125,1,37,87,26,90,77
18,56,87,8,34,123,2,115
82,39,44,81,40,58,22,5
75,9,39,23,66,1,80,70
125,58,56,80,25,26,69,51
20,4,63,105,28,90,56,14
65,4,113,77,9,90,37,121
91,28,92,65,39,64,9,58
125,23,56,22,24,16,9,64
79,64,26,127,126,53,96,117
89,58,63,5,76,113,75,79
59,126,79,107,9,81,27,80
58,108,102,13,121,14,110,31
34,75,90,56,57,103,24,96
68,75,121,81,113,4,85,41
107,101,58,64,91,62,125,37
114,125,87,25,14,90,51,108
90,72,94,12,9,81,101,80
12,123,120,3,27,92,43,29
90,82,126,114,63,51,69,12
68,110,26,60,9,62,125,59
51,123,55,96,7,127,75,41
82,1,16,73,123,65,10,81
90,105,96,63,3,85,86,28
9,3,93,68,25,45,104,101
82,42,57,3,123,55,9,125
9,101,126,87,125,86,82,91
81,77,107,44,73,3,30,96
69,126,31,20,108,122,14,13
28,49,114,117,81,89,29,75
114,34,12,25,64,43,127,105
105,63,10,23,113,61,58,111
77,90,19,74,118,125,69,121
49,12,69,56,102,14,82,86
33,111,17,90,82,56,39,25
113,55,126,0,26,5,43,123
48,112,103,108,118,41,120,111
97,98,57,111,80,107,113,59
113,29,38,39,107,82,73,48
87,28,48,121,96,10,61,16
80,36,48,28,39,12,91,105
53,12,49,39,51,75,0,1
0,82,37,10,89,5,48,68
113,117,120,65,5,53,126,59
19,67,108,68,119,123,94,3
88,79,69,42,76,53,26,5
39,3,75,127,72,53,94,99
64,65,38,12,42,87,37,68
20,71,48,50,73,53,94,64
63,42,22,64,49,77,14,65
44,104,26,87,4,88,41,51
105,125,37,59,107,41,91,18
30,40,126,96,67,78,81,62
72,96,47,59,37,36,86,28
72,41,113,37,20,57,123,109
101,82,87,105,0,123,24,35
91,86,25,114,3,88,115,90
20,84,69,30,67,114,127,34
81,39,38,41,43,91,126,13
123,43,5,106,42,79,20,29
107,10,41,55,47,29,42,83
101,54,118,125,30,31,55,28
103,91,101,117,110,57,30,20
62,39,94,103,86,59,5,82
125,90,39,4,37,0,72,81
25,58,8,32,68,113,29,80
59,34,124,57,21,33,17,111
111,10,37,38,4,13,87,41
76,53,65,4,21,73,56,68
88,71,80,10,117,12,9,58
57,86,62,26,32,107,29,42
12,35,68,2,105,111,30,67
