127,35,56,46,94,40,109,85
14,108,93,11,124,116,37,122
60,120,57,8,49,18,65,84
105,57,95,118,56,74,50,6
0,122,104,88,60,110,95,5
96,20,113,103,52,21,63,10
66,77,23,72,98,85,87,83
54,116,110,107,122,22,28,100
73,71,55,11,50,89,119,70
14,97,99,17,71,105,85,26
43,126,0,124,47,63,8,3
78,124,30,60,8,25,89,105
45,55,89,73,64,111,54,88
121,29,2,89,45,70,83,5
22,94,100,58,56,16,36,123
101,71,64,104,102,119,8,88
22,126,61,62,108,83,122,77
46,99,87,51,62,12,116,121
107,60,118,46,55,17,121,91
5,77,60,58,83,17,26,62
112,79,113,61,83,126,2,125
43,0,103,30,108,17,83,105
89,26,105,20,21,58,116,102
126,94,63,8,96,119,38,26
45,51,82,60,119,113,102,85
97,88,89,121,45,92,78,18
54,79,85,113,1,21,18,121
82,78,14,54,11,91,76,41
94,78,83,11,21,77,91,8
65,57,119,72,122,29,105,71
1,122,57,18,77,43,125,87
116,73,78,11,77,26,57,47
8,73,2,125,116,53,94,89
12,60,70,46,0,121,57,63
26,94,93,126,55,119,47,75
46,11,114,78,22,18,8,71
26,103,121,96,89,112,17,127
46,60,33,28,57,10,92,126
54,85,32,91,39,58,62,60
41,59,103,71,97,42,93,99
26,9,78,92,8,85,42,111
2,91,5,53,25,87,102,88
62,21,122,94,87,32,119,28
73,5,119,83,60,77,6,22
114,120,102,82,78,95,63,2
12,2,15,68,36,8,48,26
55,87,67,82,12,113,124,74
6,11,124,94,98,35,113,31
105,14,55,87,61,72,57,102
19,91,4,52,87,70,42,66
70,91,88,6,21,99,71,111
37,89,83,46,114,52,8,7
105,96,12,36,83,76,71,57
11,107,12,48,99,22,50,88
86,107,59,53,78,4,114,60
83,23,30,54,79,95,63,17
121,29,125,94,85,19,58,46
2,85,30,18,63,108,46,16
91,116,36,113,58,32,44,14
0,82,45,79,63,2,105,91
95,97,48,124,26,94,17,45
24,7,18,62,60,97,72,17
26,118,124,101,83,111,97,56
1,17,125,124,12,14,27,22
17,57,5,56,89,99,18,14
98,114,121,48,47,21,78,1
52,108,15,60,27,14,71,57
102,23,44,75,94,66,52,17
91,116,63,58,55,46,77,81
116,99,12,63,11,14,119,70
71,74,10,99,126,97,79,68
96,6,70,91,82,45,125,126
89,113,54,120,83,71,19,124
25,12,111,120,80,41,95,114
91,87,21,22,24,55,45,2
79,23,45,78,84,48,59,105
113,114,58,54,106,91,6,0
36,1,6,30,52,105,97,108
118,119,36,62,41,102,37,77
21,99,17,69,81,27,125,77
10,94,119,91,61,40,105,104
21,107,55,62,87,40,36,64
87,102,21,32,57,88,99,100
63,96,37,91,3,79,16,70
104,103,61,6,121,99,21,16
48,98,95,116,10,125,26,68
63,6,57,104,30,125,73,105
33,114,66,55,58,88,103,48
83,85,113,81,55,70,52,122
32,98,103,114,77,53,89,57
89,102,127,10,39,111,88,85
99,52,83,8,75,94,63,3
22,28,30,14,78,17,67,60
85,113,73,87,77,17,46,111
22,108,82,48,88,105,78,8
83,39,78,30,121,47,64,89
66,70,95,114,124,65,127,59
116,22,95,85,107,111,4,77
2,105,52,14,37,96,119,89
98,56,119,1,73,33,5,2
13,46,37,85,95,2,45,73
4,114,56,66,83,54,21,17
121,14,61,92,70,45,6,96
97,87,39,62,45,65,83,52
60,102,112,45,124,122,66,3
91,78,83,104,6,89,30,124
107,66,35,62,96,77,85,88
126,102,91,57,104,85,77,27
54,83,99,7,73,69,107,91
126,60,78,70,66,83,63,52
105,4,94,125,44,71,93,37
47,3,57,87,103,80,122,62
37,40,48,30,119,115,112,14
69,83,34,11,60,5,126,114
96,1,18,45,83,105,73,82
73,14,107,94,30,124,6,89
116,42,114,97,120,25,89,22
24,88,94,62,96,58,36,6
107,26,6,13,88,12,25,51
9,62,17,99,88,55,12,78
122,91,89,20,32,79,103,72
0,36,25,85,17,7,75,87
37,6,60,119,56,14,26,124
8,63,94,82,57,45,95,51
57,51,41,121,60,119,28,58
101,14,117,21,27,94,48,76
47,73,89,70,37,94,119,111
125,119,60,80,99,100,45,126
1,82,12,88,56,125,74,99
0,111,16,126,114,37,2,89
95,8,121,44,45,99,14,91
108,63,25,111,83,13,118,72
25,102,68,113,8,108,84,82
66,107,8,104,46,6,97,38
122,101,46,124,8,36,54,30
46,58,107,114,76,111,54,116
107,11,17,108,6,30,105,97
78,66,18,115,94,104,81,47
42,62,97,103,5,73,29,60
94,77,91,70,27,101,88,11
70,45,95,103,1,30,83,80
86,12,87,88,74,60,85,36
48,83,70,2,42,101,98,121
22,79,48,77,0,81,56,55
52,73,107,96,36,23,105,14
107,85,21,113,51,125,112,56
89,124,111,6,82,45,18,114
67,83,30,96,125,73,102,111
123,18,94,48,75,126,113,25
