43,21,98,57,74,50,59,8
35,38,33,44,84,124,90,114
90,125,44,118,17,104,106,93
64,59,43,28,12,116,90,10
7,71,82,76,3,94,9,8
4,112,62,17,48,32,110,52
7,88,2,67,13,71,110,94
39,55,121,2,126,88,37,109
5,82,9,80,35,13,14,112
31,68,99,98,107,63,20,55
21,66,106,125,63,127,107,92
121,2,94,12,74,52,47,87
112,24,41,20,126,71,107,106
58,98,13,64,50,108,82,111
25,9,124,98,41,43,107,28
63,31,53,125,88,12,82,94
60,109,112,88,106,20,17,11
107,90,52,116,76,66,94,126
78,81,108,7,15,64,10,86
115,43,68,30,76,0,104,10
52,106,62,126,1,53,43,98
13,125,26,68,14,37,4,94
62,91,92,78,14,46,30,112
82,95,2,92,93,10,49,1
113,14,71,10,9,4,11,77
119,125,74,107,121,118,94,68
92,37,109,17,26,68,13,114
20,119,9,17,26,35,4,114
1,14,5,94,117,55,66,62
31,52,80,60,110,56,53,20
90,7,12,67,82,115,112,26
18,95,87,126,14,99,96,24
88,39,75,85,5,12,99,37
123,106,61,10,121,8,82,92
45,53,52,124,89,35,15,9
94,43,31,109,16,53,119,66
35,74,47,125,78,56,39,119
39,98,116,124,59,43,60,106
37,1,95,43,59,71,114,12
1,10,17,47,50,80,109,6
2,120,55,81,12,92,8,14
115,127,119,22,81,111,53,20
41,101,4,88,52,19,46,89
66,84,5,88,102,109,68,116
106,4,64,14,33,115,108,61
8,31,42,95,59,114,53,107
24,126,77,125,41,80,116,114
8,39,35,37,31,74,15,17
26,50,119,5,48,19,63,1
55,121,1,126,110,35,106,102
40,41,7,66,54,26,43,55
66,81,26,77,80,21,115,10
69,110,117,68,109,59,125,45
118,26,52,10,63,121,43,98
85,37,25,124,122,8,99,103
68,69,115,73,34,100,7,53
108,26,121,82,35,62,76,116
109,59,16,8,47,66,67,114
107,43,102,1,112,16,31,77
125,37,47,8,107,26,41,106
17,76,50,124,109,47,98,54
39,109,26,101,90,19,74,37
109,93,106,50,102,13,76,24
124,24,47,4,33,14,53,107
119,12,85,99,117,84,109,108
59,108,56,8,43,64,92,112
76,56,31,16,43,55,115,77
43,90,20,45,17,98,86,62
33,110,55,118,81,14,115,41
15,79,68,46,33,103,99,126
4,108,126,81,36,7,80,87
62,45,81,4,13,113,59,46
20,13,35,7,92,66,104,82
108,66,76,1,92,99,13,41
88,114,98,50,53,23,93,124
44,34,17,80,82,62,115,18
65,14,109,112,70,28,5,37
81,119,52,74,38,7,63,39
5,88,43,79,18,33,126,8
119,79,124,53,7,59,46,78
81,112,125,74,21,76,88,92
66,10,114,121,37,12,112,107
76,27,24,115,29,44,26,125
57,103,55,107,119,109,9,20
110,22,91,59,82,15,25,4
108,92,101,99,65,39,124,102
102,108,10,39,88,77,63,62
43,71,112,64,74,124,81,110
64,68,124,113,126,63,50,116
40,118,91,71,15,63,126,53
50,98,92,5,22,116,48,17
79,31,127,125,111,116,83,62
64,122,62,5,53,66,86,35
68,33,22,43,41,20,114,87
89,82,96,7,10,62,2,18
122,11,97,124,107,29,2,7
7,108,112,2,115,111,74,41
47,66,88,77,114,13,49,98
55,52,119,14,71,37,46,33
122,125,31,61,35,19,50,13
46,104,79,35,37,39,15,43
70,20,50,124,82,63,125,59
91,37,31,22,4,94,8,12
71,9,90,108,12,110,112,17
9,10,114,127,37,99,8,12
82,4,26,114,47,21,17,100
127,64,50,37,26,122,88,13
109,46,116,8,94,44,126,104
12,50,0,125,28,101,92,68
127,74,33,92,64,4,90,49
90,47,5,33,4,30,63,9
76,33,99,52,63,98,88,35
28,57,86,16,88,53,7,113
81,4,98,44,62,30,2,123
12,4,47,115,53,121,5,82
66,115,116,75,10,123,13,124
65,43,80,92,35,85,100,20
44,52,121,66,1,7,92,82
24,43,8,114,82,124,20,66
90,115,102,80,66,41,124,47
68,124,110,6,107,33,5,72
103,121,82,33,12,64,8,62
122,7,28,111,40,77,109,45
78,72,70,33,82,39,44,9
63,15,125,66,19,100,123,10
73,115,4,112,125,47,71,119
99,20,38,11,81,114,46,15
39,90,110,8,119,82,62,94
10,126,99,76,112,2,28,71
108,39,115,90,117,7,82,44
31,107,51,76,24,54,10,49
81,92,80,54,119,63,20,66
26,7,76,38,9,2,109,88
26,127,39,31,94,7,76,81
63,88,115,41,62,71,2,80
26,60,53,118,44,37,46,35
70,55,20,99,5,46,125,12
40,114,16,124,119,52,27,21
37,57,63,17,121,15,28,106
17,41,5,106,92,100,73,125
35,66,123,99,107,51,73,76
110,24,55,94,43,59,116,66
24,74,108,82,19,121,85,2
80,50,17,71,62,74,91,24
31,17,115,125,127,14,90,49
79,119,26,80,13,29,67,16
8,2,38,121,100,88,57,32
9,81,124,52,20,37,66,53
55,71,80,88,43,64,69,82
