45,106,90,47,7,118,30,51
92,50,39,25,32,100,110,23
127,0,5,48,86,30,109,121
75,80,44,117,86,122,96,70
36,40,112,65,119,110,7,16
110,121,39,111,109,19,43,40
9,33,108,122,21,40,71,59
32,108,92,21,50,42,43,123
22,32,26,89,14,20,40,114
96,107,45,13,76,70,31,39
52,120,71,127,96,92,86,121
18,63,24,12,122,64,21,117
13,66,32,16,30,121,51,17
19,122,34,42,105,11,72,55
66,110,123,80,42,100,41,75
82,42,48,55,32,69,84,43
71,84,5,96,111,49,122,78
100,5,118,14,99,90,7,61
75,37,72,60,49,98,14,80
75,84,40,5,111,56,70,24
61,19,127,118,71,14,43,39
103,42,98,122,29,54,109,96
93,82,83,42,123,73,29,53
1,21,62,107,46,92,79,88
23,94,85,119,52,42,73,112
83,28,37,96,23,79,75,122
78,102,87,108,109,79,110,46
78,43,121,23,86,118,49,56
77,16,32,88,50,92,12,54
14,53,30,34,48,49,105,107
96,20,31,70,71,120,61,25
62,122,16,39,112,5,98,43
46,18,1,87,19,50,6,47
30,37,46,2,40,92,111,121
32,44,115,47,11,42,26,24
108,42,61,98,95,27,30,55
47,20,67,122,90,57,16,14
59,100,103,33,84,16,66,123
16,20,12,68,42,109,56,70
24,92,112,77,31,121,52,60
127,7,53,40,43,49,90,73
106,124,26,56,31,60,30,91
25,96,12,90,77,40,49,112
44,14,109,54,3,23,19,110
71,118,44,98,23,34,72,63
21,100,110,23,14,19,70,32
81,14,19,48,70,121,72,12
42,10,24,26,51,111,53,77
13,88,96,73,114,16,42,14
42,11,40,1,121,108,75,25
113,12,70,73,24,16,25,48
89,74,113,42,46,49,109,32
42,1,110,54,21,31,34,95
24,0,123,124,57,68,46,76
6,109,92,122,63,52,96,42
77,45,26,108,44,122,111,4
121,66,54,59,6,103,95,49
1,71,92,111,49,21,95,53
92,109,90,99,55,127,70,49
11,91,116,35,113,30,24,48
75,83,51,14,32,11,63,1
14,34,5,6,16,123,81,95
124,32,125,53,113,72,63,90
16,92,112,66,6,33,117,44
71,30,66,55,56,21,96,73
33,11,46,24,7,127,23,60
39,9,96,42,100,25,53,10
33,36,19,116,23,112,118,44
39,47,32,95,103,77,127,64
52,22,48,49,56,39,20,121
123,73,95,31,118,88,48,26
92,52,112,71,114,12,55,36
113,48,47,31,24,26,35,19
27,71,44,43,24,16,7,3
34,92,54,5,74,109,112,123
52,26,89,54,84,118,66,82
112,46,122,49,75,85,84,30
21,19,108,25,44,49,102,20
21,30,5,67,93,122,24,65
91,74,35,63,96,20,1,25
92,46,75,39,21,42,15,88
1,101,9,88,45,77,19,47
25,46,92,96,24,77,121,109
70,71,11,60,114,8,79,75
54,122,4,92,1,30,19,25
57,33,63,118,70,14,53,112
44,14,95,39,111,45,15,77
46,84,1,16,121,119,127,42
46,30,37,74,78,16,44,60
109,20,26,32,33,7,21,105
21,114,35,73,36,77,15,45
44,111,66,1,14,30,117,78
26,31,55,42,95,11,121,105
5,40,77,112,21,111,11,122
104,123,47,34,42,70,102,30
80,77,100,81,19,112,63,119
64,80,51,66,84,25,15,71
40,73,52,105,1,81,106,3
77,63,88,73,66,2,16,20
127,91,45,117,25,5,112,49
123,60,93,85,14,92,98,23
17,67,45,15,89,112,93,24
20,5,32,43,59,46,34,122
53,118,40,46,75,31,123,12
109,15,66,1,88,53,100,46
3,118,20,88,23,114,112,31
100,45,35,10,112,72,98,44
118,59,0,25,109,49,33,46
39,46,35,16,108,30,79,23
80,31,39,55,19,46,90,89
35,70,46,73,65,72,27,1
14,116,33,11,84,108,52,121
105,70,72,33,34,55,26,39
43,98,19,105,28,109,73,88
98,110,49,104,39,34,3,35
10,39,112,12,123,44,96,77
90,12,22,21,18,15,59,112
96,19,81,34,21,1,22,72
5,21,125,73,49,14,11,111
19,17,40,75,35,63,127,47
76,66,24,86,81,113,70,40
30,46,53,109,45,23,84,44
66,55,74,98,64,113,109,90
5,19,120,21,123,1,49,79
122,45,42,100,109,1,105,94
21,69,104,92,1,27,90,118
22,1,15,105,6,75,63,26
3,123,25,127,105,89,95,72
21,37,71,46,16,118,92,96
56,35,0,92,58,16,5,31
112,86,12,114,105,106,30,11
52,110,75,21,24,53,116,46
16,29,71,42,26,120,111,72
95,81,35,56,40,91,18,109
120,88,117,81,123,96,45,46
95,72,47,42,24,16,31,32
112,30,6,14,24,35,0,82
14,30,114,5,65,86,55,53
96,55,47,58,92,108,104,63
12,87,40,88,46,81,56,120
35,86,47,94,32,31,44,113
123,23,25,39,35,21,61,75
112,89,49,19,15,65,53,73
125,72,75,12,20,113,118,111
4,1,5,11,105,52,91,87
8,13,109,22,56,113,108,92
21,105,119,23,100,59,52,47
100,70,27,122,40,86,1,66
61,56,47,1,57,107,40,30
