0.2718783,0.2310182,0.7437816,0.2363955,0.1756366,0.6040111,0.06405365,0.6625363,1,273
0.1339828,0.5481731,0.185596,0.459579,0.5941399,0.9113483,0.3442658,0.3869628,2,274
0.4472339,0.7260875,0.388387,0.9673486,0.2045704,0.931357,0.5233884,0.6431413,3,275
0.5961815,0.007514001,0.5598711,0.7487559,0.9708732,0.8374059,0.6823151,0.9742953,4,276
0.8431113,0.8329009,0.2763878,0.2750124,0.3303764,0.2476533,0.8196958,0.9613217,5,277
0.2828843,0.3765359,0.5278859,0.7335913,0.9396209,0.8152688,0.7411927,0.64733,6,278
0.2980615,0.3282157,0.6773137,0.6441875,0.6349044,0.8480938,0.6205927,0.9880381,7,279
0.2718346,0.6891504,0.2153047,0.212816,0.8703833,0.2268359,0.9727626,0.576255,0,280
0.06772804,0.4246301,0.6971749,0.3189394,0.1406382,0.2193243,0.6125227,0.3533005,1,281
0.06717762,0.9130245,0.02390941,0.1629562,0.9811921,0.6429539,0.9899536,0.7511171,2,282
0.7057893,0.9177138,0.8537823,0.1193435,0.8341257,0.8072737,0.2138132,0.9282684,3,283
0.1233107,0.3060079,0.8251151,0.7845306,0.4425666,0.9384135,0.2655719,0.4832537,4,284
0.5842479,0.7373734,0.787558,0.9043741,0.01815627,0.2708518,0.09513795,0.4829972,5,285
0.3209169,0.7093134,0.07742856,0.1689014,0.9727914,0.2935849,0.950599,0.9366074,6,286
0.7486671,0.3079388,0.05713521,0.01236411,0.5656214,0.7906913,0.8844143,0.9702165,7,287
0.4780995,0.438698,0.05395209,0.6864139,0.279948,0.3069474,0.8688652,0.3334987,0,288
0.1972436,0.919596,0.4940834,0.8617972,0.723233,0.5183818,0.7222813,0.9363663,1,289
0.6455475,0.07786686,0.2887775,0.2143773,0.4557511,0.664016,0.1998302,0.1296834,2,290
0.09494773,0.2705069,0.6565478,0.07578848,0.6031342,0.8141745,0.8978104,0.4576205,3,291
0.4581863,0.7241021,0.3270456,0.6131499,0.9548903,0.9243901,0.8519055,0.505775,4,292
0.3638673,0.6510491,0.1766509,0.5612627,0.5310426,0.3371136,0.6952896,0.5202783,5,293
0.8147178,0.8796656,0.8958058,0.3916562,0.591675,0.3709708,0.8757051,0.2412117,6,294
0.3629006,0.1091133,0.7751287,0.6478452,0.4208629,0.3868323,0.02098716,0.7508811,7,295
0.7371305,0.2564903,0.1985954,0.069749,0.1175986,0.7260762,0.4930443,0.2570995,0,296
0.2671393,0.540084,0.232886,0.5212436,0.550752,0.5000395,0.4154615,0.8859869,1,297
0.6233804,0.4674937,0.7383326,0.4899808,0.9937854,0.5412064,0.6615412,0.4358617,2,298
0.5164735,0.6325134,0.8803701,0.2390299,0.4640321,0.1899344,0.1396037,0.4965375,3,299
0.549902,0.04716767,0.2206876,0.4318057,0.5569409,0.4196882,0.8502779,0.7312413,4,300
0.6356418,0.4568905,0.8583371,0.1731381,0.922232,0.626927,0.8272168,0.8502473,5,301
0.461484,0.696969,0.6541289,0.4498092,0.4310037,0.4545866,0.6617863,0.1728617,6,302
0.6037594,0.9310005,0.8187854,0.5553805,0.9929126,0.1821123,0.001455055,0.08174776,7,303
0.3563932,0.588709,0.1075245,0.3507822,0.5984152,0.4109998,0.8250549,0.2517788,0,304
0.2999811,0.05580913,0.1070959,0.6104188,0.180976,0.6055459,0.9553671,0.6004947,1,305
0.6116701,0.01956746,0.233249,0.4254144,0.2375902,0.8528526,0.5285567,0.80061,2,306
0.1996363,0.6762231,0.9950097,0.4460286,0.9171374,0.8402075,0.8963315,0.6787081,3,307
0.7988728,0.4076444,0.09810274,0.1950228,0.6020662,0.1866731,0.5993534,0.7534832,4,308
0.6567754,0.7509447,0.9762737,0.8514198,0.1623547,0.2163405,0.7024683,0.2991409,5,309
0.5988922,0.1359848,0.7519272,0.04787979,0.7810609,0.2013041,0.2177481,0.900003,6,310
0.3821038,0.8874171,0.6442012,0.6671184,0.3965105,0.6822838,0.6331408,0.7943703,7,311
0.2457152,0.9453306,0.2949268,0.7025331,0.9819814,0.4823295,0.3145022,0.07198211,0,312
0.9517107,0.869275,0.5613738,0.7986754,0.3874975,0.03547184,0.4039766,0.2586369,1,313
0.2105228,0.7604427,0.5852445,0.6454445,0.8918926,0.9334669,0.1367169,0.699026,2,314
0.9839593,0.99316,0.8483858,0.03889667,0.8473044,0.3774661,0.2427173,0.4814216,3,315
0.1843372,0.5537572,0.9337102,0.42608,0.8310297,0.2133202,0.6489708,0.03443489,4,316
0.9907361,0.8274658,0.9180934,0.7595426,0.0682446,0.4224051,0.6441441,0.628226,5,317
0.007662605,0.8364936,0.8296164,0.2647178,0.4505697,0.1371427,0.1545885,0.9018635,6,318
0.2105077,0.7698197,0.4567839,0.8473122,0.1417533,0.8971583,0.2515759,0.1282985,7,319
0.05108417,0.3813413,0.2150432,0.2483706,0.920765,0.6710442,0.2882321,0.3009272,0,320
0.3149617,0.2343689,0.1286443,0.5240703,0.2187873,0.2832528,0.7877058,0.8045951,1,321
0.05372851,0.4759395,0.8509163,0.1297483,0.6486129,0.08470273,0.4759687,0.08098571,2,322
0.788273,0.6288217,0.2419336,0.3309728,0.06212985,0.335975,0.08535884,0.2241369,3,323
0.2195126,0.9018797,0.6105778,0.02877425,0.2547406,0.248786,0.9181798,0.7023895,4,324
0.8529288,0.726374,0.9944616,0.153689,0.5749125,0.1712006,0.5079508,0.6977499,5,325
0.2237029,0.09943015,0.5923948,0.2710576,0.7219796,0.02432184,0.1127166,0.339964,6,326
0.7410614,0.6955636,0.5325541,0.6972124,0.5824232,0.5805629,0.3468272,0.2469237,7,327
0.7614667,0.455494,0.3087211,0.6047915,0.2441701,0.2456976,0.9459245,0.4507502,0,328
0.005307273,0.8634482,0.9133644,0.1732149,0.09240574,0.3649188,0.6969098,0.7515999,1,329
0.425027,0.7926532,0.9386487,0.6963363,0.8173916,0.5630453,0.4194511,0.6592177,2,330
0.8818759,0.6715771,0.949678,0.1022131,0.9868994,0.9525802,0.5453606,0.9971846,3,331
0.6761473,0.4115348,0.5575523,0.804566,0.6479743,0.1743622,0.6547771,0.3343042,4,332
0.8097031,0.02515001,0.6559907,0.244043,0.5144112,0.7450624,0.9318087,0.5276786,5,333
0.6642882,0.987748,0.4391432,0.7761265,0.2015409,0.1947935,0.9184154,0.4529957,6,334
0.04026324,0.5453538,0.7594386,0.4454901,0.3990465,0.6906176,0.001456295,0.8557761,7,335
0.01401717,0.9141178,0.9696038,0.9541345,0.1615668,0.8685254,0.7366265,0.788375,0,336
0.4470169,0.8468986,0.677101,0.6578013,0.6993116,0.7330594,0.02152308,0.2922301,1,337
0.843342,0.9957864,0.7164,0.471553,0.7670091,0.8754308,0.8013682,0.2663487,2,338
0.3733709,0.1532631,0.339473,0.2030665,0.4146001,0.8896246,0.7743935,0.8776257,3,339
0.7606055,0.7827719,0.2571537,0.5366088,0.8490094,0.2011667,0.1968869,0.8171743,4,340
0.2204714,0.5825109,0.7509941,0.4663388,0.6456862,0.8329108,0.5517551,0.8375778,5,341
0.5982232,0.9193771,0.3094359,0.3455161,0.01724843,0.6923043,0.6212346,0.3701479,6,342
0.6066002,0.8069658,0.7954953,0.1782045,0.1542576,0.7023011,0.9730646,0.3580077,7,343
0.2342943,0.0007279619,0.3079847,0.6359627,0.4151413,0.2309383,0.9696864,0.8442234,0,344
0.2363406,0.09305902,0.5261351,0.7881638,0.7968091,0.1743594,0.49645,0.9522409,1,345
0.4474234,0.3734154,0.08521637,0.2139846,0.07109427,0.75355,0.003534992,0.8151351,2,346
0.4195492,0.6181574,0.2527991,0.2291502,0.7358457,0.05192,0.6152277,0.0363079,3,347
0.5100517,0.009661211,0.340948,0.7500926,0.6001307,0.879111,0.4332552,0.3008207,4,348
0.9793837,0.8432297,0.7150721,0.1025582,0.140372,0.05447096,0.5636734,0.5292305,5,349
0.03193254,0.2897996,0.6070571,0.703218,0.7735577,0.7834494,0.5325894,0.1872959,6,350
0.1413735,0.2771043,0.5093629,0.9930034,0.9539969,0.4880101,0.6260973,0.6378169,7,351
0.4857048,0.05461587,0.6736383,0.610754,0.007606282,0.2688007,0.1875194,0.05694219,0,352
0.6463802,0.05658928,0.1386485,0.8589084,0.5567244,0.7928147,0.6939113,0.7677753,1,353
0.3390248,0.9689978,0.7556147,0.08366483,0.4633949,0.4660801,0.6027359,0.2839857,2,354
0.6405203,0.9173626,0.05545043,0.1455709,0.6219695,0.4611225,0.5244334,0.1577579,3,355
0.5664964,0.8565016,0.8497123,0.6138313,0.222383,0.9296345,0.1040709,0.06588811,4,356
0.06212214,0.1686578,0.3634385,0.1649299,0.172866,0.3485534,0.5451007,0.2958774,5,357
0.1829798,0.1040348,0.1235377,0.3652814,0.3951614,0.3008195,0.8484436,0.797827,6,358
0.7823532,0.6022953,0.7790861,0.923957,0.9729274,0.7620025,0.2266516,0.3261625,7,359
0.2022488,0.1799969,0.3544204,0.2117623,0.9525508,0.730529,0.9857373,0.4540633,0,360
0.8679539,0.8201822,0.6379448,0.4073913,0.2084373,0.2553594,0.2257759,0.782318,1,361
0.6712573,0.955471,0.09475235,0.4531548,0.3391576,0.2894214,0.7973028,0.5658611,2,362
0.5278645,0.6974467,0.953768,0.9741703,0.4000782,0.8989599,0.189774,0.723952,3,363
0.1642344,0.3134155,0.71656,0.7707468,0.001815422,0.2675365,0.6976535,0.09918269,4,364
0.002991667,0.9553113,0.9541237,0.2869281,0.5978263,0.7306383,0.7027688,0.6623136,5,365
0.775061,0.5119185,0.6629504,0.6068824,0.3168906,0.5757953,0.838604,0.02709804,6,366
0.3950223,0.8790765,0.6491389,0.3895268,0.02180999,0.4323525,0.0624011,0.6575913,7,367
0.5092686,0.2428263,0.8725629,0.564614,0.8099635,0.1881033,0.3556097,0.7830579,0,368
0.9437506,0.3807148,0.5097652,0.03844092,0.8968821,0.3264836,0.2547036,0.05918119,1,369
0.8293093,0.7283718,0.2211167,0.6576745,0.3392914,0.7321873,0.7372646,0.39762,2,370
0.7119878,0.5011224,0.9240283,0.235483,0.1615025,0.8770152,0.9218229,0.2121694,3,371
0.9248949,0.02779108,0.3006486,0.747418,0.4983525,0.4604315,0.5204985,0.2385021,4,372
0.6731541,0.7395582,0.5876936,0.4881084,0.3695943,0.8477039,0.196287,0.1898791,5,373
0.3762937,0.2270897,0.5316672,0.3351053,0.1706422,0.4134321,0.7623,0.1893382,6,374
0.2013467,0.8806767,0.9871817,0.2585767,0.6247886,0.9226255,0.1713682,0.5382204,7,375
0.1363189,0.2732651,0.1731168,0.9434754,0.257085,0.5111475,0.8210672,0.665616,0,376
0.5627708,0.05215684,0.2375877,0.5415621,0.8071072,0.2678232,0.685901,0.3262049,1,377
0.2258999,0.5971773,0.7657984,0.6523092,0.8357936,0.156804,0.6007293,0.3046918,2,378
0.384577,0.4789165,0.8801945,0.2174804,0.3877073,0.4252277,0.2149426,0.5974817,3,379
0.7150144,0.56014,0.2630641,0.9607745,0.192652,0.16668,0.370165,0.2141879,4,380
0.5502697,0.4557714,0.6074162,0.7613681,0.9565346,0.8058255,0.3091215,0.8334749,5,381
0.9602017,0.9187443,0.0187705,0.2918009,0.9795363,0.7346511,0.03743207,0.4635465,6,382
0.5755397,0.6897104,0.9523613,0.8195638,0.1401854,0.112458,0.4959023,0.2909524,7,383
0.4250626,0.397724,0.8882562,0.9864734,0.741258,0.4317289,0.1108984,0.7860212,0,384
0.04854308,0.7169554,0.6509756,0.02589453,0.2176567,0.5787851,0.4869941,0.3672677,1,385
0.319581,0.7208964,0.9422607,0.2924542,0.6097535,0.03430484,0.9495844,0.5854252,2,386
0.212806,0.4941769,0.30495,0.2155759,0.2305709,0.3311867,0.9418858,0.08997902,3,387
0.4705431,0.7871813,0.5207579,0.9419181,0.3600029,0.003330759,0.5709999,0.9059474,4,388
0.2966907,0.9796842,0.5109079,0.8328745,0.9286985,0.7865205,0.4210762,0.02495185,5,389
0.8703886,0.7001687,0.5119314,0.0529162,0.1426002,0.2321343,0.2274542,0.8361242,6,390
0.6509107,0.3960607,0.3629191,0.8886062,0.3155686,0.9912906,0.2842221,0.4563695,7,391
0.1008653,0.559305,0.5202993,0.4974065,0.7726501,0.8500177,0.3315029,0.2735566,0,392
0.8283631,0.3339411,0.09875116,0.7850432,0.6374614,0.5179297,0.4952716,0.239536,1,393
0.1768982,0.4361797,0.07866998,0.7841172,0.2634347,0.3512547,0.9551205,0.9958798,2,394
0.9262459,0.9437112,0.5579838,0.9376693,0.9491389,0.2857279,0.6121279,0.06773078,3,395
0.2713266,0.6015061,0.4571974,0.3122777,0.846978,0.8601239,0.8855357,0.580432,4,396
0.6068085,0.2594694,0.2070977,0.2735161,0.3645224,0.3245293,0.9355766,0.628745,5,397
0.9842973,0.7409779,0.5522404,0.9185792,0.1907998,0.3352045,0.0869688,0.5318742,6,398
0.5282086,0.3541224,0.02994419,0.8426936,0.9123925,0.006231509,0.4957573,0.1692644,7,399
0.06010348,0.4344909,0.8897485,0.3335235,0.5953469,0.4307147,0.9409565,0.6828862,0,400
0.6579929,0.02563236,0.7112192,0.7594334,0.6038195,0.604227,0.9249972,0.2592525,1,401
0.6441756,0.6208436,0.1848085,0.9194697,0.2820869,0.838348,0.3866128,0.9031402,2,402
0.170125,0.5992448,0.3960495,0.7973337,0.2539831,0.7919654,0.3926602,0.01220622,3,403
0.9177848,0.3078772,0.4050771,0.8930176,0.3620583,0.5250354,0.9344286,0.6998581,4,404
0.2510027,0.8647798,0.7302428,0.07078895,0.1416298,0.08698568,0.6265764,0.601998,5,405
0.3435037,0.4526599,0.001695419,0.8978125,0.2357085,0.367382,0.4045048,0.122117,6,406
0.9525648,0.71207,0.03742856,0.4421852,0.1620942,0.02219719,0.8902491,0.6497244,7,407
0.7991413,0.7766991,0.2282163,0.6501046,0.2466244,0.5340774,0.7623683,0.713015,0,408
0.6905171,0.2255469,0.806734,0.7203661,0.2644651,0.9808313,0.2571705,0.3450575,1,409
0.3015773,0.7812974,0.1836454,0.4452533,0.8779112,0.7428898,0.8883349,0.6235509,2,410
0.24594,0.4225764,0.3516661,0.751393,0.1969448,0.9751493,0.8747904,0.9814554,3,411
0.265786,0.04052754,0.4577537,0.5311135,0.7081509,0.2311356,0.8819606,0.3792765,4,412
0.1481947,0.966767,0.5469444,0.7584425,0.849776,0.618958,0.6716492,0.9687017,5,413
0.8763181,0.3558703,0.4999512,0.4721161,0.7136689,0.0773464,0.4639073,0.6113739,6,414
0.9382479,0.04812677,0.4629817,0.02797576,0.733805,0.4169863,0.5274526,0.5012259,7,415
0.910746,0.9621519,0.1134053,0.05053953,0.298195,0.6670933,0.1756627,0.2852006,0,416
0.07836665,0.03748838,0.3182653,0.3436004,0.6102732,0.5758891,0.8576738,0.4812525,1,417
0.4674948,0.3269399,0.02792559,0.05159505,0.1194966,0.4343187,0.9865381,0.08376414,2,418
0.9312294,0.2215572,0.7151111,0.9612564,0.1408199,0.3777378,0.5844222,0.7905234,3,419
0.4208004,0.6957001,0.339711,0.4469277,0.5811766,0.7114032,0.436285,0.8268301,4,420
0.9504218,0.3683918,0.1085958,0.3594965,0.2018846,0.2308996,0.563683,0.5659984,5,421
0.8697927,0.1763668,0.3107017,0.8957047,0.1938792,0.3605407,0.464551,0.005021127,6,422
0.6046148,0.2623868,0.1923844,0.8350122,0.893714,0.3310079,0.7557566,0.1677685,7,423
0.5233622,0.3733781,0.05505278,0.4292332,0.2859119,0.6639023,0.2288943,0.939765,0,424
0.373853,0.1811839,0.8253863,0.3387448,0.349403,0.7793596,0.7589806,0.8189105,1,425
0.6846678,0.6773453,0.7988737,0.3824628,0.1956574,0.3237284,0.8453707,0.4846442,2,426
0.705768,0.2802723,0.4308633,0.7130339,0.6870549,0.2633489,0.7753061,0.1940347,3,427
0.5209892,0.4032658,0.04598884,0.6561235,0.296709,0.02401857,0.5387281,0.6983021,4,428
0.5465804,0.1238651,0.852271,0.1318102,0.4791007,0.09898966,0.7733956,0.6374614,5,429
0.4662584,0.4988841,0.381734,0.02306431,0.1806815,0.6747994,0.2802204,0.6168728,6,430
0.2669483,0.3907362,0.08180249,0.8613355,0.822669,0.001384529,0.8069749,0.1876261,7,431
0.2309762,0.9934346,0.05043411,0.1947334,0.5881947,0.6306568,0.3072723,0.3789483,0,432
0.3167194,0.1408414,0.6767752,0.5565011,0.5781541,0.2735567,0.5319853,0.2066717,1,433
0.8220049,0.9992824,0.3356005,0.6105797,0.2679317,0.2809767,0.5692649,0.2997418,2,434
0.1127929,0.8858411,0.3553072,0.9498821,0.110705,0.2913264,0.9051719,0.9728511,3,435
0.175078,0.9497149,0.9025962,0.1572558,0.9863539,0.5932447,0.3859162,0.2907684,4,436
0.9523633,0.5374035,0.5657027,0.4407681,0.05397952,0.460625,0.4447109,0.905349,5,437
0.7218256,0.3133276,0.3432148,0.1778931,0.01283818,0.702324,0.6165111,0.3342397,6,438
0.4274517,0.4157197,0.8247206,0.9713414,0.5336995,0.07484167,0.9574811,0.7053895,7,439
0.5118412,0.1639411,0.3050726,0.1528859,0.7543046,0.688685,0.5944488,0.8223526,0,440
0.3450394,0.09073295,0.01968908,0.09847623,0.0108976,0.9411548,0.2467426,0.9367707,1,441
0.7459211,0.6888371,0.774353,0.3603629,0.2429472,0.2492256,0.3878673,0.4627182,2,442
0.8101015,0.5750172,0.2970739,0.3720919,0.0199824,0.008729073,0.1568247,0.6096638,3,443
0.01133063,0.4040884,0.7768128,0.4008665,0.548794,0.09876442,0.5156503,0.6114461,4,444
0.2415251,0.9258407,0.7677857,0.6244465,0.7447141,0.4289128,0.1344608,0.6067094,5,445
0.8737049,0.4487377,0.6639566,0.1752664,0.03986319,0.5040675,0.4518826,0.1887379,6,446
0.4730435,0.6220883,0.4352543,0.7239196,0.1886506,0.8672884,0.8178664,0.07542321,7,447
0.1760723,0.1205216,0.8746604,0.5044977,0.03857291,0.3227623,0.7373501,0.1680242,0,448
0.1735767,0.6139289,0.8221485,0.2763363,0.520727,0.7584677,0.09285453,0.1423382,1,449
0.06557065,0.9089401,0.816253,0.8932797,0.4236594,0.04444757,0.7063749,0.566338,2,450
0.4979911,0.9349736,0.8018845,0.4288875,0.7575057,0.67877,0.7137089,0.335814,3,451
0.9125552,0.2222654,0.6204848,0.7179381,0.7127948,0.04679839,0.5345693,0.4336833,4,452
0.976612,0.244247,0.9746687,0.9983696,0.4344562,0.03011854,0.01015497,0.7209154,5,453
0.1606263,0.820573,0.9279767,0.3754022,0.8082324,0.4366039,0.6325774,0.3373704,6,454
0.8993336,0.1029459,0.7243805,0.8863391,0.7724124,0.1830369,0.7361242,0.1042612,7,455
0.4591741,0.06010991,0.2412444,0.4811226,0.7588083,0.6132942,0.5291977,0.03420081,0,456
0.7514114,0.5059785,0.746744,0.8307385,0.224845,0.3637128,0.8014582,0.8893118,1,457
0.7426003,0.7561877,0.2021691,0.4552707,0.3787098,0.8266058,0.2442684,0.5266473,2,458
0.4830071,0.7167589,0.4235121,0.2676032,0.2278585,0.6138276,0.2980024,0.9906626,3,459
0.8208694,0.4586146,0.7431628,0.5181275,0.1612448,0.1016831,0.06796503,0.4883443,4,460
0.8576815,0.9484616,0.5881022,0.6618793,0.4887075,0.5913352,0.9636111,0.09966971,5,461
0.6246068,0.9980791,0.8073691,0.5296691,0.5425418,0.9527582,0.649293,0.1147955,6,462
0.5661949,0.4735641,0.9802324,0.6995201,0.1388939,0.5043283,0.7825567,0.2740803,7,463
0.2969383,0.7677137,0.2335161,0.6877053,0.562462,0.6814178,0.4102653,0.996501,0,464
0.5320647,0.1343864,0.4768634,0.281865,0.2653665,0.4901713,0.8260115,0.0587602,1,465
0.2230436,0.752722,0.8807613,0.4519868,0.9917914,0.982591,0.3528701,0.6398746,2,466
0.3082939,0.3769747,0.1718852,0.8495604,0.1032262,0.7199224,0.5173993,0.2413637,3,467
0.1095439,0.7999932,0.6153122,0.2979049,0.7965069,0.6916777,0.9551913,0.9778451,4,468
0.3439446,0.6931992,0.5212836,0.7036611,0.6697044,0.544262,0.4079568,0.8185062,5,469
0.3804285,0.4627385,0.8121488,0.59944,0.01901869,0.3683704,0.06583414,0.6304594,6,470
0.3038259,0.7568644,0.3344539,0.2973263,0.9399263,0.1471843,0.7883619,0.05696516,7,471
0.1386732,0.3619157,0.1123043,0.5473124,0.9897576,0.5975736,0.3446888,0.4289003,0,472
0.5487324,0.006375892,0.4251265,0.9470444,0.6337657,0.351997,0.8470956,0.6612953,1,473
0.01443,0.8091585,0.8355421,0.2863351,0.9634792,0.5072876,0.2783816,0.2986392,2,474
0.3173885,0.07024139,0.6418926,0.1279372,0.08913104,0.0005018073,0.4201078,0.3608531,3,475
0.1848529,0.6483499,0.8722042,0.192269,0.5733529,0.8527757,0.4429705,0.1082396,4,476
0.9281088,0.06922635,0.7467149,0.5521104,0.5017543,0.5874165,0.9179068,0.3385935,5,477
0.7591227,0.7102219,0.8387873,0.7209646,0.7138416,0.8843576,0.06920989,0.8663918,6,478
0.9403948,0.4856768,0.8246896,0.5928198,0.6931047,0.6289282,0.412793,0.7045251,7,479
0.6242508,0.8386204,0.06408271,0.8671842,0.297094,0.2989196,0.2177643,0.8794971,0,480
0.8513389,0.6837513,0.685726,0.2497263,0.5460064,0.8277535,0.1039913,0.5338035,1,481
0.8706542,0.6605282,0.6357771,0.9149293,0.2621318,0.6711443,0.09958578,0.5671864,2,482
0.8133879,0.6127399,0.7005926,0.002646995,0.7604852,0.1807455,0.8906781,0.4111449,3,483
0.1313048,0.7081703,0.8885267,0.6941532,0.272242,0.8921775,0.6511478,0.1341884,4,484
0.4449194,0.1788962,0.8124627,0.2347414,0.2327958,0.7636926,0.6545413,0.7467028,5,485
0.7057732,0.8530237,0.4560243,0.5785816,0.9450692,0.1377821,0.03291711,0.983188,6,486
0.5703719,0.3033343,0.5801196,0.744234,0.3085175,0.9441621,0.704688,0.4162898,7,487
0.6335536,0.7859091,0.6589252,0.8216757,0.1384701,0.2780782,0.0651608,0.113647,0,488
0.3393669,0.1147121,0.5324605,0.979133,0.2629745,0.9362797,0.2390018,0.3713998,1,489
0.2530141,0.759555,0.7538508,0.820029,0.5153599,0.2240307,0.1814665,0.4670402,2,490
0.6927516,0.6462538,0.9199535,0.5180336,0.3022305,0.6611599,0.3980072,0.4573907,3,491
0.4412211,0.5667053,0.914786,0.9463617,0.1948507,0.4875683,0.7545287,0.3914101,4,492
0.2648166,0.8169619,0.4467864,0.05972185,0.3740541,0.2184893,0.4447529,0.6951225,5,493
0.2790599,0.4063278,0.6680532,0.9430074,0.8581737,0.6378075,0.4404081,0.3901038,6,494
0.7827298,0.638858,0.9969384,0.4206498,0.135921,0.4133123,0.5023583,0.230765,7,495
0.908726,0.7703571,0.781208,0.5139607,0.8360363,0.9164004,0.5824885,0.1639075,0,496
0.3800064,0.5952882,0.6153051,0.7686018,0.5870942,0.09828698,0.5350578,0.6022578,1,497
0.6109093,0.4436268,0.3953797,0.7525958,0.7706161,0.2416344,0.8503525,0.9233387,2,498
0.3669111,0.04313273,0.6155992,0.3417995,0.2747305,0.002313624,0.9305753,0.8731562,3,499
0.02668536,0.8108713,0.1902077,0.5672942,0.118749,0.7737648,0.4095087,0.3925244,4,500
0.08324064,0.5037373,0.7823312,0.9885014,0.7328117,0.250562,0.07574227,0.8845938,5,501
0.02312577,0.8292272,0.5674581,0.007680785,0.7789619,0.2800299,0.2578399,0.4523713,6,502
0.3371115,0.6993759,0.3776202,0.6486201,0.2156297,0.5179704,0.2676766,0.7809811,7,503
0.4166326,0.2368627,0.05026676,0.9206217,0.0296265,0.3954802,0.3990668,0.07311466,0,504
0.2722437,0.1733706,0.5489724,0.9428023,0.08625363,0.005269187,0.07116129,0.8120881,1,505
0.3899819,0.6044314,0.8579296,0.03429999,0.1081143,0.7575769,0.8058984,0.5577495,2,506
0.03044918,0.4313845,0.9738889,0.1809279,0.7356701,0.3535906,0.6158512,0.445089,3,507
0.9446725,0.1648568,0.1327251,0.03904073,0.3930256,0.4323821,0.6596613,0.4732161,4,508
0.7455826,0.2431704,0.03079279,0.9658967,0.5978274,0.6951997,0.04979089,0.7814949,5,509
0.1267313,0.8020872,0.8588418,0.06013322,0.8624205,0.3234518,0.7495265,0.6759462,6,510
0.8217517,0.170046,0.8741304,0.2267408,0.7589785,0.2872528,0.3448327,0.9906406,7,511
0.09613037,0.9238017,0.7916921,0.835317,0.9091784,0.4185727,0.6551352,0.9593157,0,512
0.1578906,0.5592914,0.5258834,0.9872558,0.2291433,0.5386052,0.6041229,0.06974407,1,513
0.5311163,0.6727745,0.7294329,0.7165713,0.4483766,0.7070803,0.7040767,0.6156214,2,514
0.7667785,0.2882532,0.1764572,0.9565934,0.09423793,0.8793467,0.8326475,0.6672291,3,515
0.3061711,0.7173204,0.3754185,0.291126,0.06722739,0.1587612,0.04452561,0.06739908,4,516
0.9358519,0.1475083,0.5922199,0.6811258,0.2830236,0.3120073,0.1979768,0.3467115,5,517
0.05732705,0.7557921,0.4805282,0.9924572,0.9993343,0.1700214,0.08642847,0.4909963,6,518
0.1103191,0.741111,0.4376002,0.5392795,0.4758855,0.2803467,0.7869651,0.6961814,7,519
0.1462261,0.17271,0.6521808,0.4901417,0.1024538,0.5749469,0.1355411,0.4696825,0,520
0.002133424,0.4794575,0.1134258,0.4659649,0.2220041,0.2587533,0.03477965,0.8798426,1,521
0.7891399,0.1181989,0.6223232,0.4112217,0.18225,0.04155896,0.3410145,0.6134375,2,522
0.008679095,0.2193598,0.7921044,0.8178868,0.189816,0.09325763,0.498069,0.4784076,3,523
0.6604674,0.9797413,0.7532969,0.4215311,0.5800192,0.8025676,0.7702135,0.1400758,4,524
0.5734507,0.5908324,0.8181811,0.3928466,0.3397955,0.4805013,0.3762148,0.1345901,5,525
0.01999151,0.04437349,0.3801309,0.5450629,0.4196573,0.3119568,0.5419958,0.7819432,6,526
0.525089,0.3704076,0.01030212,0.4766255,0.3048685,0.4902118,0.3735911,0.5886288,7,527
0.1452479,0.3809584,0.288459,0.6323908,0.1896289,0.1408055,0.9617959,0.6974361,0,528
0.5841293,0.2888272,0.7061536,0.1801715,0.2343201,0.7032118,0.1911724,0.598729,1,529
0.4806596,0.2405668,0.03652873,0.3793025,0.5955591,0.0580476,0.8781335,0.03391629,2,530
0.5336307,0.8856179,0.2233596,0.8768151,0.3671624,0.8150044,0.8368238,0.09289137,3,531
0.1064606,0.1262482,0.3517342,0.8322793,0.9404714,0.9795204,0.8337927,0.6884927,4,532
0.5356822,0.1704788,0.09907112,0.6444749,0.0651809,0.2697066,0.1232055,0.3278043,5,533
0.3807575,0.1102666,0.7278655,0.6231137,0.8291996,0.1828266,0.3381871,0.832367,6,534
0.4218995,0.3825014,0.6793849,0.8211704,0.5052236,0.245989,0.8938006,0.8013523,7,535
0.4332445,0.5200305,0.2351671,0.8724983,0.3800972,0.0452539,0.03357847,0.2216645,0,536
0.5662207,0.3603581,0.9052041,0.5391458,0.04904209,0.01478551,0.7306367,0.9089224,1,537
0.1486682,0.5141277,0.2677329,0.8233455,0.6092946,0.1800748,0.561422,0.2863677,2,538
0.9128238,0.3586413,0.007881331,0.09894233,0.506201,0.483832,0.4061935,0.2293528,3,539
0.7849848,0.564769,0.770513,0.0279343,0.9666023,0.07082701,0.7940349,0.9552174,4,540
0.7904662,0.9975439,0.7638412,0.1998204,0.5121233,0.5182186,0.8480001,0.2625998,5,541
0.4693274,0.7711782,0.3174993,0.4676087,0.9287902,0.5392315,0.8572776,0.6811319,6,542
0.5692323,0.7298656,0.9882219,0.3237566,0.05201801,0.1288883,0.8228323,0.6889164,7,543
0.05731119,0.1142879,0.26779,0.2830647,0.7969021,0.2157559,0.8002161,0.6105145,0,544
0.2036676,0.4320904,0.9177608,0.001119567,0.2592186,0.6681705,0.9618775,0.8204768,1,545
