2.078860998153686523e-01,9.342774748802185059e-01,9.825296401977539062e-01,1.495598256587982178e-01,5.667464733123779297e-01,7.790865898132324219e-01,9.527182579040527344e-01,9.247074723243713379e-01
3.578259944915771484e-01,5.986931324005126953e-01,6.943149119615554810e-02,6.690760850906372070e-01,7.968443632125854492e-01,6.962288618087768555e-01,8.668599724769592285e-01,4.548046290874481201e-01
6.681919097900390625e-01,2.297201007604598999e-01,9.558334946632385254e-01,8.106205463409423828e-01,5.880886912345886230e-01,9.571163058280944824e-01,6.376014947891235352e-01,9.254756569862365723e-02
9.135507345199584961e-01,9.082962870597839355e-01,1.909527927637100220e-01,3.168012797832489014e-01,4.110294282436370850e-01,9.320526123046875000e-01,5.899949669837951660e-01,6.029469966888427734e-01
9.048380851745605469e-01,8.670578598976135254e-01,8.730031549930572510e-02,5.901431441307067871e-01,4.802533090114593506e-01,5.737398862838745117e-01,7.137675881385803223e-01,7.012907862663269043e-01
5.922588109970092773e-01,9.690332412719726562e-01,4.202265664935112000e-02,8.363099694252014160e-01,3.799905478954315186e-01,5.963485836982727051e-01,5.814635157585144043e-01,9.543517827987670898e-01
4.955649673938751221e-01,9.322136640548706055e-01,1.613728255033493042e-01,1.294154226779937744e-01,1.400720924139022827e-01,5.720343589782714844e-01,8.524976968765258789e-01,8.360192179679870605e-01
5.695915818214416504e-01,2.401414513587951660e-01,1.550124734640121460e-01,2.127748876810073853e-01,1.218767911195755005e-01,9.578963518142700195e-01,7.093787789344787598e-01,3.578363955020904541e-01
6.103178858757019043e-01,7.099829316139221191e-01,4.558889269828796387e-01,3.211848437786102295e-01,9.219051599502563477e-01,2.903580367565155029e-01,9.599970281124114990e-02,4.914605319499969482e-01
5.184241384267807007e-02,5.305050611495971680e-01,2.988580465316772461e-01,6.971542835235595703e-01,6.615617871284484863e-01,9.857771396636962891e-01,5.787920355796813965e-01,2.019688785076141357e-01
5.986198186874389648e-01,8.586546033620834351e-02,5.325584411621093750e-01,7.241619229316711426e-01,5.937403440475463867e-01,1.797216534614562988e-01,4.560327529907226562e-01,7.666394114494323730e-01
5.826152563095092773e-01,7.402773499488830566e-01,4.110169112682342529e-01,3.633925914764404297e-01,5.409967899322509766e-01,9.067558646202087402e-01,4.524678289890289307e-01,6.299279928207397461e-01
5.192830562591552734e-01,2.222113907337188721e-01,2.734828591346740723e-01,7.562406659126281738e-01,8.444948196411132812e-01,9.254438281059265137e-01,9.683037400245666504e-01,8.894266188144683838e-02
4.522936642169952393e-01,1.126808449625968933e-01,6.461113095283508301e-01,7.756939530372619629e-01,5.357347056269645691e-02,2.180606573820114136e-01,4.408310949802398682e-01,4.436304271221160889e-01
3.103828057646751404e-02,8.960891962051391602e-01,5.959163308143615723e-01,1.014587357640266418e-01,8.679248392581939697e-02,1.902937702834606171e-02,1.798121929168701172e-01,3.599489629268646240e-01
4.030344486236572266e-01,6.302702426910400391e-01,4.855788350105285645e-01,4.273858070373535156e-01,3.650876581668853760e-01,8.348839879035949707e-01,6.464765667915344238e-01,6.411799788475036621e-01
2.050883620977401733e-01,1.158921420574188232e-01,2.383993566036224365e-01,3.389438614249229431e-02,3.630863428115844727e-01,4.889512062072753906e-01,4.347356855869293213e-01,2.148427516222000122e-01
1.983112096786499023e-01,8.719297647476196289e-01,3.535215854644775391e-01,5.136274695396423340e-01,8.787917494773864746e-01,2.437604069709777832e-01,1.577011197805404663e-01,8.721199631690979004e-01
2.742723226547241211e-01,3.199023902416229248e-01,8.167182207107543945e-01,6.121907383203506470e-02,2.740800082683563232e-01,9.179920554161071777e-01,6.367613673210144043e-01,4.434339404106140137e-01
4.020309746265411377e-01,5.743871331214904785e-01,1.377741843461990356e-01,6.352841854095458984e-01,3.891875743865966797e-01,4.650075137615203857e-01,3.261172473430633545e-01,7.118005752563476562e-01
1.954435110092163086e-01,8.189515471458435059e-01,3.794547319412231445e-01,1.326477229595184326e-01,6.621233224868774414e-01,1.376182585954666138e-01,3.812572658061981201e-01,5.138391852378845215e-01
3.957185149192810059e-01,4.645708501338958740e-01,1.506180018186569214e-01,6.939110159873962402e-01,8.076670765876770020e-01,7.534187436103820801e-01,2.676199972629547119e-01,6.317334175109863281e-01
4.748484194278717041e-01,4.304415080696344376e-03,9.847551584243774414e-01,9.544540047645568848e-01,3.794151246547698975e-01,2.100458890199661255e-01,3.628565371036529541e-01,8.754703998565673828e-01
8.667386174201965332e-01,4.041140377521514893e-01,1.992602944374084473e-01,6.911942362785339355e-01,5.727137327194213867e-01,7.295596599578857422e-01,7.213780283927917480e-02,9.011746048927307129e-01
9.607913494110107422e-01,8.001369833946228027e-01,5.379452705383300781e-01,2.765710353851318359e-01,4.424640908837318420e-02,9.541104435920715332e-01,7.070532441139221191e-01,4.325150847434997559e-01
4.447162747383117676e-01,6.487897038459777832e-01,8.568534255027770996e-01,3.793306052684783936e-01,3.795410096645355225e-01,1.276483237743377686e-01,4.612389802932739258e-01,1.864625886082649231e-02
8.749402761459350586e-01,9.811360836029052734e-01,3.964344561100006104e-01,9.629220962524414062e-01,2.234177887439727783e-01,9.960482716560363770e-01,7.407166361808776855e-01,9.462879300117492676e-01
1.825792789459228516e-01,5.905250906944274902e-01,9.247671365737915039e-01,3.570128083229064941e-01,4.864549934864044189e-01,7.700566053390502930e-01,6.731663942337036133e-01,3.021250367164611816e-01
4.076163098216056824e-02,6.429567933082580566e-01,3.667519688606262207e-01,7.121905684471130371e-01,5.038540959358215332e-01,6.992100477218627930e-01,1.136566027998924255e-01,4.140089824795722961e-02
1.103270128369331360e-01,6.106050610542297363e-01,7.208458185195922852e-01,3.762064874172210693e-02,2.043543159961700439e-01,8.718760013580322266e-01,5.961959362030029297e-01,5.979470610618591309e-01
9.698387384414672852e-01,8.226944804191589355e-01,7.238188385963439941e-01,3.462264239788055420e-01,2.077358514070510864e-01,3.998249769210815430e-01,5.248509049415588379e-01,6.307118535041809082e-01
3.558626174926757812e-01,4.862428009510040283e-01,9.186521768569946289e-01,7.729203701019287109e-01,6.133580803871154785e-01,7.534218430519104004e-01,7.494521141052246094e-01,4.580617547035217285e-01
5.992982387542724609e-01,4.616481810808181763e-02,1.425324827432632446e-01,5.085418820381164551e-01,7.658148407936096191e-01,2.866012454032897949e-01,9.224359393119812012e-01,5.816155076026916504e-01
8.933541774749755859e-01,5.520318150520324707e-01,8.585115075111389160e-01,8.764283657073974609e-01,5.366886258125305176e-01,1.550776511430740356e-01,3.709924221038818359e-01,6.615914106369018555e-01
3.571748137474060059e-01,8.713015355169773102e-03,6.029257178306579590e-01,8.064942359924316406e-01,6.390478610992431641e-01,8.929769396781921387e-01,1.059697046875953674e-01,3.564258217811584473e-01
2.649500370025634766e-01,9.514428973197937012e-01,4.047843515872955322e-01,8.094405531883239746e-01,1.425917148590087891e-01,8.212393522262573242e-01,8.109810948371887207e-01,1.810230612754821777e-01
4.280714690685272217e-02,2.721506953239440918e-01,4.417592287063598633e-02,4.429719150066375732e-01,8.867552280426025391e-01,7.070903182029724121e-01,8.588442802429199219e-01,4.590952396392822266e-01
7.554156780242919922e-01,6.783171743154525757e-02,6.359817981719970703e-01,1.547406762838363647e-01,4.960931539535522461e-01,3.647195398807525635e-01,4.704688191413879395e-01,4.473420083522796631e-01
9.742049574851989746e-01,4.858449995517730713e-01,1.633794456720352173e-01,8.440144658088684082e-01,8.021058887243270874e-02,3.083418905735015869e-01,3.788671493530273438e-01,8.878420591354370117e-01
7.267057895660400391e-01,6.235144138336181641e-01,5.979568362236022949e-01,2.705956995487213135e-01,7.307308912277221680e-02,7.998467087745666504e-01,8.792648911476135254e-01,4.286336898803710938e-01
2.249336093664169312e-01,7.538298964500427246e-01,3.864044845104217529e-01,7.822337746620178223e-01,8.558890223503112793e-01,1.762088835239410400e-01,9.214750528335571289e-01,3.401727676391601562e-01
5.816412344574928284e-02,3.513653874397277832e-01,9.128242731094360352e-01,7.584969997406005859e-01,5.204324722290039062e-01,7.069644927978515625e-01,4.711926579475402832e-01,2.524503767490386963e-01
3.072033524513244629e-01,8.398683071136474609e-01,5.367125272750854492e-01,9.392496943473815918e-01,7.996796965599060059e-01,4.565629959106445312e-01,1.137235239148139954e-01,8.892576098442077637e-01
1.955295950174331665e-01,6.210807561874389648e-01,1.094967573881149292e-01,5.759142637252807617e-01,3.543078303337097168e-01,3.262805044651031494e-01,6.551343798637390137e-01,4.809803664684295654e-01
3.953091800212860107e-01,8.342323899269104004e-01,7.523304820060729980e-01,2.039637565612792969e-01,6.943141222000122070e-01,5.559328198432922363e-01,1.902785152196884155e-01,1.970902085304260254e-01
9.312309026718139648e-01,4.058644473552703857e-01,6.665903925895690918e-01,5.343664288520812988e-01,7.561308741569519043e-01,4.439639151096343994e-01,4.605391919612884521e-01,7.178491950035095215e-01
9.749209880828857422e-01,9.245511889457702637e-01,3.681541085243225098e-01,9.821931719779968262e-01,3.766835480928421021e-02,1.329541653394699097e-01,2.529707551002502441e-01,4.331881180405616760e-02
5.630409121513366699e-01,5.758545398712158203e-01,6.129743456840515137e-01,1.033454835414886475e-01,2.308773100376129150e-01,6.397579908370971680e-01,8.395292758941650391e-01,3.072072267532348633e-01
4.668172895908355713e-01,7.543652653694152832e-01,1.950573623180389404e-01,1.193185523152351379e-01,9.761208891868591309e-01,1.380371898412704468e-01,5.401425361633300781e-01,3.156770765781402588e-01
1.695030927658081055e-01,7.504098862409591675e-02,6.813148856163024902e-01,6.591825485229492188e-01,3.442689776420593262e-01,9.908728003501892090e-01,7.950779199600219727e-01,6.926831007003784180e-01
4.702650010585784912e-01,1.737068593502044678e-01,6.187051907181739807e-02,3.048442304134368896e-01,2.533262968063354492e-01,2.334336042404174805e-01,9.655671715736389160e-01,4.828577935695648193e-01
5.338053703308105469e-01,6.276361942291259766e-01,4.116000235080718994e-01,5.452661514282226562e-01,3.094843924045562744e-01,7.329980134963989258e-01,2.885741889476776123e-01,7.041079401969909668e-01
8.769119977951049805e-01,7.642308473587036133e-01,7.843049764633178711e-01,1.985517293214797974e-01,1.641217917203903198e-01,2.117236256599426270e-01,8.245940208435058594e-01,7.496070265769958496e-01
6.106484215706586838e-03,1.883248090744018555e-01,1.744996011257171631e-02,2.607682049274444580e-01,8.074840307235717773e-01,9.180156886577606201e-02,6.514685153961181641e-01,1.377599835395812988e-01
5.969429016113281250e-01,9.372209310531616211e-01,5.499882102012634277e-01,4.782642126083374023e-01,9.457501173019409180e-01,3.147358596324920654e-01,5.298036932945251465e-01,8.954842686653137207e-01
6.950922608375549316e-01,8.808163404464721680e-01,6.581949442625045776e-02,2.657162398099899292e-02,3.734812438488006592e-01,9.542671442031860352e-01,5.589134991168975830e-02,2.194389998912811279e-01
4.139644205570220947e-01,5.841916799545288086e-01,1.816748231649398804e-01,8.743169307708740234e-01,8.234584927558898926e-01,2.444224953651428223e-01,6.167640089988708496e-01,4.001726806163787842e-01
6.908429414033889771e-02,8.217920660972595215e-01,9.339423477649688721e-02,3.323260545730590820e-01,7.690847665071487427e-02,1.275137960910797119e-01,8.825320601463317871e-01,8.673941493034362793e-01
4.421265721321105957e-01,1.435478925704956055e-01,7.818880677223205566e-01,6.140524744987487793e-01,8.269197344779968262e-01,8.353296667337417603e-02,2.469987124204635620e-01,9.987292289733886719e-01
3.070993423461914062e-01,6.396471261978149414e-01,2.129497528076171875e-01,3.304509818553924561e-01,2.254863232374191284e-01,3.988645374774932861e-01,3.850689530372619629e-01,6.496754884719848633e-01
2.927265465259552002e-01,1.764580756425857544e-01,8.424561619758605957e-01,6.614377349615097046e-02,9.145568609237670898e-01,5.261134505271911621e-01,5.042296051979064941e-01,8.778878450393676758e-01
9.437252283096313477e-01,5.542193055152893066e-01,1.540077775716781616e-01,9.921982288360595703e-01,5.905451178550720215e-01,3.443046212196350098e-01,9.107586145401000977e-01,8.649641871452331543e-01
4.229649305343627930e-01,4.920000731945037842e-01,6.567292809486389160e-01,1.424295157194137573e-01,8.607456088066101074e-01,3.526728153228759766e-01,9.561424851417541504e-01,3.218154609203338623e-01
2.153735421597957611e-02,3.693509399890899658e-01,8.283170312643051147e-02,6.119731664657592773e-01,2.552206441760063171e-02,3.367148637771606445e-01,1.854108832776546478e-02,5.282014012336730957e-01
7.465245127677917480e-01,2.854310870170593262e-01,2.554329484701156616e-02,1.828323304653167725e-01,6.208174228668212891e-01,1.678749360144138336e-02,8.646536618471145630e-03,1.218279302120208740e-01
1.336626708507537842e-01,4.171524941921234131e-01,9.963321089744567871e-01,3.831431269645690918e-01,8.377354145050048828e-01,2.617398798465728760e-01,4.816941320896148682e-01,4.745325148105621338e-01
6.075796484947204590e-01,5.006759166717529297e-01,4.766156077384948730e-01,7.377298474311828613e-01,5.509606003761291504e-01,8.371242135763168335e-02,4.276771843433380127e-01,2.891344130039215088e-01
2.678605616092681885e-01,6.916722059249877930e-01,4.328554868698120117e-02,9.590665698051452637e-01,9.202397614717483521e-02,3.360214233398437500e-01,9.099425673484802246e-01,8.387091755867004395e-01
7.049401998519897461e-01,6.453546285629272461e-01,9.855163693428039551e-01,7.689439654350280762e-01,7.833657860755920410e-01,4.153126180171966553e-01,1.393704861402511597e-01,8.046814203262329102e-01
8.545790910720825195e-01,1.816379725933074951e-01,5.833948850631713867e-01,4.734424948692321777e-01,1.021569408476352692e-02,1.184569895267486572e-01,8.969179987907409668e-01,9.140729308128356934e-01
6.452493071556091309e-01,3.275747299194335938e-01,9.017301350831985474e-02,9.141727685928344727e-01,5.209155678749084473e-01,4.770605266094207764e-01,8.223449438810348511e-02,8.226562142372131348e-01
2.548417747020721436e-01,6.177180409431457520e-01,6.820896267890930176e-01,7.325770258903503418e-01,1.707611531019210815e-01,4.524793941527605057e-03,8.021343946456909180e-01,9.734959341585636139e-03
4.536671936511993408e-02,4.072423875331878662e-01,7.833156734704971313e-02,1.101148277521133423e-01,2.183709144592285156e-01,2.602094113826751709e-01,5.864201784133911133e-01,2.017115652561187744e-01
4.932037591934204102e-01,1.709128767251968384e-01,1.604167073965072632e-01,1.904480606317520142e-01,9.857641160488128662e-02,9.412131458520889282e-02,1.212825812399387360e-02,9.616286158561706543e-01
9.383371472358703613e-02,6.524963770061731339e-03,9.425991177558898926e-01,6.270532608032226562e-01,6.516867876052856445e-01,7.054516077041625977e-01,1.705412119626998901e-01,6.401048302650451660e-01
1.519513428211212158e-01,3.292598947882652283e-02,9.817730188369750977e-01,9.361376762390136719e-01,5.967445373535156250e-01,2.150867134332656860e-01,3.396826088428497314e-01,9.569367170333862305e-01
9.472165703773498535e-01,3.824357688426971436e-01,7.319610118865966797e-01,2.266921401023864746e-01,9.915051460266113281e-01,3.383856415748596191e-01,7.633035182952880859e-01,4.334960877895355225e-01
2.852459847927093506e-01,2.093522548675537109e-01,5.650701522827148438e-01,7.209450006484985352e-01,1.233126409351825714e-02,1.899509578943252563e-01,3.657627105712890625e-01,2.578661739826202393e-01
4.705852866172790527e-01,9.101123809814453125e-01,4.769698083400726318e-01,8.850167393684387207e-01,6.885756850242614746e-01,2.348845750093460083e-01,4.581374675035476685e-02,4.249186217784881592e-01
7.644469141960144043e-01,2.548957765102386475e-01,7.602024078369140625e-01,1.218136847019195557e-01,4.986668229103088379e-01,6.864448785781860352e-01,5.202807784080505371e-01,2.703042924404144287e-01
5.315083861351013184e-01,3.382620513439178467e-01,6.209023413248360157e-04,1.677226424217224121e-01,3.008103072643280029e-01,2.663115262985229492e-01,9.195312857627868652e-01,2.835844159126281738e-01
5.409768968820571899e-02,7.377865314483642578e-01,4.687216877937316895e-01,3.600525856018066406e-02,4.465252757072448730e-01,7.231691479682922363e-01,8.150617480278015137e-01,5.949182510375976562e-01
2.884785830974578857e-01,9.586904048919677734e-01,6.078134775161743164e-01,8.497549891471862793e-01,8.038501739501953125e-01,1.286615282297134399e-01,1.655145436525344849e-01,3.933268785476684570e-01
2.585165500640869141e-01,9.319384694099426270e-01,2.694301605224609375e-01,4.553031027317047119e-01,5.227963328361511230e-01,7.670142650604248047e-01,6.174218654632568359e-01,4.914264976978302002e-01
1.608366221189498901e-01,7.080914974212646484e-01,1.161595210433006287e-01,5.224509239196777344e-01,3.923301994800567627e-01,5.775122046470642090e-01,7.643873691558837891e-01,7.932375073432922363e-01
4.170846045017242432e-01,2.105096131563186646e-01,3.646374642848968506e-01,7.870151661336421967e-03,6.850871443748474121e-01,3.746118545532226562e-01,5.154860615730285645e-01,3.696316480636596680e-01
5.798459053039550781e-01,6.792153120040893555e-01,5.958951115608215332e-01,5.925659537315368652e-01,8.599675297737121582e-01,8.579598069190979004e-01,9.161573834717273712e-03,1.957138627767562866e-01
6.727184653282165527e-01,2.356256991624832153e-01,8.627331256866455078e-01,8.968986868858337402e-01,9.453709125518798828e-01,3.859742581844329834e-01,8.654278516769409180e-02,2.331569641828536987e-01
2.193470150232315063e-01,1.311077326536178589e-01,8.838961124420166016e-01,4.616371169686317444e-02,1.609168946743011475e-01,6.071364879608154297e-01,3.847512602806091309e-02,2.246440798044204712e-01
1.806910932064056396e-01,1.289462894201278687e-01,6.008228659629821777e-01,6.202363371849060059e-01,7.435470819473266602e-01,8.186081051826477051e-01,1.970209926366806030e-01,7.145935297012329102e-02
7.885341644287109375e-01,9.923941493034362793e-01,4.815335273742675781e-01,8.133047223091125488e-01,4.588482975959777832e-01,4.269584715366363525e-01,1.879062950611114502e-01,3.816267475485801697e-03
8.199223130941390991e-02,8.684031963348388672e-01,2.105719596147537231e-01,8.395333290100097656e-01,4.468762278556823730e-01,3.586990535259246826e-01,6.766996979713439941e-01,3.601883649826049805e-01
4.591520726680755615e-01,6.851009130477905273e-01,5.615244433283805847e-02,3.785065412521362305e-01,6.286193728446960449e-01,9.214386343955993652e-01,6.091119647026062012e-01,2.519537508487701416e-01
5.072638988494873047e-01,6.255910992622375488e-01,2.767874896526336670e-01,6.099936366081237793e-01,1.183469071984291077e-01,9.755139946937561035e-01,3.257481753826141357e-01,8.263012170791625977e-01
3.651767969131469727e-01,5.219464302062988281e-01,7.536205053329467773e-01,2.324403971433639526e-01,1.359919607639312744e-01,8.927719593048095703e-01,9.656094908714294434e-01,1.416332125663757324e-01
2.937289476394653320e-01,9.754708409309387207e-01,6.449601054191589355e-01,4.555670917034149170e-01,3.771602213382720947e-01,7.310266792774200439e-02,8.795083761215209961e-01,9.198300838470458984e-01
6.180105730891227722e-02,1.190082058310508728e-01,5.018258690834045410e-01,2.684485018253326416e-01,4.206877052783966064e-01,1.402104049921035767e-01,4.614923596382141113e-01,3.495013341307640076e-02
6.806311011314392090e-01,8.914322853088378906e-01,8.681964129209518433e-02,8.149458765983581543e-01,7.257930040359497070e-01,7.421699166297912598e-02,2.766337692737579346e-01,4.105351567268371582e-01
6.136419773101806641e-01,4.831608012318611145e-02,9.619776606559753418e-01,4.618459343910217285e-01,1.667647510766983032e-01,1.973805874586105347e-01,6.685618758201599121e-01,6.344266533851623535e-01
7.696243524551391602e-01,3.408043384552001953e-01,2.692176997661590576e-01,9.888750910758972168e-01,3.659389019012451172e-01,5.123456120491027832e-01,9.885364770889282227e-01,9.417345523834228516e-01
8.499559164047241211e-01,8.220874071121215820e-01,6.370462477207183838e-02,7.605876326560974121e-01,3.361468017101287842e-01,6.379305720329284668e-01,6.922742128372192383e-01,2.154313325881958008e-01
7.515439987182617188e-01,9.344380348920822144e-02,5.832959413528442383e-01,3.977432548999786377e-01,2.017618268728256226e-01,2.898286283016204834e-01,1.841872781515121460e-01,5.858296155929565430e-01
1.233670786023139954e-01,5.082449316978454590e-01,9.759988784790039062e-01,9.214307069778442383e-01,4.834121167659759521e-01,3.826716244220733643e-01,2.248189151287078857e-01,8.749485015869140625e-01
7.067141532897949219e-01,2.572667002677917480e-01,6.272430717945098877e-02,6.269090175628662109e-01,6.678669452667236328e-01,4.645758494734764099e-02,3.472260534763336182e-01,9.485203027725219727e-01
5.781160593032836914e-01,7.685698866844177246e-01,1.033999398350715637e-01,4.354904890060424805e-01,5.410832762718200684e-01,5.452562570571899414e-01,5.477027893066406250e-01,3.266305327415466309e-01
6.872586607933044434e-01,2.117926031351089478e-01,9.406656622886657715e-01,3.699025809764862061e-01,6.871641278266906738e-01,6.918223500251770020e-01,8.977898359298706055e-01,5.066933855414390564e-02
1.215942651033401489e-01,4.068889915943145752e-01,3.430724740028381348e-01,9.753778576850891113e-01,5.824924111366271973e-01,6.613557785749435425e-02,8.466868400573730469e-01,8.729500770568847656e-01
2.467784434556961060e-01,3.381669148802757263e-02,4.243395328521728516e-01,4.506921172142028809e-01,6.613254547119140625e-02,5.756001472473144531e-01,4.195285439491271973e-01,1.867924630641937256e-01
7.052277326583862305e-01,8.039950132369995117e-01,5.886350870132446289e-01,5.038603544235229492e-01,2.932277619838714600e-01,6.604342460632324219e-01,2.465521097183227539e-01,5.267099142074584961e-01
3.550058007240295410e-01,4.304918050765991211e-01,6.741119027137756348e-01,6.721600294113159180e-01,6.054236888885498047e-01,8.700296878814697266e-01,1.700249165296554565e-01,3.389787673950195312e-01
1.497869491577148438e-01,5.967978239059448242e-01,4.637848734855651855e-01,1.276312619447708130e-01,8.355119824409484863e-01,5.405405163764953613e-01,4.186596870422363281e-01,3.739586770534515381e-01
1.421509981155395508e-01,6.383101940155029297e-01,1.544863134622573853e-01,7.549446225166320801e-01,5.311943888664245605e-01,8.324075341224670410e-01,9.214991927146911621e-01,8.425980210304260254e-01
4.147167503833770752e-01,7.594155520200729370e-02,4.003431797027587891e-01,3.427993357181549072e-01,7.656134366989135742e-01,3.131838440895080566e-01,2.680275589227676392e-02,6.853481382131576538e-02
8.253315091133117676e-01,3.811126202344894409e-02,1.791263669729232788e-01,1.742736548185348511e-01,5.133611559867858887e-01,8.074532151222229004e-01,3.449233472347259521e-01,9.062592387199401855e-01
2.059812396764755249e-01,6.730715632438659668e-01,5.817213654518127441e-01,1.612410321831703186e-02,2.036447376012802124e-01,7.517663836479187012e-01,9.604934453964233398e-01,5.323480963706970215e-01
6.439685225486755371e-01,8.428097963333129883e-01,2.116282880306243896e-01,9.022098183631896973e-01,8.093916773796081543e-01,7.034093141555786133e-01,7.346676588058471680e-01,3.226913809776306152e-01
1.178464591503143311e-01,9.878545403480529785e-01,6.372877955436706543e-01,2.147120386362075806e-01,9.623252153396606445e-01,9.724653512239456177e-02,7.426984906196594238e-01,7.806806266307830811e-02
3.708270788192749023e-01,8.369830250740051270e-01,7.447375655174255371e-01,2.109052687883377075e-01,9.862190485000610352e-01,6.358550786972045898e-01,5.593948066234588623e-02,6.303423643112182617e-01
9.712774157524108887e-01,1.332004666328430176e-01,9.955567121505737305e-02,7.095217108726501465e-01,1.801322698593139648e-01,3.738432228565216064e-01,9.550478458404541016e-01,9.753121733665466309e-01
3.353720009326934814e-01,3.036313951015472412e-01,5.616695880889892578e-01,3.822662830352783203e-01,6.959916353225708008e-01,2.010203003883361816e-01,8.651777505874633789e-01,6.938593089580535889e-02
7.617948651313781738e-01,9.282544255256652832e-02,8.094724267721176147e-02,9.709582328796386719e-01,8.709536790847778320e-01,9.346699118614196777e-01,3.230338394641876221e-01,1.173456460237503052e-01
1.618156880140304565e-01,3.188222050666809082e-01,2.250763028860092163e-02,6.966814994812011719e-01,7.555220723152160645e-01,2.361639142036437988e-01,4.422876611351966858e-02,9.043297767639160156e-01
1.538449078798294067e-01,7.178758382797241211e-01,3.792636096477508545e-01,8.400910496711730957e-01,5.730724930763244629e-01,9.751488566398620605e-01,3.370223343372344971e-01,4.071436226367950439e-01
7.212567925453186035e-01,2.629117369651794434e-01,5.482322573661804199e-01,7.026880979537963867e-01,3.812510967254638672e-01,2.041969746351242065e-01,5.175210833549499512e-01,2.131441980600357056e-01
6.019167900085449219e-01,1.494142264127731323e-01,9.805251359939575195e-01,1.624952554702758789e-01,3.236552178859710693e-01,4.394172132015228271e-01,3.254836797714233398e-01,7.395824193954467773e-01
6.285651922225952148e-01,8.921329379081726074e-01,5.743748545646667480e-01,7.980528473854064941e-01,8.853409290313720703e-01,2.650002837181091309e-01,6.629722714424133301e-01,3.447270765900611877e-02
2.876395881175994873e-01,5.278335809707641602e-01,7.368067502975463867e-01,2.969597280025482178e-01,3.949584066867828369e-01,2.294072210788726807e-01,5.667110681533813477e-01,8.298344016075134277e-01
7.446269392967224121e-01,4.507563710212707520e-01,5.459491610527038574e-01,4.958787560462951660e-01,5.490741729736328125e-01,6.992506384849548340e-01,5.850101262331008911e-02,1.324531137943267822e-01
9.047560095787048340e-01,5.099261403083801270e-01,4.733616709709167480e-01,4.848394691944122314e-01,1.920697093009948730e-01,8.831489682197570801e-01,4.091734439134597778e-02,1.369053218513727188e-02
6.936049461364746094e-01,6.096355915069580078e-01,3.775934576988220215e-01,5.718570351600646973e-01,9.456058740615844727e-01,6.883364915847778320e-01,3.674589693546295166e-01,9.855707883834838867e-01
2.963148653507232666e-01,2.668492794036865234e-01,2.279594242572784424e-01,4.821135699748992920e-01,1.721857637166976929e-01,9.164157509803771973e-01,4.281138479709625244e-01,4.553666114807128906e-01
4.640428423881530762e-01,7.959172129631042480e-01,5.669394135475158691e-01,3.409239053726196289e-01,5.209290385246276855e-01,3.579035401344299316e-02,1.776706613600254059e-02,4.524227976799011230e-02
2.457866445183753967e-02,7.728642225265502930e-01,6.259808540344238281e-01,8.049367666244506836e-01,1.881663501262664795e-01,9.611330926418304443e-02,4.618314206600189209e-01,4.861486554145812988e-01
9.973052144050598145e-01,3.780547678470611572e-01,5.558109879493713379e-01,8.078888803720474243e-02,3.724814057350158691e-01,6.490593552589416504e-01,1.060850098729133606e-01,6.781933307647705078e-01
5.033758282661437988e-01,1.076682358980178833e-01,4.050063490867614746e-01,9.357442259788513184e-01,5.255900025367736816e-01,2.078684121370315552e-01,3.692684173583984375e-01,5.843902826309204102e-01
8.475800156593322754e-01,7.581117153167724609e-01,6.525788307189941406e-01,8.920856714248657227e-01,7.136226892471313477e-01,8.195628523826599121e-01,3.952202200889587402e-01,1.708781719207763672e-02
5.754305124282836914e-01,6.301910281181335449e-01,1.032924652099609375e-01,4.878830909729003906e-02,7.754370570182800293e-01,2.899501621723175049e-01,9.877136945724487305e-01,9.368904232978820801e-01
6.631399393081665039e-01,9.651384353637695312e-01,3.422443270683288574e-01,9.353386759757995605e-01,6.764290481805801392e-02,7.064044475555419922e-01,2.054942846298217773e-01,1.476554721593856812e-01
9.347967505455017090e-01,9.723430275917053223e-01,3.694111108779907227e-01,4.325442612171173096e-01,2.867557108402252197e-02,1.172567456960678101e-01,9.307826161384582520e-01,3.153931796550750732e-01
8.057650923728942871e-01,5.585695505142211914e-01,1.817847788333892822e-01,5.225756764411926270e-01,7.510988116264343262e-01,9.987068772315979004e-01,2.464054822921752930e-01,8.834044449031352997e-03
8.203977942466735840e-01,5.890852808952331543e-01,7.633142173290252686e-02,7.670744061470031738e-01,6.485035270452499390e-02,3.896079584956169128e-02,6.785814166069030762e-01,1.827826946973800659e-01
2.308347672224044800e-01,1.587796770036220551e-02,1.648926883935928345e-01,6.461792588233947754e-01,8.128654956817626953e-01,4.262156784534454346e-01,1.387006230652332306e-02,6.198573708534240723e-01
4.070163071155548096e-01,1.021367609500885010e-01,3.260666877031326294e-02,7.378456592559814453e-01,4.958435893058776855e-01,2.415838651359081268e-02,8.040404915809631348e-01,4.986334443092346191e-01
9.420197457075119019e-02,4.240148961544036865e-01,7.798773050308227539e-01,4.539797902107238770e-01,7.618123292922973633e-01,1.841518878936767578e-01,1.849657446146011353e-01,3.795468807220458984e-01
7.148122191429138184e-01,3.541462719440460205e-01,9.373696446418762207e-01,4.403162002563476562e-01,2.901783287525177002e-01,2.955740094184875488e-01,7.236337065696716309e-01,5.673193931579589844e-02
