0.7026309,0.9862559,0.192059,0.8817171,0.1190256,0.8725258,0.2084328,0.0003923524,0,272
0.574212,0.2883683,0.424171,0.8762133,0.3469366,0.2633443,0.6290991,0.7985767,1,273
0.9272436,0.4297032,0.04567126,0.8836113,0.7364602,0.1966507,0.5100743,0.817932,2,274
0.6753794,0.3164092,0.635829,0.4403155,0.8782074,0.02317141,0.9486524,0.1820845,3,275
0.06737941,0.4957836,0.5680265,0.9766046,0.1476882,0.8504686,0.5965264,0.7884984,4,276
0.9487281,0.9584442,0.7809997,0.7935036,0.9730778,0.3582257,0.1631517,0.9623727,5,277
0.529124,0.7580396,0.2592395,0.04411315,0.06317697,0.7740698,0.08252408,0.508478,6,278
0.8733522,0.264671,0.5658449,0.765932,0.8841777,0.8919088,0.07565681,0.3003799,7,279
0.5598084,0.19068,0.965622,0.6844178,0.3471209,0.1458923,0.1806034,0.328514,0,280
0.9952682,0.2372923,0.05668797,0.8684955,0.1254333,0.388328,0.9524617,0.01676943,1,281
0.9788629,0.1140176,0.4187333,0.1659428,0.4243306,0.822297,0.186632,0.7370506,2,282
0.5357312,0.8591355,0.4251333,0.9994116,0.2965361,0.3006886,0.6576074,0.3242683,3,283
0.9169414,0.9217777,0.4955167,0.917716,0.05653722,0.9003403,0.4734752,0.08272992,4,284
0.07997558,0.9144848,0.5475978,0.3896577,0.1117375,0.79009,0.3459379,0.5809675,5,285
0.01629771,0.6738071,0.5907947,0.3861251,0.1840483,0.7069724,0.04963544,0.1052646,6,286
0.9787547,0.7337216,0.270855,0.8108798,0.3581505,0.8101082,0.1360722,0.9603004,7,287
0.2368916,0.3143003,0.9412929,0.6926488,0.9475572,0.7415639,0.9497299,0.4749114,0,288
0.3554038,0.7878107,0.8702429,0.65835,0.8918431,0.8090183,0.5149538,0.1602871,1,289
0.1324344,0.2107055,0.7381995,0.04650411,0.8248404,0.4451088,0.8661023,0.618623,2,290
0.5579649,0.08520055,0.9800475,0.2392509,0.3685567,0.4178725,0.2082545,0.7561229,3,291
0.002945724,0.6285286,0.07206208,0.2316753,0.1291873,0.9571492,0.8448629,0.3352413,4,292
0.4906079,0.000299731,0.4096706,0.8699024,0.1970733,0.3819375,0.0719929,0.9743807,5,293
0.1485323,0.836852,0.7431167,0.8097599,0.80097,0.07804579,0.7808496,0.1245077,6,294
0.6646459,0.6924677,0.3175679,0.6068553,0.7961874,0.6890588,0.08299042,0.335721,7,295
0.2500072,0.3823752,0.4297175,0.6671616,0.6132097,0.4702825,0.1355274,0.457953,0,296
0.6495336,0.5870822,0.9412631,0.1317607,0.2212295,0.7131623,0.7965282,0.1762528,1,297
0.9306183,0.9993214,0.7204574,0.2733392,0.7963229,0.8760319,0.1135408,0.3318819,2,298
0.9565877,0.7126499,0.6103926,0.6645624,0.6320376,0.7574363,0.3937619,0.3355832,3,299
0.8199282,0.7100473,0.6333944,0.1100718,0.3383543,0.9600756,0.2165861,0.9181148,4,300
0.480462,0.97317,0.7487324,0.8643312,0.4468941,0.6747128,0.8509019,0.6390694,5,301
0.1969671,0.5581967,0.6373845,0.3421613,0.4973566,0.8184737,0.712709,0.9094722,6,302
0.4922568,0.6245947,0.09931035,0.7338498,0.658642,0.8156671,0.6005502,0.9646441,7,303
0.9776954,0.9677098,0.6157558,0.7614313,0.1551216,0.7708784,0.7499314,0.05664979,0,304
0.4376585,0.6271586,0.05562869,0.5109684,0.5229165,0.4592981,0.03914885,0.3837838,1,305
0.08901829,0.06874951,0.5638005,0.9564715,0.9227219,0.7260296,0.004453914,0.8421544,2,306
0.06784927,0.2961481,0.2180056,0.1969667,0.5974717,0.3724538,0.01946708,0.5853006,3,307
0.4563971,0.943925,0.9908712,0.1795749,0.309393,0.2309007,0.4139075,0.7762854,4,308
0.1549965,0.1036331,0.719916,0.6497154,0.450455,0.9966749,0.8035361,0.1413999,5,309
0.4344439,0.9461486,0.0831091,0.7676934,0.7479745,0.2985485,0.7855951,0.07276578,6,310
0.8676789,0.06457125,0.4541056,0.6310351,0.4312613,0.5173078,0.09553783,0.2222545,7,311
0.8631712,0.2872609,0.211815,0.2627904,0.1942423,0.7836014,0.23462,0.6794968,0,312
0.5629908,0.1645221,0.8269008,0.8764068,0.8053282,0.2868034,0.6871896,0.6961142,1,313
0.225896,0.9772103,0.6267526,0.5717026,0.739458,0.04318884,0.8087319,0.2150076,2,314
0.3299204,0.2839572,0.111834,0.5561022,0.6327464,0.5201455,0.9367609,0.3191788,3,315
0.2541089,0.5684094,0.9659938,0.4906963,0.7499117,0.7723697,0.5564941,0.5780277,4,316
0.6257831,0.6863623,0.4028246,0.9879835,0.8487837,0.4725797,0.266829,0.3729903,5,317
0.7735458,0.6348629,0.1443865,0.07037073,0.002032876,0.9626383,0.1226753,0.7547677,6,318
0.263337,0.8172269,0.3606433,0.07315999,0.6488152,0.5862719,0.8810323,0.4744346,7,319
0.1110037,0.1622932,0.6776436,0.8819925,0.7549224,0.24289,0.7199445,0.8054852,0,320
0.1069807,0.8636494,0.05569546,0.579291,0.4679678,0.9528927,0.1707547,0.291127,1,321
0.8890994,0.7674497,0.867519,0.02257558,0.6247389,0.9610366,0.5250644,0.5689141,2,322
0.7692924,0.4901829,0.9934848,0.6246266,0.07666226,0.9271546,0.03841721,0.4512826,3,323
0.2351198,0.9000323,0.08391836,0.440398,0.251776,0.9738355,0.362422,0.9012733,4,324
0.8991514,0.5326141,0.9060099,0.2385457,0.4935221,0.9767348,0.1986932,0.3693236,5,325
0.1579349,0.3647963,0.76774,0.05424631,0.05732387,0.5153138,0.3488491,0.4626872,6,326
0.5043203,0.2438309,0.6682849,0.9332376,0.6194627,0.117808,0.1782337,0.6142489,7,327
0.4685169,0.3456621,0.757188,0.3908967,0.8512973,0.0237205,0.1999336,0.04386558,0,328
0.2835496,0.3536685,0.2923688,0.4739361,0.4648029,0.5172827,0.7179666,0.8059634,1,329
0.8505033,0.1554295,0.931295,0.8745046,0.003382831,0.8938584,0.9233363,0.6437591,2,330
0.2470748,0.1484594,0.236106,0.5003499,0.2144881,0.007614619,0.4886308,0.9521675,3,331
0.9376953,0.1293964,0.380773,0.5017492,0.5672282,0.8305082,0.8791279,0.05064834,4,332
0.716406,0.8725495,0.2137136,0.4969597,0.8948398,0.218006,0.8865172,0.08430467,5,333
0.571302,0.4189378,0.8321998,0.6057117,0.4026801,0.07035094,0.2676386,0.6761596,6,334
0.6949067,0.04015286,0.6898903,0.5856042,0.6737169,0.2750347,0.1808113,0.5544457,7,335
0.2933795,0.893223,0.5870203,0.5499114,0.9156221,0.1323561,0.4105862,0.4865739,0,336
0.8576693,0.3067513,0.1332366,0.1805178,0.8598084,0.06059831,0.5019534,0.9901353,1,337
0.5516418,0.7470953,0.9933152,0.7656869,0.2069761,0.4802905,0.6990814,0.7930923,2,338
0.4899662,0.3878723,0.8972175,0.5238246,0.540766,0.5233978,0.6430683,0.01660248,3,339
0.06495661,0.1388532,0.7553847,0.9371905,0.3011797,0.6647784,0.9989672,0.5384817,4,340
0.8279857,0.2769749,0.1708933,0.8773817,0.9427469,0.6442868,0.06745861,0.7307367,5,341
0.1603262,0.4837658,0.611894,0.7734865,0.7213413,0.2174564,0.5597658,0.169096,6,342
0.1630644,0.9890977,0.3860202,0.8960139,0.917304,0.7359689,0.2945436,0.06663731,7,343
0.9723733,0.303497,0.885927,0.0127957,0.1649088,0.2871053,0.2327661,0.5170037,0,344
0.1684439,0.4457594,0.3734362,0.781412,0.6879236,0.03861957,0.2391193,0.6132631,1,345
0.324211,0.3133731,0.3778184,0.3695102,0.4476005,0.79437,0.4002582,0.2577181,2,346
0.2846807,0.2139679,0.8472425,0.4472682,0.03557562,0.7348236,0.2661643,0.4340615,3,347
0.7309123,0.9266055,0.1293576,0.964383,0.1999922,0.5241387,0.4096741,0.1403925,4,348
0.1353749,0.6850965,0.4616758,0.5250924,0.1207812,0.794015,0.291521,0.5313675,5,349
0.08695952,0.434268,0.3420143,0.3759601,0.01402388,0.8658498,0.6300055,0.5878298,6,350
0.5389068,0.5071113,0.6990077,0.1831798,0.7756257,0.8692049,0.3560106,0.4361385,7,351
0.8314036,0.7211855,0.5480445,0.6498119,0.07016835,0.1602923,0.8540174,0.4323815,0,352
0.8977438,0.8460726,0.7173493,0.687085,0.827763,0.7082119,0.9253501,0.005597779,1,353
0.9586623,0.8462583,0.8233936,0.4734805,0.1375962,0.1762477,0.6311671,0.04783471,2,354
0.08927698,0.336423,0.9583187,0.7435115,0.0204775,0.213727,0.2443929,0.4281695,3,355
0.3265051,0.742304,0.8388675,0.8285456,0.3859805,0.8157442,0.5387613,0.8210644,4,356
0.7895848,0.4683776,0.8770097,0.4083768,0.7618093,0.5161254,0.4054497,0.4037966,5,357
0.6833335,0.6409299,0.7131626,0.7666234,0.5745366,0.3708677,0.6471253,0.4391183,6,358
0.7559084,0.3872243,0.8146453,0.8748432,0.3226462,0.2384877,0.2795874,0.1055316,7,359
0.9377463,0.9806154,0.2334648,0.2842984,0.6809118,0.1713488,0.7539922,0.9767683,0,360
0.03824269,0.7911146,0.1917166,0.640843,0.4531313,0.829284,0.2521026,0.1796527,1,361
0.002332207,0.9280669,0.1722289,0.03608538,0.8172125,0.2748191,0.3639183,0.09221701,2,362
0.09588946,0.105429,0.1356601,0.6896335,0.9981847,0.7490459,0.5315623,0.007870565,3,363
0.07985469,0.1744177,0.8532016,0.6521908,0.9607595,0.735272,0.1404761,0.8185962,4,364
0.4107874,0.6132035,0.6513765,0.2429994,0.2213862,0.8051047,0.4550398,0.7015741,5,365
0.9855134,0.1846737,0.693231,0.3230631,0.9595717,0.4130763,0.9240671,0.5769114,6,366
0.9580765,0.4137186,0.5084335,0.7870861,0.570322,0.2497281,0.9134097,0.2008097,7,367
0.3548237,0.1226864,0.142311,0.763359,0.04759392,0.6733105,0.2344744,0.7804614,0,368
0.6887673,0.5327849,0.03876054,0.4815309,0.04797974,0.2364067,0.6651512,0.09772088,1,369
0.940265,0.1782206,0.903237,0.01721043,0.1733467,0.3678142,0.6939031,0.7056475,2,370
0.5930051,0.667959,0.9526194,0.2843148,0.3763242,0.2800429,0.7596456,0.9106821,3,371
0.6743665,0.5920398,0.6238338,0.865783,0.2440009,0.1039178,0.9721498,0.3968274,4,372
0.6842251,0.4768682,0.8152986,0.5989636,0.4944617,0.8622295,0.8746179,0.9126523,5,373
0.3451917,0.494347,0.02768525,0.4361673,0.3166301,0.9469977,0.2645144,0.1538863,6,374
0.1585379,0.9380918,0.203232,0.2195664,0.2354566,0.7252718,0.901618,0.3438755,7,375
0.7704132,0.3792413,0.8485292,0.334061,0.9888176,0.9651785,0.9434245,0.4039618,0,376
0.05433776,0.4746144,0.5118654,0.7314848,0.9225612,0.3529478,0.1210592,0.56056,1,377
0.670848,0.429628,0.3047474,0.2179143,0.5370283,0.659793,0.04958427,0.9807441,2,378
0.487153,0.841625,0.4937482,0.1777694,0.2410365,0.6366248,0.5704988,0.2452026,3,379
0.2906863,0.9925091,0.401832,0.5177751,0.142283,0.8049504,0.07963123,0.5683994,4,380
0.2180594,0.7458103,0.816723,0.3844775,0.3267358,0.1599866,0.2489591,0.6430284,5,381
0.6652506,0.3057717,0.6156384,0.05618681,0.6526028,0.271285,0.7302825,0.1979614,6,382
0.1366546,0.1026683,0.7140753,0.7649959,0.5265818,0.8473306,0.04600968,0.6027117,7,383
0.6286749,0.3883896,0.05978798,0.3970549,0.9843292,0.4901277,0.3425483,0.484328,0,384
0.5566456,0.6296138,0.07386284,0.2477825,0.332173,0.7096307,0.8905031,0.5717152,1,385
0.3527563,0.7985272,0.7270379,0.5378181,0.0330444,0.4635211,0.4692146,0.9998761,2,386
0.3291374,0.4427248,0.7727903,0.02420967,0.6279261,0.9125425,0.2810881,0.07787768,3,387
0.1364202,0.9932106,0.6531413,0.8800122,0.3308197,0.3391989,0.5426639,0.8935578,4,388
0.5778429,0.4263744,0.640217,0.5669005,0.9863738,0.8048199,0.7384903,0.1020433,5,389
0.9643711,0.3801411,0.127608,0.58315,0.9659087,0.1563637,0.08246503,0.5620818,6,390
0.7641823,0.9367445,0.08225361,0.3235863,0.9071065,0.462467,0.7595863,0.173259,7,391
0.9231947,0.5992485,0.3494767,0.4038208,0.90376,0.8653601,0.1579838,0.900379,0,392
0.847474,0.4455789,0.7298535,0.8820617,0.2254463,0.2126887,0.144182,0.9165644,1,393
0.7241146,0.1024924,0.5172054,0.5258988,0.627894,0.6264306,0.2417673,0.5755765,2,394
0.5435811,0.2875511,0.009430783,0.5428076,0.3194163,0.9832082,0.6834775,0.4601575,3,395
0.3228898,0.2360684,0.745545,0.2874107,0.8390251,0.7304636,0.7303504,0.8032676,4,396
0.2406887,0.8467786,0.1369186,0.07813018,0.8526915,0.6659589,0.09802511,0.6976417,5,397
0.3863897,0.9541217,0.3990657,0.4061687,0.9868988,0.9385884,0.116062,0.1036398,6,398
0.7408021,0.9450645,0.4286411,0.8378074,0.6977529,0.6286618,0.1187568,0.2293821,7,399
0.7407488,0.1579273,0.3915704,0.3542103,0.6561192,0.4629749,0.6429968,0.9335398,0,400
0.7806451,0.2453519,0.5343269,0.02863096,0.9496114,0.898286,0.946113,0.4142187,1,401
0.2446525,0.8305286,0.02397974,0.1819876,0.6698973,0.1970378,0.2072429,0.3493394,2,402
0.8839453,0.5329897,0.2019506,0.500757,0.1913857,0.9598201,0.4301103,0.6819462,3,403
0.8731534,0.1128794,0.9318478,0.7166312,0.8392087,0.0598958,0.8545348,0.05480585,4,404
0.7190793,0.9046503,0.926805,0.107636,0.3964754,0.9156098,0.1593884,0.9774675,5,405
0.4459847,0.382453,0.6820098,0.8126072,0.1411323,0.8031415,0.1654596,0.5933278,6,406
0.1279184,0.3845057,0.1828042,0.1011853,0.9438264,0.2957671,0.1081389,0.06651551,7,407
0.2021865,0.1138777,0.1135011,0.2481396,0.5292538,0.411919,0.167214,0.7684983,0,408
0.860904,0.7575815,0.5670949,0.803053,0.1049854,0.2702194,0.2558343,0.8778259,1,409
0.01053066,0.1041071,0.2771469,0.8634285,0.303353,0.8540698,0.1517845,0.7707443,2,410
0.8686759,0.0740061,0.6962593,0.3305907,0.2081973,0.06426517,0.2999306,0.007897846,3,411
0.3789173,0.9558252,0.4899102,0.5619216,0.3186031,0.1347075,0.5819917,0.6241181,4,412
0.5793445,0.7672269,0.6873515,0.04035619,0.5195943,0.745155,0.7222862,0.2831603,5,413
0.827596,0.8919675,0.2688702,0.1442298,0.5205656,0.6020604,0.06983703,0.05352424,6,414
0.6664084,0.331972,0.9671536,0.7779462,0.08876653,0.9927806,0.1978185,0.2055238,7,415
0.9682369,0.6994056,0.7441248,0.8295758,0.1334372,0.3854471,0.825241,0.003132269,0,416
0.6064137,0.2685963,0.5685193,0.5015372,0.2281434,0.5571678,0.09604422,0.9244975,1,417
0.03992454,0.0943788,0.0886372,0.7328809,0.0438236,0.2806267,0.06797183,0.689543,2,418
0.6143789,0.2077154,0.4184214,0.5504153,0.6029708,0.08321711,0.370501,0.3097077,3,419
0.9689112,0.9428315,0.8641558,0.38132,0.7948769,0.02261645,0.34029,0.434335,4,420
0.8650066,0.8421218,0.223417,0.0146237,0.6369439,0.7348159,0.1760355,0.1856813,5,421
0.687017,0.9437559,0.6227806,0.9907435,0.2943815,0.4655953,0.7082157,0.08373334,6,422
0.1921386,0.1941991,0.7089502,0.6367726,0.8317144,0.2359537,0.2983086,0.3054445,7,423
0.2880358,0.1325898,0.09039292,0.493295,0.666053,0.4800681,0.4553037,0.4035618,0,424
0.01445584,0.7535904,0.3015826,0.1181582,0.7641675,0.7632852,0.009761032,0.744445,1,425
0.8668989,0.1346478,0.2647575,0.9603977,0.3809029,0.2527374,0.5585777,0.7174951,2,426
0.2892793,0.9623962,0.5558096,0.5140739,0.07280996,0.6417853,0.3979305,0.3585426,3,427
0.01847903,0.08378004,0.9997184,0.6277158,0.9338,0.05608274,0.152624,0.7781075,4,428
0.725405,0.8257092,0.0638603,0.1384495,0.6823017,0.4121158,0.6717883,0.9003266,5,429
0.3650518,0.4570111,0.5020301,0.657388,0.8379119,0.1480288,0.4858477,0.4971688,6,430
0.7823178,0.3004994,0.779897,0.856315,0.1546931,0.5418326,0.4248442,0.44922,7,431
0.8481454,0.5443325,0.9288754,0.6156664,0.9130203,0.9069984,0.485977,0.3142922,0,432
0.1890137,0.5783517,0.5467697,0.5157553,0.8562434,0.6058869,0.8484961,0.6631494,1,433
0.256587,0.6340498,0.286061,0.569597,0.55461,0.9237081,0.29877,0.9256035,2,434
0.02099465,0.9082304,0.5012215,0.8187686,0.9349317,0.645123,0.5404916,0.5825574,3,435
0.03469473,0.6191052,0.4572471,0.28837,0.4807066,0.8957104,0.6644472,0.5774942,4,436
0.5451377,0.287124,0.6245989,0.314762,0.1914719,0.3356453,0.9158433,0.3696142,5,437
0.3443981,0.5122108,0.7486162,0.1775837,0.2578802,0.7451607,0.2604151,0.809782,6,438
0.6710402,0.9837522,0.8988057,0.7580115,0.9486139,0.0003625257,0.4987028,0.9359422,7,439
0.5700594,0.09659581,0.2865321,0.4552126,0.5066848,0.1484214,0.5264963,0.403433,0,440
0.319267,0.7702194,0.9266679,0.3798077,0.8580766,0.07047632,0.6780375,0.5812758,1,441
0.4039603,0.6355177,0.3347524,0.1319266,0.5472872,0.7584473,0.1713122,0.4628167,2,442
0.7625661,0.9982843,0.1191728,0.7645127,0.02877607,0.1629341,0.3575331,0.07734842,3,443
0.4875877,0.6547317,0.5977877,0.6396766,0.1512533,0.8591059,0.05137594,0.4234659,4,444
0.5663428,0.2830682,0.4213157,0.6998873,0.0769752,0.06823748,0.6636262,0.5842832,5,445
0.5647749,0.3816429,0.95199,0.1629549,0.1890824,0.7493426,0.4536622,0.5144649,6,446
0.1003078,0.4086041,0.002222289,0.1714911,0.3918857,0.2212025,0.7039119,0.2285984,7,447
0.4622626,0.89793,0.08728356,0.8656623,0.1991167,0.1686405,0.9683268,0.1591473,0,448
0.4931906,0.6800451,0.5942017,0.5882558,0.8808174,0.5187324,0.6284637,0.9810235,1,449
0.08014676,0.6369615,0.6797148,0.6260777,0.3762829,0.3114793,0.8901712,0.3320175,2,450
0.6963801,0.910546,0.4300728,0.5921062,0.9098462,0.4170841,0.2757531,0.8428599,3,451
0.2937744,0.4729835,0.4820276,0.06857768,0.8032037,0.3446258,0.2614635,0.3854699,4,452
0.3135126,0.8153477,0.6016438,0.5933447,0.5853747,0.575083,0.9542875,0.6427591,5,453
0.4539335,0.577577,0.03897233,0.8227856,0.7983177,0.6952068,0.2400868,0.5684004,6,454
0.6747795,0.5768853,0.5896522,0.1048626,0.1272363,0.0007411956,0.7700184,0.5591612,7,455
0.7262967,0.2847327,0.4754177,0.4929082,0.6567038,0.6817358,0.8002117,0.7817096,0,456
0.8903731,0.8715664,0.964075,0.4961165,0.9772924,0.8973826,0.2555744,0.4675858,1,457
0.2711596,0.2592009,0.4583482,0.1975778,0.7733896,0.7160401,0.6879842,0.07555656,2,458
0.5204788,0.9840105,0.6066902,0.3230958,0.79247,0.6021984,0.9137998,0.4284897,3,459
0.7510836,0.4516461,0.6431342,0.00646993,0.6525704,0.09949892,0.7432774,0.2118481,4,460
0.5636753,0.9120123,0.8285216,0.3051328,0.2531259,0.4910004,0.8124699,0.6516221,5,461
0.5363241,0.9615719,0.4070025,0.5203619,0.8060386,0.6165616,0.2230232,0.1359521,6,462
0.4646614,0.8975403,0.4027605,0.04497512,0.1038475,0.8815588,0.9243222,0.2489284,7,463
0.1558294,0.2887742,0.02510548,0.007780459,0.4687008,0.2126485,0.3222194,0.394841,0,464
0.9534693,0.3384623,0.3167899,0.3630472,0.508482,0.5634255,0.237027,0.2175983,1,465
0.8431691,0.6567649,0.9733619,0.316255,0.2120274,0.2329972,0.4529225,0.9286101,2,466
0.9184328,0.339231,0.9647902,0.4004367,0.3661496,0.2455085,0.1731165,0.1794538,3,467
0.2888218,0.1101844,0.4374938,0.6241624,0.22036,0.02783922,0.4969673,0.9272816,4,468
0.3446226,0.4758474,0.5340219,0.7687761,0.7630519,0.4119785,0.6519069,0.4400487,5,469
0.1639241,0.8751276,0.5643703,0.5754507,0.5232904,0.8810016,0.3481542,0.3485281,6,470
0.01154699,0.6808528,0.09036262,0.8921574,0.7958245,0.009300582,0.4715732,0.1281236,7,471
0.5961612,0.3880569,0.988654,0.09879277,0.8233346,0.1357683,0.8631159,0.6999928,0,472
0.09168363,0.5342293,0.2363869,0.9971895,0.4461484,0.0248462,0.361013,0.07998399,1,473
0.4955199,0.5989399,0.9550117,0.3448317,0.8012397,0.774106,0.8369202,0.4662135,2,474
0.9474297,0.4785496,0.8536642,0.05136867,0.961333,0.1027409,0.1480199,0.2870911,3,475
0.8568237,0.2312347,0.6392887,0.7632772,0.2411242,0.7006655,0.8199629,0.07574968,4,476
0.014297,0.6797643,0.142132,0.4503365,0.2839313,0.29002,0.8660889,0.9247412,5,477
0.3604658,0.3589633,0.5480152,0.9597489,0.864758,0.3685407,0.4499753,0.1642155,6,478
0.6332087,0.9267255,0.7433461,0.4398804,0.812081,0.3251451,0.4648534,0.7205361,7,479
0.2476603,0.2290952,0.1080239,0.5691336,0.7063304,0.9262346,0.8947664,0.5174609,0,480
0.9522105,0.3841096,0.03410457,0.3506415,0.1662923,0.4251755,0.856013,0.5194457,1,481
0.825635,0.101805,0.275389,0.3097877,0.9302563,0.4619974,0.1088298,0.6991191,2,482
0.6132364,0.9676884,0.3179364,0.5922172,0.6129965,0.3433059,0.8923479,0.6319305,3,483
0.297806,0.7554541,0.9772362,0.9783533,0.7620954,0.2055293,0.928872,0.2738884,4,484
0.2158314,0.8623264,0.9070747,0.7482117,0.2696318,0.7890351,0.9200833,0.9571665,5,485
0.1423986,0.1383603,0.5644848,0.8529556,0.7751042,0.9149601,0.7447284,0.1792483,6,486
0.1494359,0.512465,0.2630057,0.1980359,0.5907177,0.8344887,0.6600617,0.6219942,7,487
0.08088531,0.2324598,0.3660264,0.7692178,0.7197974,0.752227,0.5403389,0.1382577,0,488
0.8159519,0.900978,0.2777372,0.2863608,0.1475705,0.8638481,0.06316479,0.6788986,1,489
0.7832932,0.6715912,0.656191,0.4452984,0.07809328,0.767607,0.6013142,0.8780439,2,490
0.1974172,0.2558142,0.1088675,0.4736382,0.9963071,0.2479773,0.6507624,0.8248408,3,491
0.2640467,0.6932572,0.6980388,0.5265182,0.5328349,0.8451084,0.6587827,0.8562933,4,492
0.8128791,0.9610148,0.4496963,0.4413284,0.2776303,0.7263915,0.06771041,0.3559836,5,493
0.02835511,0.4023968,0.4083496,0.06908687,0.7168289,0.7441909,0.5027459,0.2439998,6,494
0.6711154,0.6749547,0.7889988,0.4470237,0.5411036,0.5795883,0.74481,0.8464627,7,495
0.4650067,0.4024952,0.7878356,0.3776428,0.2131133,0.5330905,0.06945082,0.9603057,0,496
0.7669823,0.008725158,0.3639241,0.5825822,0.8750219,0.267708,0.5934346,0.09651951,1,497
0.5647093,0.3921737,0.9206075,0.258487,0.6048869,0.7723442,0.7396944,0.4417637,2,498
0.2473357,0.2604335,0.6659716,0.8243853,0.5827364,0.08631382,0.2971187,0.9399217,3,499
0.9372078,0.4221991,0.6603546,0.3242661,0.4174601,0.6932226,0.8293559,0.6657513,4,500
0.3353946,0.7738698,0.61894,0.6714613,0.837434,0.4131846,0.09877038,0.5863541,5,501
0.7779344,0.9657555,0.2463553,0.7461136,0.7025659,0.5142799,0.3164947,0.4822297,6,502
0.110141,0.155899,0.1247503,0.8491088,0.9637129,0.01885178,0.7977367,0.5740267,7,503
0.03842488,0.1388927,0.4558592,0.7481025,0.5739639,0.851045,0.4646711,0.6955181,0,504
0.3446962,0.7371126,0.4900331,0.568519,0.6815621,0.6095631,0.06609505,0.1137913,1,505
0.02610612,0.7752292,0.5935273,0.6930564,0.9401916,0.6491354,0.006597935,0.5777566,2,506
0.8725312,0.5136401,0.8238329,0.9072261,0.2781227,0.5915432,0.3302973,0.9646608,3,507
0.7109559,0.3355703,0.8900976,0.9292924,0.1062376,0.2387238,0.9812035,0.7945733,4,508
0.8718646,0.8592941,0.3782597,0.7378029,0.08428005,0.5046977,0.8950934,0.3446145,5,509
0.03598442,0.9187135,0.1361734,0.8020615,0.6054392,0.4914944,0.5277877,0.2419655,6,510
0.8849285,0.3065112,0.6608786,0.1615831,0.3992095,0.9059638,0.02642028,0.8802297,7,511
0.8806386,0.3601004,0.7774734,0.5786555,0.8012837,0.4540954,0.3358113,0.06765318,0,512
0.996866,0.08150375,0.9351698,0.9021484,0.04669504,0.2731555,0.8977829,0.1328238,1,513
0.6963619,0.5044791,0.1156009,0.3490767,0.9372022,0.4756615,0.5889769,0.9343528,2,514
0.6639362,0.6099422,0.4530818,0.8068699,0.2248185,0.2510639,0.7751862,0.597317,3,515
0.3204725,0.5692187,0.5110483,0.03370621,0.02693723,0.6585193,0.7145329,0.6713598,4,516
0.7725824,0.4269028,0.6868391,0.5286893,0.9177742,0.9620367,0.250668,0.759339,5,517
0.9204181,0.8530025,0.7981629,0.3378075,0.1135587,0.5173446,0.01923463,0.7591826,6,518
0.2192084,0.2002653,0.01601861,0.356694,0.5105326,0.9122645,0.1429369,0.5942353,7,519
0.7222186,0.5642564,0.4733102,0.03915103,0.9948141,0.9604707,0.2043894,0.003853211,0,520
0.1778657,0.1691325,0.816948,0.9116428,0.9957472,0.6715374,0.4594405,0.01322036,1,521
0.6828363,0.8255424,0.4789936,0.6245513,0.6214343,0.4786893,0.3284477,0.5010368,2,522
0.153667,0.9814403,0.7712834,0.4046473,0.05037931,0.4689214,0.7025936,0.1682009,3,523
0.8292491,0.4173483,0.8121046,0.04998469,0.6560163,0.1363624,0.3766257,0.1413328,4,524
0.3129791,0.5811921,0.745486,0.2622134,0.7992373,0.1876183,0.6120581,0.2049595,5,525
0.6970652,0.4557022,0.8809686,0.2691037,0.5213363,0.8320413,0.6109951,0.1404427,6,526
0.2289221,0.3179446,0.2015579,0.1487838,0.3956409,0.4961658,0.4511465,0.1304758,7,527
0.08300924,0.5694219,0.8350566,0.7243928,0.3428901,0.9764416,0.9385672,0.6433674,0,528
0.05563006,0.34036,0.8421807,0.2205789,0.6250202,0.9391925,0.1617233,0.7551146,1,529
0.903917,0.9406148,0.1671779,0.4778084,0.9341356,0.4856786,0.9906849,0.4539713,2,530
0.8850013,0.7520825,0.6896142,0.4223245,0.9363323,0.7914473,0.9377713,0.3239552,3,531
0.5606588,0.1465395,0.3876895,0.8276501,0.8959674,0.03214473,0.2383682,0.9360782,4,532
0.4682927,0.6273396,0.2937367,0.7581843,0.9994182,0.7574391,0.8040418,0.8540862,5,533
0.465796,0.7069403,0.8833162,0.3458765,0.02004432,0.3716079,0.02690962,0.03170067,6,534
0.8248603,0.9744521,0.2379785,0.2176551,0.4881318,0.8894035,0.04101812,0.6371694,7,535
0.6087158,0.8467063,0.6305554,0.979283,0.009734928,0.5129374,0.07117189,0.2333591,0,536
0.08964922,0.4217386,0.1061402,0.3104305,0.2155136,0.8838423,0.5549369,0.7846771,1,537
0.5020378,0.9717259,0.7629129,0.8865902,0.5075255,0.7682331,0.982956,0.3814608,2,538
0.8349285,0.1768624,0.5884758,0.8041512,0.6254002,0.2863332,0.07414165,0.004675912,3,539
0.5967997,0.1142841,0.9161632,0.4248783,0.5523344,0.386647,0.82946,0.4774899,4,540
0.9014616,0.1756842,0.1321815,0.9424728,0.1875043,0.2840223,0.8337112,0.6984941,5,541
0.5244205,0.9422429,0.08741787,0.2151965,0.4756004,0.2539214,0.1100254,0.1678569,6,542
0.2209204,0.7131027,0.7435611,0.05074962,0.6642359,0.171644,0.5230744,0.01890574,7,543
0.5106845,0.9071279,0.5897006,0.8797091,0.9640387,0.7927418,0.2951953,0.2541934,0,544
