0.7530092,0.4476372,0.07891747,0.8281142,0.352463,0.7689257,0.4246283,0.07043168,1,273
0.7345715,0.6654747,0.3121102,0.586333,0.01305157,0.1458199,0.1921672,0.9919322,2,274
0.2951281,0.5865201,0.09353033,0.5972107,0.1407345,0.9885716,0.5539694,0.2281002,3,275
0.1018156,0.8835272,0.09429354,0.1465134,0.1802374,0.8214145,0.1318774,0.6517568,4,276
0.5559677,0.2682354,0.6372488,0.9931574,0.8250048,0.05015426,0.7242427,0.03231258,5,277
0.383449,0.4568202,0.422592,0.2563774,0.2591482,0.7395949,0.8558925,0.2240873,6,278
0.6664907,0.4662302,0.8023678,0.5920612,0.09405913,0.1576107,0.8732613,0.492642,7,279
0.4944638,0.6924371,0.6453069,0.4673568,0.1426815,0.8095011,0.08071567,0.9680119,0,280
0.2746619,0.4270257,0.05315838,0.123126,0.9188243,0.2631173,0.7766843,0.574488,1,281
0.7241686,0.7361716,0.6127391,0.8130831,0.005921995,0.07075745,0.7200928,0.8363837,2,282
0.1963202,0.1665424,0.1526576,0.570599,0.9801114,0.09578753,0.7443458,0.5031621,3,283
0.200313,0.8537627,0.4930643,0.2894725,0.9995525,0.7055339,0.5986504,0.5196845,4,284
0.4089212,0.6176266,0.7349672,0.926432,0.2957924,0.6588531,0.6367248,0.5206317,5,285
0.6484548,0.764688,0.2305958,0.7626994,0.8937667,0.7436193,0.7189627,0.4461789,6,286
0.4327468,0.9865288,0.1632411,0.4682692,0.4603997,0.9492238,0.3819109,0.704611,7,287
0.5271861,0.05564797,0.7283672,0.3173804,0.813214,0.5747095,0.7848805,0.5258558,0,288
0.1513098,0.7787498,0.2334277,0.2968574,0.312946,0.1619317,0.9764609,0.3608795,1,289
0.17495,0.07860781,0.3690784,0.8572276,0.7029626,0.7741403,0.02083679,0.6681519,2,290
0.9127097,0.6076349,0.6604431,0.4856387,0.6827214,0.9224085,0.6801214,0.8622461,3,291
0.3375618,0.7706203,0.3354923,0.3539286,0.7896047,0.3811431,0.07913623,0.4663685,4,292
0.1548564,0.3361032,0.1320363,0.01083722,0.05623627,0.2867323,0.7485605,0.3504971,5,293
0.9344633,0.4901076,0.06748974,0.2996027,0.4490117,0.8161328,0.9425371,0.03035737,6,294
0.5172265,0.4636695,0.0313956,0.01609565,0.6719092,0.7785902,0.7172934,0.07742593,7,295
0.9167326,0.06763613,0.280515,0.05403755,0.2962068,0.6363253,0.7799924,0.8937746,0,296
0.6351868,0.5528742,0.1527555,0.2063329,0.2264408,0.2069852,0.06678532,0.8977525,1,297
0.2710625,0.5302968,0.2998681,0.3339367,0.7729299,0.6013555,0.2738919,0.5198754,2,298
0.6402245,0.04863427,0.3038394,0.4384223,0.9126858,0.6659239,0.2866428,0.3503361,3,299
0.6335674,0.8275065,0.719847,0.2050282,0.4096054,0.4592901,0.60541,0.3006226,4,300
0.6537583,0.08334911,0.8405901,0.3533171,0.4166665,0.8829939,0.2426554,0.4652975,5,301
0.9892791,0.2980254,0.196017,0.3029447,0.08548159,0.02389828,0.02178655,0.3000017,6,302
0.01414674,0.3241795,0.7450866,0.09451669,0.931232,0.5683834,0.3901256,0.4728492,7,303
0.8221574,0.8871098,0.869449,0.1807784,0.3040224,0.9860646,0.540294,0.6018403,0,304
0.2551636,0.04758963,0.6383247,0.6986621,0.9687124,0.531545,0.368844,0.04119829,1,305
0.7610193,0.3806678,0.9578474,0.2294023,0.9066247,0.9128817,0.6087439,0.7997183,2,306
0.7739071,0.4785714,0.4228733,0.3489153,0.07651402,0.8124075,0.7934554,0.429318,3,307
0.6051741,0.5096174,0.6880683,0.7051954,0.7871698,0.8465651,0.5633764,0.2401859,4,308
0.9346828,0.2314294,0.7854924,0.7623926,0.8126544,0.6410561,0.9597101,0.1665656,5,309
0.217635,0.5199419,0.3878212,0.9095066,0.5030495,0.6973343,0.6153725,0.09214194,6,310
0.2397672,0.3259414,0.2361515,0.6633553,0.2009279,0.1964664,0.1595688,0.2708235,7,311
0.9988436,0.01533272,0.7216565,0.8420045,0.8831885,0.7612354,0.6527421,0.6456746,0,312
0.893234,0.8047005,0.6008593,0.3517835,0.2643769,0.2213092,0.3520741,0.7776322,1,313
0.1888924,0.8146358,0.1589031,0.2262463,0.3011792,0.4969456,0.9036803,0.8159244,2,314
0.5728836,0.6628256,0.7494173,0.1827124,0.5145858,0.06154932,0.8230074,0.1989964,3,315
0.041118,0.6859538,0.4511066,0.3220603,0.9224516,0.1973416,0.4099693,0.825918,4,316
0.5214968,0.6970313,0.3991704,0.05053655,0.1597199,0.6437857,0.911112,0.6952713,5,317
0.9152369,0.8321539,0.9996962,0.6784096,0.04216656,0.484344,0.9549622,0.4527704,6,318
0.6348042,0.4971652,0.5923802,0.3365767,0.4985741,0.1306525,0.6695393,0.02388349,7,319
0.4774509,0.954284,0.5626631,0.9375163,0.669961,0.459113,0.04215264,0.1591401,0,320
0.7807861,0.6591166,0.7177749,0.8473403,0.7875774,0.2340257,0.5039193,0.340953,1,321
0.7852206,0.7301702,0.7732838,0.6295761,0.1834518,0.4251891,0.7846475,0.4153599,2,322
0.1834758,0.7437209,0.9982144,0.07665619,0.6890696,0.6161543,0.4291613,0.2324862,3,323
0.8652647,0.795558,0.424704,0.9422281,0.5328985,0.6712447,0.5754858,0.7914061,4,324
0.814997,0.4767342,0.4435235,0.78171,0.4393086,0.4655561,0.6753061,0.4267007,5,325
0.3494079,0.5469045,0.2384493,0.663359,0.2207024,0.5982001,0.2820528,0.4272884,6,326
0.6857252,0.6333177,0.7873552,0.6464177,0.5829255,0.6099899,0.4985166,0.1320752,7,327
0.4432967,0.7204483,0.07795301,0.8032203,0.9037722,0.4150181,0.0444681,0.6125911,0,328
0.4099,0.1656283,0.1827652,0.5152007,0.2383481,0.319799,0.2768362,0.9326566,1,329
0.734255,0.0407991,0.6677774,0.2100486,0.8423805,0.04530216,0.801145,0.4477577,2,330
0.2342581,0.3234261,0.137074,0.3941703,0.4352569,0.7351735,0.819593,0.55857,3,331
0.3005348,0.6156127,0.5685845,0.2183234,0.3070729,0.9197193,0.7950224,0.1270188,4,332
0.02549036,0.1739353,0.2104836,0.8693071,0.5158682,0.4186684,0.3340776,0.01629308,5,333
0.4479563,0.9372228,0.09508323,0.6230961,0.9416311,0.9278665,0.6537582,0.9485434,6,334
0.8558813,0.4775494,0.114012,0.9634433,0.06313027,0.7816679,0.8647525,0.7656364,7,335
0.3363437,0.4725679,0.5617597,0.4444599,0.2002739,0.45812,0.3400506,0.7417937,0,336
0.5409949,0.84737,0.8294261,0.9473952,0.1776563,0.3089967,0.2405429,0.8831362,1,337
0.3098346,0.957225,0.2913778,0.1039837,0.337116,0.9487656,0.9890633,0.1644879,2,338
0.3314973,0.4679791,0.1367033,0.3537289,0.4133537,0.1263744,0.5578912,0.8527919,3,339
0.02218383,0.8656135,0.5680931,0.3902375,0.5267984,0.6646227,0.6302443,0.9012674,4,340
0.3967378,0.6600919,0.3939059,0.03844038,0.7145157,0.8255722,0.9776759,0.6554535,5,341
0.4943153,0.1439404,0.1029921,0.9041789,0.2237062,0.08262651,0.7955401,0.3922161,6,342
0.5872124,0.2853724,0.9018499,0.2857249,0.2963324,0.5591037,0.724281,0.173586,7,343
0.0760627,0.4071085,0.3108216,0.6332061,0.1398005,0.6789122,0.1103243,0.3542803,0,344
0.9318214,0.02463949,0.2665262,0.3456851,0.5772413,0.7502171,0.187674,0.5275058,1,345
0.321788,0.6355271,0.7446097,0.02835192,0.1768304,0.1694313,0.4515677,0.5499901,2,346
0.8498195,0.8624032,0.3085708,0.6383671,0.9721638,0.3284093,0.7895004,0.8467583,3,347
0.9917474,0.457355,0.633055,0.37415,0.6164091,0.396156,0.140394,0.1691925,4,348
0.1456146,0.652378,0.06309469,0.6515239,0.8732224,0.9840716,0.2834724,0.4022871,5,349
0.4374096,0.01163686,0.1734491,0.001063021,0.70355,0.1925653,0.5266027,0.6228412,6,350
0.7847675,0.5321478,0.262276,0.2201352,0.8212649,0.5738292,0.3516826,0.5892281,7,351
0.9447171,0.6944829,0.5779148,0.04267147,0.7874063,0.4967164,0.1025272,0.5046536,0,352
0.6224502,0.8019658,0.4547288,0.8697891,0.2992873,0.5811092,0.4670445,0.7281077,1,353
0.4628501,0.0566909,0.8928645,0.03571415,0.8787454,0.7302783,0.6297547,0.4716654,2,354
0.8468388,0.6999746,0.01289706,0.4907598,0.8268774,0.06394247,0.9382445,0.4798854,3,355
0.9434752,0.08492574,0.9396306,0.004162493,0.03171436,0.8845249,0.154221,0.5476195,4,356
0.5587156,0.04543542,0.161388,0.9661492,0.5118789,0.702558,0.5620783,0.4600181,5,357
0.1121249,0.2783941,0.2826057,0.3166717,0.8549715,0.7308311,0.2650573,0.5898692,6,358
0.4106731,0.5075368,0.4804668,0.02809256,0.3883244,0.9146213,0.221945,0.365538,7,359
0.5081439,0.2024265,0.9251692,0.4578979,0.9895713,0.3053924,0.6504422,0.2384738,0,360
0.4362134,0.0249947,0.8926936,0.2316854,0.08140942,0.3520902,0.03148023,0.4889891,1,361
0.7000226,0.1396307,0.3578818,0.5987704,0.2730829,0.7464513,0.9977027,0.4648134,2,362
0.6981862,0.7216543,0.6469812,0.3896557,0.6103283,0.8859253,0.1421903,0.6569425,3,363
0.4954177,0.7691219,0.9988514,0.2216413,0.317781,0.4566259,0.3431262,0.9967386,4,364
0.08739118,0.2863403,0.4606247,0.8649612,0.9731167,0.060907,0.1662499,0.04196222,5,365
0.3916976,0.1716182,0.6695992,0.8921137,0.7163157,0.5776927,0.1876976,0.6749929,6,366
0.7263299,0.5991619,0.2856219,0.3575065,0.645955,0.6441619,0.06679981,0.273825,7,367
0.6488014,0.1276844,0.6285189,0.4361158,0.2464327,0.330281,0.6463339,0.0669172,0,368
0.3589044,0.03854725,0.9754118,0.5806779,0.8662441,0.6027983,0.6791849,0.7183762,1,369
0.7670245,0.1556306,0.4183578,0.3575708,0.007464974,0.7287604,0.6437399,0.609754,2,370
0.882337,0.154422,0.6920457,0.9062058,0.7921047,0.7558982,0.1167506,0.621314,3,371
0.9590154,0.8082032,0.179158,0.4547353,0.7259048,0.7547172,0.6592431,0.4395998,4,372
0.5594783,0.3626452,0.3445921,0.3883502,0.7952921,0.2671545,0.2110076,0.9623062,5,373
0.9994249,0.8543112,0.54733,0.5584267,0.4634179,0.09707891,0.6877922,0.8099608,6,374
0.7903589,0.8608092,0.4886019,0.1910538,0.3630623,0.2560431,0.4565425,0.5954926,7,375
0.620231,0.568419,0.1075347,0.4260083,0.7591342,0.9285091,0.6322762,0.2066835,0,376
0.3752085,0.3225257,0.9127784,0.4849854,0.3098137,0.1210426,0.9420838,0.9551776,1,377
0.04560307,0.7065427,0.8873034,0.9196485,0.641248,0.925325,0.8434167,0.8470984,2,378
0.3310961,0.1309424,0.3572777,0.4250692,0.255738,0.4273483,0.3452295,0.9695389,3,379
0.05808336,0.6299095,0.5014395,0.09316316,0.7632246,0.1125441,0.5317855,0.6249771,4,380
0.1748699,0.3000234,0.807345,0.8407537,0.7552079,0.79063,0.08411745,0.1658268,5,381
0.6572374,0.09544639,0.3400754,0.3959824,0.5002028,0.9723088,0.01296791,0.7532833,6,382
0.7110899,0.003169435,0.2805781,0.7666517,0.3435091,0.4483008,0.2504817,0.1396535,7,383
0.3078669,0.1746327,0.5135801,0.6350628,0.7072167,0.9257144,0.09676106,0.6657811,0,384
0.5414125,0.7410721,0.5278456,0.9342144,0.8338804,0.5629993,0.4246944,0.2317882,1,385
0.8885205,0.6654408,0.7886918,0.4444064,0.7949166,0.4164294,0.6451714,0.1818059,2,386
0.02377431,0.4776046,0.1367532,0.3081634,0.4919168,0.287803,0.3026391,0.3581047,3,387
0.7512496,0.6675737,0.7920952,0.4661131,0.5019583,0.998305,0.6245239,0.1660598,4,388
0.3778499,0.888949,0.9242299,0.07635105,0.07847795,0.9633238,0.6215885,0.5915422,5,389
0.8806917,0.4711766,0.3246621,0.1112424,0.08100975,0.7872286,0.8424173,0.0779181,6,390
0.8450289,0.9584708,0.1302199,0.03720302,0.4902935,0.1039371,0.03838482,0.2552078,7,391
0.1697274,0.9820184,0.5359563,0.9465033,0.7669046,0.6667104,0.0637151,0.741883,0,392
0.25144,0.9668321,0.2598866,0.3058848,0.7577172,0.366691,0.4129353,0.187434,1,393
0.1996339,0.2003781,0.7956934,0.9278603,0.3027169,0.8364285,0.1558526,0.4280955,2,394
0.943215,0.8202477,0.6433944,0.7758692,0.07874037,0.3711388,0.7607495,0.4930501,3,395
0.9275407,0.3955433,0.1716565,0.5042087,0.2675452,0.455928,0.5143703,0.2477665,4,396
0.7113171,0.9132794,0.3514676,0.9100147,0.7203068,0.2517857,0.6372575,0.5254742,5,397
0.9985366,0.4940766,0.8367777,0.393736,0.7624254,0.7893811,0.562324,0.8100004,6,398
0.5720771,0.3295258,0.5550168,0.2914437,0.7752458,0.2120089,0.9304076,0.8133392,7,399
0.06488755,0.02629373,0.4119824,0.3332913,0.6830311,0.5579498,0.2150998,0.8540456,0,400
0.07921288,0.4455335,0.3494173,0.8682295,0.9504002,0.1311769,0.6598523,0.4019751,1,401
0.9261127,0.9923091,0.4527534,0.9318891,0.5081565,0.1916194,0.5260466,0.01634932,2,402
0.7782524,0.03100504,0.3664738,0.1856026,0.4356714,0.06064425,0.5795761,0.3315479,3,403
0.9514017,0.9315037,0.2311653,0.8926278,0.950265,0.002286432,0.3976151,0.7406765,4,404
0.7853166,0.9932065,0.883196,0.7125688,0.841696,0.3078776,0.2255055,0.08713657,5,405
0.6787649,0.7139909,0.1078921,0.4925502,0.2347899,0.4655333,0.9776679,0.9357886,6,406
0.9975454,0.1685094,0.4882472,0.8051991,0.6003891,0.6490754,0.1423756,0.8838534,7,407
0.9234754,0.02107178,0.008738525,0.290777,0.8267525,0.6592215,0.2986506,0.5673585,0,408
0.00579707,0.4236855,0.5799823,0.7696807,0.3375512,0.6267705,0.3138048,0.6754863,1,409
0.8741816,0.4907114,0.5754861,0.7466578,0.4009061,0.9177651,0.3789182,0.5481673,2,410
0.3699575,0.7347177,0.6086324,0.2322761,0.2823906,0.7334486,0.174248,0.9193733,3,411
0.3635254,0.3330055,0.324762,0.1908144,0.576541,0.2511661,0.7322889,0.8384577,4,412
0.04055473,0.884698,0.08732349,0.665474,0.9955286,0.8291584,0.8488699,0.2212293,5,413
0.8933514,0.3543261,0.4923896,0.3828619,0.5278173,0.9947826,0.1035233,0.02847229,6,414
0.5690482,0.0615159,0.2139437,0.009512636,0.359125,0.1012047,0.8434483,0.7251453,7,415
0.9290946,0.556062,0.9056299,0.3280797,0.5864645,0.29196,0.8137199,0.7599946,0,416
0.2176263,0.473527,0.8901021,0.2356214,0.4296506,0.2778449,0.06309517,0.03125814,1,417
0.9184816,0.2209378,0.5489612,0.1197317,0.005332106,0.2991137,0.834916,0.3056471,2,418
0.9508501,0.1685986,0.6526648,0.1318056,0.143441,0.6388209,0.8587338,0.8139798,3,419
0.1517456,0.4014768,0.7480155,0.5863424,0.1536923,0.5618912,0.7717302,0.5925924,4,420
0.1130054,0.9806884,0.2197595,0.7537826,0.1484588,0.0756299,0.7250684,0.1789476,5,421
0.1007411,0.4968328,0.1893582,0.7400206,0.5897502,0.9978988,0.7006088,0.9840171,6,422
0.9444444,0.9739003,0.08448059,0.7587604,0.8144012,0.1801077,0.2862056,0.9788333,7,423
0.006406278,0.5475656,0.9415547,0.650268,0.8178188,0.1622288,0.6438535,0.9699526,0,424
0.5548367,0.9542783,0.4306466,0.4719986,0.6226138,0.8257756,0.1824806,0.9148263,1,425
0.2705551,0.9156025,0.8355923,0.1277861,0.9643282,0.8130606,0.3792867,0.2983935,2,426
0.1147631,0.6667573,0.5047064,0.06015984,0.6814139,0.9005582,0.7486411,0.2971258,3,427
0.5428298,0.3298123,0.1419654,0.3094036,0.9445288,0.7401243,0.5600871,0.2154143,4,428
0.02931649,0.9676712,0.2042539,0.7097051,0.009893994,0.6548407,0.1351778,0.3217695,5,429
0.3906881,0.3299785,0.0009869797,0.1338399,0.8141605,0.3398611,0.4208879,0.5911864,6,430
0.2783625,0.710308,0.9570886,0.7048433,0.08950438,0.5651977,0.1323623,0.8098506,7,431
0.1947746,0.5974723,0.4837146,0.2786621,0.5697477,0.7647282,0.03684442,0.09054493,0,432
0.8440188,0.4645276,0.03576087,0.9042514,0.8406515,0.8244251,0.6341631,0.73076,1,433
0.9222922,0.03613335,0.4144509,0.5223581,0.1273499,0.4603398,0.6658983,0.6421347,2,434
0.6461824,0.926526,0.09753218,0.3897178,0.461938,0.3190325,0.9916111,0.1520909,3,435
0.2865497,0.7438847,0.5531838,0.894885,0.08432832,0.3579335,0.07095647,0.9133022,4,436
0.5503557,0.60605,0.5258331,0.3744808,0.1356409,0.2779327,0.9958827,0.4144845,5,437
0.8857543,0.563004,0.08358609,0.751621,0.2836235,0.2351605,0.9208761,0.9947892,6,438
0.453748,0.6330571,0.1530903,0.6436369,0.8488924,0.9583599,0.7658736,0.2190009,7,439
0.5190532,0.09842445,0.8523083,0.4184843,0.2236181,0.885142,0.02452462,0.1533561,0,440
0.2724599,0.3746721,0.7291099,0.8508056,0.3146615,0.2454206,0.6114711,0.1283021,1,441
0.9858087,0.6164622,0.3271667,0.4098984,0.1861116,0.5634555,0.6074839,0.4704551,2,442
0.7297161,0.8586701,0.8562488,0.7592452,0.04126732,0.4839103,0.9182554,0.9891925,3,443
0.1265224,0.161238,0.6378686,0.3797309,0.4135285,0.03641964,0.3460352,0.676871,4,444
0.1945574,0.4435423,0.4658778,0.08596839,0.6483119,0.8847598,0.9400916,0.1226644,5,445
0.7010692,0.5441606,0.9188879,0.3030994,0.06963709,0.07484993,0.6293771,0.300871,6,446
0.8215185,0.538501,0.6974733,0.9552411,0.9859205,0.3815535,0.1924466,0.7911199,7,447
0.1186546,0.6750284,0.761418,0.7905957,0.09672435,0.01741077,0.8270209,0.9483445,0,448
0.7800617,0.1441239,0.07716155,0.568136,0.2508723,0.7819188,0.0686653,0.419605,1,449
0.63257,0.8352855,0.1318817,0.4601571,0.2128972,0.872863,0.2766145,0.6927026,2,450
0.7865525,0.06982359,0.7569267,0.04130119,0.6013884,0.9851038,0.4324913,0.6614994,3,451
0.6023861,0.837846,0.1131238,0.2587766,0.9686165,0.3947802,0.959341,0.06880684,4,452
0.4418747,0.07922965,0.9004346,0.5296164,0.3474766,0.2990556,0.8433589,0.5495309,5,453
0.8588361,0.5309092,0.2172437,0.439189,0.3680975,0.6468632,0.5875394,0.8989682,6,454
0.3384339,0.7711822,0.0598881,0.01883262,0.3989503,0.7125037,0.670794,0.6776094,7,455
0.3173048,0.05748392,0.7517364,0.02682462,0.3072715,0.7067899,0.2912613,0.5452654,0,456
0.9218879,0.3614693,0.7852292,0.8765748,0.01390192,0.4672898,0.2231924,0.596523,1,457
0.8806475,0.9751002,0.7436745,0.003479078,0.5445325,0.9502239,0.7425613,0.9697322,2,458
0.05253599,0.8027328,0.61232,0.3607522,0.2659144,0.4640976,0.003171699,0.01942264,3,459
0.1976422,0.2682673,0.8613893,0.04369726,0.400773,0.008999295,0.8742,0.02496531,4,460
0.1844478,0.1532218,0.7992148,0.2119897,0.9904686,0.9815385,0.4081649,0.05385768,5,461
0.08535094,0.5596725,0.7451643,0.3284742,0.05261437,9.365339e-05,0.2559977,0.6926427,6,462
0.7199866,0.3010496,0.1947119,0.2499475,0.6930122,0.3225812,0.9160876,0.1119347,7,463
0.7451239,0.1688264,0.9360427,0.9419098,0.7632179,0.7266099,0.0379437,0.4021046,0,464
0.694091,0.0092223,0.8550154,0.3799323,0.3362299,0.04511172,0.4978114,0.6583717,1,465
0.478597,0.7972696,0.8163113,0.8770579,0.5667827,0.8310987,0.1656248,0.4185132,2,466
0.2975836,0.05834117,0.9122415,0.1416911,0.1091372,0.7402856,0.8145351,0.6074847,3,467
0.7883646,0.1350854,0.3695945,0.9715115,0.8897747,0.8956068,0.9343106,0.1790416,4,468
0.3321131,0.1153014,0.8800038,0.5226957,0.3590797,0.929292,0.6434461,0.7326331,5,469
0.2979748,0.7678759,0.2036738,0.1533964,0.6211481,0.7890425,0.8848025,0.639946,6,470
0.9231839,0.8231696,0.2998998,0.2097616,0.1726556,0.4500066,0.070995,0.4932842,7,471
0.2952725,0.1963738,0.1351513,0.6770791,0.1311529,0.007160401,0.748444,0.2276593,0,472
0.8699588,0.0421486,0.7388341,0.251641,0.8403506,0.9770079,0.3634947,0.5432437,1,473
0.6989343,0.6804159,0.5616109,0.345788,0.7520446,0.9184092,0.7536849,0.3622713,2,474
0.1099392,0.3599744,0.7553785,0.856656,0.8390881,0.7490328,0.6533338,0.7012684,3,475
0.320229,0.9682816,0.9363653,0.5800332,0.1730346,0.7051819,0.6197878,0.6498525,4,476
0.3313902,0.4816623,0.9158428,0.586394,0.4262935,0.8759519,0.2771186,0.7131658,5,477
0.9816748,0.1004583,0.5833992,0.3670714,0.1686257,0.9516408,0.6535009,0.4635954,6,478
0.2316563,0.2189427,0.5759565,0.4616922,0.7529865,0.2834139,0.4211009,0.214623,7,479
0.575381,0.2806534,0.2251419,0.5326585,0.2105575,0.2453785,0.1996377,0.6799152,0,480
0.3342854,0.6617585,0.338038,0.5299087,0.03036316,0.01370643,0.08720808,0.05674643,1,481
0.075331,0.3349164,0.2761181,0.3081877,0.1494658,0.8495329,0.4297346,0.4945463,2,482
0.9975036,0.2576535,0.06058579,0.4571132,0.6213596,0.4063788,0.4083073,0.41576,3,483
0.9210357,0.3801067,0.2099497,0.8705255,0.9573286,0.3874384,0.6367376,0.1833537,4,484
0.7190967,0.2438607,0.9348394,0.3726109,0.1238859,0.7231212,0.3421524,0.2146324,5,485
0.5945185,0.6094003,0.3820694,0.6651468,0.5201089,0.8107702,0.5161855,0.02955576,6,486
0.3318833,0.5664531,0.6883766,0.5384623,0.5794137,0.3478853,0.5160689,0.2040238,7,487
0.9371019,0.1335239,0.9674364,0.5580515,0.983909,0.3810503,0.895389,0.4733273,0,488
0.9012824,0.4756086,0.6888598,0.6262128,0.2313933,0.4631432,0.1424356,0.3398024,1,489
0.9574653,0.9030405,0.8218383,0.01896056,0.1153492,0.7565236,0.4165366,0.5458937,2,490
0.8432617,0.2889429,0.3785866,0.4505237,0.001071705,0.8954685,0.5616524,0.9824612,3,491
0.1684677,0.936782,0.4949702,0.8086998,0.6607059,0.6616299,0.4290062,0.8136166,4,492
0.1267674,0.5659037,0.3711641,0.893231,0.8977454,0.9638535,0.743325,0.1718018,5,493
0.8230484,0.2955525,0.6311533,0.2422555,0.4149363,0.4589504,0.02855912,0.01387036,6,494
0.4180008,0.3985117,0.178009,0.3262843,0.6612014,0.6537876,0.6442728,0.4685868,7,495
0.4104419,0.04957435,0.7107236,0.8737985,0.3172463,0.1987532,0.4262638,0.8176639,0,496
0.6462777,0.716437,0.6527487,0.3530846,0.9084889,0.5934422,0.363253,0.4870761,1,497
0.3597673,0.6654664,0.2782646,0.6219214,0.8885814,0.7410857,0.3548537,0.3501053,2,498
0.4447573,0.6950791,0.6399974,0.214607,0.8737514,0.6534619,0.4799628,0.6919612,3,499
0.02072839,0.007710783,0.7258707,0.2637067,0.9903597,0.6047808,0.2819299,0.8130423,4,500
0.06497874,0.4960645,0.2185882,0.6112731,0.01575354,0.6870739,0.3347654,0.5676197,5,501
0.1224419,0.5849718,0.1015856,0.7780452,0.5192681,0.8229493,0.1721571,0.4867323,6,502
0.4971819,0.06705686,0.7556813,0.1768546,0.5605835,0.4947715,0.7148783,0.8510012,7,503
0.5206871,0.5709645,0.417516,0.2666067,0.1078156,0.1866032,0.3505986,0.2324827,0,504
0.1313137,0.7921126,0.03322813,0.7919245,0.8054488,0.5707904,0.3090912,0.02089663,1,505
0.5478746,0.2206428,0.164184,0.1585778,0.7819242,0.8143862,0.5873452,0.339174,2,506
0.1514172,0.6002641,0.9868984,0.4923264,0.4475078,0.02795091,0.1390337,0.8121524,3,507
0.7620797,0.1232444,0.9443531,0.6286135,0.5725636,0.1486356,0.9374501,0.4541877,4,508
0.9816761,0.3704115,0.2076263,0.4824533,0.2058918,0.6622866,0.07591852,0.185674,5,509
0.1377258,0.6943709,0.5547717,0.4876721,0.715624,0.2106759,0.3584535,0.5453181,6,510
0.4878465,0.7296574,0.1056603,0.9459498,0.1840849,0.5231022,0.7028912,0.2103131,7,511
0.4554463,0.4321026,0.1254764,0.009478455,0.5372378,0.03080785,0.8871954,0.5674648,0,512
0.1617056,0.9059526,0.960907,0.5134392,0.170512,0.6670557,0.5434243,0.3179238,1,513
0.795551,0.1907475,0.91877,0.939006,0.9441773,0.5798262,0.7087225,8.242978e-05,2,514
0.3037843,0.1799909,0.6647058,0.6377333,0.5471945,0.1600887,0.5291601,0.5754361,3,515
0.5572343,0.2925647,0.6689732,0.4746246,0.2964326,0.4597422,0.9490439,0.6727183,4,516
0.4987611,0.5413641,0.03903527,0.6743832,0.8311358,0.1148514,0.7504728,0.373518,5,517
0.3421527,0.7065082,0.8700949,0.8302404,0.004160729,0.6655114,0.005387693,0.750313,6,518
0.9169641,0.1461617,0.4484605,0.4253871,0.8454198,0.9318954,0.01515659,0.430391,7,519
0.7988535,0.9694353,0.7385638,0.2317373,0.4328639,0.874465,0.9261711,0.1723411,0,520
0.4050454,0.2514765,0.1247926,0.4342284,0.3646441,0.1005653,0.873168,0.3957324,1,521
0.8660269,0.1934225,0.8486568,0.6352811,0.7016415,0.8230131,0.1559557,0.8372966,2,522
0.8365328,0.823645,0.1181492,0.5428743,0.1637786,0.03669659,0.6249176,0.3933045,3,523
0.2265835,0.8338404,0.5072495,0.4571155,0.7913635,0.8277325,0.4299817,0.5184506,4,524
0.6244135,0.8900854,0.8582016,0.5103284,0.04501525,0.7254721,0.9384373,0.1299561,5,525
0.1459009,0.9597135,0.2831587,0.7415409,0.7939162,0.8305016,0.6680195,0.4943529,6,526
0.5775585,0.8738654,0.3426096,0.08103351,0.6370745,0.4858881,0.009795527,0.369451,7,527
0.2539693,0.1167404,0.7994182,0.5175374,0.7787033,0.6791255,0.8540391,0.2186415,0,528
0.4843748,0.1147714,0.7996197,0.2007218,0.7242928,0.6611249,0.006749327,0.256844,1,529
0.4356116,0.3914805,0.4023503,0.4667249,0.7422633,0.7643987,0.7494377,0.727648,2,530
0.7244186,0.3482985,0.514747,0.1089212,0.6176286,0.3352199,0.4060567,0.01983928,3,531
0.3004438,0.5967293,0.5047385,0.3986663,0.04848677,0.01643647,0.8235108,0.7343333,4,532
0.6758049,0.3752736,0.2806697,0.7657704,0.5107851,0.1949723,0.8191206,0.4586437,5,533
0.1035534,0.8497444,0.6047246,0.9098873,0.5431004,0.7162067,0.9700596,0.8532834,6,534
0.1551541,0.2128182,0.6581675,0.2584245,0.09097387,0.1305225,0.1340934,0.7118059,7,535
0.6026191,0.3994545,0.7350647,0.8993359,0.2287804,0.1782951,0.4401999,0.03122741,0,536
0.6565511,0.5778523,0.4804114,0.2694097,0.8712869,0.3446474,0.09767853,0.7110459,1,537
0.02185032,0.9566503,0.04608114,0.7582482,0.4566966,0.4298517,0.3234652,0.3336589,2,538
0.7980428,0.04700871,0.8763395,0.08750931,0.8030475,0.8937225,0.8306146,0.01844556,3,539
0.7465432,0.7938835,0.2867084,0.8532079,0.1049467,0.617906,0.7723091,0.8806148,4,540
0.954255,0.4305455,0.918149,0.1199654,0.7464136,0.6968719,0.8290595,0.8505226,5,541
0.8243275,0.007685323,0.5301797,0.5484161,0.549616,0.7136153,0.006130746,0.02168773,6,542
0.4774417,0.04337299,0.9633526,0.7601683,0.3814425,0.8839119,0.6074708,0.9742689,7,543
0.7191023,0.7185472,0.2738047,0.661232,0.8334366,0.8733143,0.575728,0.05865486,0,544
