0.07823445,0.5607299,0.7096269,0.09212295,0.368372,0.2240113,0.3943025,0.8060715,0,272
0.01470375,0.7371398,0.7868868,0.3560542,0.6343033,0.3884452,0.2415146,0.6725349,1,273
0.3350205,0.7039126,0.8684955,0.1691798,0.593096,0.01116922,0.6131752,0.7521704,2,274
0.9037327,0.7861388,0.6967828,0.114619,0.6130041,0.07618304,0.3208496,0.5078217,3,275
0.8138735,0.5819229,0.840974,0.788169,0.7453246,0.4361728,0.7652194,0.2528999,4,276
0.2896864,0.0357472,0.2956729,0.1985824,0.8038569,0.925777,0.7086083,0.4248436,5,277
0.5295887,0.3778501,0.5780467,0.3470449,0.09549294,0.5907461,0.7183649,0.02851659,6,278
0.4516841,0.8871565,0.5999812,0.7537112,0.379428,0.4409796,0.8342937,0.4964213,7,279
0.3433931,0.3764846,0.5561124,0.732189,0.8627192,0.1854562,0.9703892,0.3134892,0,280
0.1293073,0.3714,0.243345,0.2244821,0.1191547,0.9164051,0.4459626,0.7107927,1,281
0.1921837,0.4956333,0.744037,0.6341447,0.9317649,0.6983235,0.5468818,0.2059097,2,282
0.2935151,0.9240108,0.4855426,0.9537703,0.177163,0.02430324,0.7452545,0.790819,3,283
0.8955829,0.7739338,0.8303033,0.9795561,0.6569037,0.8318787,0.1779773,0.1427715,4,284
0.2917294,0.6788309,0.4930886,0.7764192,0.03131127,0.1052247,0.6435705,0.4250299,5,285
0.3334855,0.4814103,0.6504481,0.7247136,0.0005437952,0.6034091,0.6543959,0.3778845,6,286
0.6062828,0.09307715,0.1615929,0.6372191,0.2862421,0.5308135,0.6621345,0.8503653,7,287
0.4435836,0.4462287,0.3148342,0.3060483,0.7726765,0.02054084,0.3170333,0.0071209,0,288
0.1190894,0.6952853,0.6915609,0.8938521,0.8393273,0.845322,0.4373585,0.3165651,1,289
0.5144321,0.3225144,0.736864,0.3891482,0.561506,0.3327425,0.3020243,0.8125045,2,290
0.5884489,0.7303936,0.3035797,0.8584954,0.6642401,0.5008646,0.09994137,0.983741,3,291
0.490953,0.6896673,0.5811465,0.8730988,0.5404916,0.1281425,0.6950039,0.003348135,4,292
0.0916888,0.2228914,0.7473769,0.8280266,0.5622373,0.743038,0.9477695,0.3545761,5,293
0.05258841,0.9052694,0.6196652,0.9271663,0.9482557,0.03547775,0.3279912,0.9572627,6,294
0.4060864,0.2127126,0.3619703,0.7606146,0.9743358,0.9446777,0.9046289,0.6819009,7,295
0.4183126,0.5707008,0.5646254,0.3044355,0.1737272,0.7176018,0.04069065,0.733649,0,296
0.6113185,0.5662187,0.3190384,0.4175372,0.677429,0.4264948,0.8151982,0.8363516,1,297
0.8068072,0.183977,0.9618172,0.5200391,0.5194787,0.4519314,0.3038254,0.1680305,2,298
0.6430756,0.1268726,0.1436188,0.1749948,0.4894929,0.9462195,0.8121378,0.762204,3,299
0.7578042,0.5557268,0.1122855,0.461054,0.9517608,0.9825059,0.2129951,0.07983611,4,300
0.4595735,0.4652848,0.9002635,0.291775,0.1326068,0.4547146,0.7922729,0.5056403,5,301
0.9197684,0.4288988,0.452476,0.9874728,0.4273299,0.6987743,0.1848711,0.3908302,6,302
0.5996991,0.6953215,0.2620585,0.8656008,0.9522567,0.7311526,0.2096079,0.1592446,7,303
0.1528416,0.5578282,0.1313157,0.9930799,0.7177184,0.4075246,0.7944273,0.1913107,0,304
0.02316917,0.8176621,0.3966276,0.4435799,0.9104161,0.3840198,0.06183524,0.503469,1,305
0.1797376,0.1836326,0.5254492,0.1857395,0.5339556,0.1875807,0.1774813,0.9996803,2,306
0.1179658,0.8390163,0.8685256,0.4398935,0.2658108,0.6547208,0.3177261,0.02732545,3,307
0.5763899,0.4545554,0.519311,0.1058043,0.1547733,0.7829162,0.0928798,0.37275,4,308
0.6168307,0.5318004,0.297143,0.1092318,0.7932982,0.135453,0.2349773,0.505321,5,309
0.6969028,0.7157495,0.8983577,0.5633653,0.508471,0.2633991,0.8262149,0.739644,6,310
0.4408084,0.3645146,0.2687616,0.8276992,0.4668044,0.7426543,0.9007735,0.9587648,7,311
0.5224833,0.5939348,0.2664591,0.3318149,0.6224369,0.4597886,0.1990082,0.2703139,0,312
0.7943643,0.252151,0.3605153,0.7602848,0.9869727,0.2348996,0.9258049,0.5851794,1,313
0.9423395,0.4372393,0.9171866,0.3370968,0.2976484,0.7844301,0.4677249,0.8455407,2,314
0.5610229,0.3923056,0.8828961,0.4782437,0.7125288,0.5198965,0.1595315,0.5768957,3,315
0.3001701,0.03427593,0.9957322,0.204329,0.7899016,0.1367438,0.9961318,0.1848427,4,316
0.5163938,0.46235,0.4098799,0.886085,0.03214949,0.9426767,0.6216569,0.09595279,5,317
0.3994878,0.7002776,0.4315321,0.8457936,0.5085965,0.8376552,0.01128574,0.3347833,6,318
0.8214623,0.9012074,0.1335573,0.551612,0.510217,0.6272946,0.6397553,0.4470128,7,319
0.4336577,0.4925629,0.751675,0.9092175,0.7663126,0.2626207,0.7317384,0.6256761,0,320
0.858022,0.8305874,0.1520276,0.06228838,0.9750675,0.7478046,0.2968832,0.4350878,1,321
0.2700928,0.8483699,0.04493807,0.2884407,0.08821026,0.3596907,0.05620801,0.4646032,2,322
0.1606479,0.558944,0.3811367,0.02621965,0.9529021,0.8985289,0.3653272,0.7230967,3,323
0.4335112,0.8186315,0.6995924,0.6330227,0.7426624,0.251316,0.08614381,0.7415569,4,324
0.2072618,0.326087,0.2480671,0.4499905,0.2842057,0.08636198,0.5314431,0.7478002,5,325
0.9439031,0.6036991,0.3436067,0.9468794,0.7227423,0.2441693,0.4909917,0.2974971,6,326
0.4079773,0.6138729,0.7005758,0.6552794,0.04371441,0.1398164,0.5197967,0.7883236,7,327
0.8085374,0.139043,0.001770468,0.3717414,0.4696675,0.8789818,0.6612643,0.8078566,0,328
0.6265703,0.4393082,0.9979023,0.6796989,0.7934162,0.03339379,0.9865073,0.790599,1,329
0.6630806,0.8046715,0.126441,0.2720017,0.265741,0.0873765,0.1579862,0.002070865,2,330
0.002749817,0.8733153,0.06814449,0.8732087,0.7046893,0.4690961,0.5249898,0.03227476,3,331
0.4210427,0.5695684,0.6205491,0.3953526,0.3895469,0.3691985,0.4589886,0.5430464,4,332
0.8180427,0.4015204,0.6961789,0.1488588,0.7905746,0.3916978,0.8384084,0.002641832,5,333
0.25637,0.1853713,0.274531,0.8273612,0.4943171,0.05924166,0.9061453,0.06003647,6,334
0.793023,0.8954404,0.354941,0.6804539,0.2274631,0.6452661,0.4981578,0.8889347,7,335
0.8095937,0.406742,0.2428289,0.3389359,0.965274,0.6113313,0.9820938,0.829718,0,336
0.6913109,0.9406912,0.8709086,0.5030189,0.3010553,0.6518084,0.5937814,0.2550796,1,337
0.1635069,0.3114882,0.7329967,0.2846312,0.09224758,0.06993296,0.80251,0.6216173,2,338
0.6408756,0.1836534,0.2628267,0.3692728,0.3498273,0.4956483,0.3929174,0.03126969,3,339
0.447573,0.003217324,0.313425,0.2869003,0.651347,0.7128834,0.4150229,0.4944643,4,340
0.07563213,0.8898609,0.2604078,0.2718183,0.7686977,0.9734612,0.8842661,0.4510764,5,341
0.05832677,0.7190132,0.8541946,0.2023418,0.5003985,0.7815511,0.2570809,0.1192711,6,342
0.09220324,0.9484147,0.4223595,0.5766925,0.8077657,0.04168438,0.5304707,0.9800852,7,343
0.152596,0.03053087,0.2220144,0.8026817,0.5850613,0.8033858,0.2670534,0.619672,0,344
0.7306864,0.7641699,0.9915258,0.245466,0.1135573,0.2332398,0.6912178,0.4273899,1,345
0.1642951,0.1856928,0.4997816,0.2360283,0.6561094,0.418997,0.4743836,0.766306,2,346
0.6320506,0.6690683,0.05496095,0.2668795,0.5397025,0.8063281,0.4371209,0.6830984,3,347
0.8085788,0.5661256,0.1939753,0.2159151,0.02168097,0.6690091,0.822652,0.9683324,4,348
0.2926388,0.4675398,0.1464891,0.4974145,0.4980807,0.4040357,0.5596905,0.4640233,5,349
0.9066775,0.4400526,0.9235272,0.747896,0.2468696,0.2331969,0.1645425,0.4321639,6,350
0.06436385,0.9002729,0.5110055,0.8114303,0.3982826,0.9988326,0.5758548,0.2983472,7,351
0.5731812,0.3443331,0.7079892,0.4994282,0.1568351,0.6813951,0.04530271,0.5019132,0,352
0.192844,0.3482378,0.6615466,0.8789141,0.4603465,0.9642779,0.3619866,0.658837,1,353
0.06476944,0.4953015,0.906094,0.7138193,0.7500848,0.0978745,0.41351,0.3817923,2,354
0.2482849,0.07082728,0.2367137,0.8341199,0.8498949,0.9984242,0.7649359,0.7381246,3,355
0.4457468,0.4657287,0.7232999,0.1233172,0.5450314,0.6591233,0.440313,0.6174044,4,356
0.175357,0.1040708,0.1013161,0.5886557,0.4587345,0.7741257,0.9266644,0.8099281,5,357
0.6570603,0.8382139,0.7331969,0.8298211,0.3731861,0.7294886,0.6594462,0.2621619,6,358
0.7142332,0.8806193,0.7955166,0.4078866,0.451443,0.3258719,0.4605537,0.3817445,7,359
0.1222284,0.8482651,0.417853,0.8425148,0.8037484,0.9227833,0.8805336,0.1246031,0,360
0.2045958,0.9180201,0.7869772,0.8245479,0.2510295,0.2053051,0.2290473,0.4679491,1,361
0.4192151,0.2269889,0.1197572,0.4132432,0.2750627,0.7409047,0.8230644,0.9093223,2,362
0.865042,0.7192,0.2928135,0.2917096,0.4727623,0.507322,0.3206327,0.82341,3,363
0.6442313,0.4875671,0.4523877,0.06864565,0.8463455,0.7356365,0.3000428,0.1347238,4,364
0.8696865,0.6023893,0.3265792,0.9689069,0.3942955,0.907367,0.1372844,0.6579588,5,365
0.6767185,0.03579132,0.9934742,0.05848068,0.3234655,0.4027881,0.3345363,0.6406149,6,366
0.1197991,0.9520504,0.1886432,0.4027714,0.9495891,0.413177,0.1985123,0.4951705,7,367
0.01268818,0.498908,0.6024611,0.4661867,0.5552873,0.6473905,0.4227524,0.05523225,0,368
0.8159182,0.04240312,0.2390403,0.4664353,0.3733012,0.4054445,0.02495082,0.8831239,1,369
0.8096586,0.825655,0.7227288,0.4887988,0.372697,0.9406607,0.7177928,0.7954973,2,370
0.6623523,0.01630082,0.3953767,0.5926508,0.7689505,0.4093331,0.6994415,0.7625539,3,371
0.3312377,0.7600041,0.7086332,0.1683196,0.6449609,0.4653614,0.6690335,0.8192942,4,372
0.3045011,0.2457671,0.235104,0.7599998,0.05082745,0.5823413,0.418034,0.9780406,5,373
0.2055792,0.9791409,0.8318831,0.1432482,0.2061569,0.5830673,0.6625433,0.3279863,6,374
0.08097233,0.4464418,0.4563858,0.5931846,0.06453414,0.1428009,0.8657852,0.1477693,7,375
0.7795031,0.7846245,0.9507349,0.7977709,0.7502772,0.3041068,0.456909,0.3111279,0,376
0.9552854,0.1205739,0.3866586,0.2264859,0.5700127,0.3873368,0.4774665,0.4126227,1,377
0.0355747,0.0878592,0.9917904,0.3974391,0.0813133,0.1165671,0.7421469,0.5381792,2,378
0.3556325,0.7180555,0.7649779,0.4531528,0.6098374,0.06441713,0.02806062,0.2662617,3,379
0.2787411,0.6457967,0.483286,0.2632862,0.737128,0.918254,0.7631517,0.6976404,4,380
0.8381042,0.06417831,0.6054953,0.8035135,0.8680397,0.4480405,0.7344676,0.7730995,5,381
0.549844,0.2253615,0.8001443,0.4871772,0.8921435,0.354088,0.2880376,0.2879055,6,382
0.7170811,0.5101988,0.262737,0.4993099,0.6162229,0.8044493,0.7148467,0.858,7,383
0.4604131,0.3816159,0.2170674,0.5271273,0.3524283,0.08567493,0.8915561,0.509063,0,384
0.1440663,0.8290603,0.1441179,0.3517336,0.9842213,0.3261457,0.9255302,0.7144163,1,385
0.1794102,0.0609995,0.8864725,0.5819181,0.8406624,0.9435717,0.4600103,0.0973263,2,386
0.05707453,0.5673881,0.9087111,0.4987015,0.1756465,0.1845442,0.3777763,0.5185688,3,387
0.7622067,0.6573275,0.3052285,0.043602,0.9834501,0.9625081,0.06394823,0.3456257,4,388
0.0006913122,0.3490441,0.2263132,0.3333379,0.8065448,0.968114,0.4926113,0.5955477,5,389
0.3355235,0.9646686,0.4911416,0.2135574,0.02043276,0.2346989,0.3439446,0.01177363,6,390
0.1569621,0.4826629,0.05925202,0.407738,0.441334,0.409385,0.4884819,0.101019,7,391
0.9939953,0.3612674,0.004484428,0.7449213,0.4497553,0.5622358,0.9028235,0.9982047,0,392
0.3439068,0.4586567,0.8293367,0.2593557,0.881437,0.8268367,0.2058549,0.1774139,1,393
0.1439342,0.0688073,0.3960714,0.3505437,0.4134018,0.3116209,0.7262856,0.5434505,2,394
0.5885856,0.5736485,0.04719443,0.3737345,0.5437283,0.6280053,0.1091089,0.3503805,3,395
0.7498858,0.5580139,0.9555047,0.09621602,0.9802463,0.6901401,0.7296633,0.09720454,4,396
0.12059,0.1877472,0.6787316,0.9257004,0.8502852,0.1861266,0.4067423,0.8806242,5,397
0.5834922,0.5674269,0.4934131,0.2122747,0.9727225,0.830675,0.6407246,0.3422374,6,398
0.3330742,0.3993032,0.2984477,0.6239583,0.3462757,0.6516978,0.5660791,0.1463074,7,399
0.8977565,0.9560785,0.6108578,0.9696793,0.9638729,0.5694931,0.2491607,0.7861199,0,400
0.9827915,0.8335732,0.4063828,0.4680377,0.4320397,0.551493,0.09816003,0.6767439,1,401
0.4756398,0.5280684,0.3999573,0.7537754,0.1897699,0.6607616,0.2819067,0.0872293,2,402
0.977354,0.8468423,0.1849037,0.2975374,0.1053617,0.7626404,0.2070717,0.4226026,3,403
0.5551717,0.6587135,0.4251599,0.5917735,0.888585,0.8876718,0.2904126,0.6184294,4,404
0.9668105,0.6402051,0.471437,0.3375248,0.1472658,0.7983694,0.5088829,0.4463034,5,405
0.2412377,0.4678866,0.1735458,0.1057078,0.7322261,0.6930667,0.2658722,0.09842317,6,406
0.8777962,0.1302774,0.3429419,0.09218131,0.8431235,0.5695478,0.1368369,0.1059929,7,407
0.8846855,0.8928799,0.8898336,0.9366571,0.4229318,0.5592339,0.6619475,0.5630894,0,408
0.1540324,0.9397205,0.9548597,0.2394603,0.1098987,0.447208,0.4435233,0.2001948,1,409
0.6696165,0.01588813,0.4131441,0.6925485,0.1194681,0.09477045,0.5855296,0.8223156,2,410
0.665392,0.7563364,0.7301014,0.1318177,0.08701424,0.2836893,0.7794056,0.6867491,3,411
0.9204555,0.03216403,0.3376912,0.3379108,0.1408966,0.7416018,0.8186672,0.03251061,4,412
0.5120029,0.4046314,0.5884623,0.9088956,0.1762463,0.4150728,0.4851784,0.1229391,5,413
0.1905991,0.7066391,0.1363164,0.2864002,0.3160893,0.1227721,0.7236601,0.3623045,6,414
0.8530501,0.8631809,0.989012,0.06350512,0.2029611,0.6818283,0.90972,0.1448872,7,415
0.4831687,0.02012287,0.4386401,0.01602806,0.4170943,0.08390671,0.7670851,0.7629228,0,416
0.8207898,0.625895,0.6880641,0.3596398,0.7566362,0.664358,0.5921226,0.01602587,1,417
0.2567379,0.9309323,0.8681353,0.1133673,0.03690392,0.8416318,0.036833,0.9677544,2,418
0.3633355,0.0606133,0.04186501,0.5838361,0.2288724,0.4100899,0.4277188,0.936211,3,419
0.2656858,0.860103,0.8589549,0.4384964,0.418415,0.8848739,0.6083007,0.189477,4,420
0.8320413,0.2947988,0.4501026,0.8443076,0.6117648,0.5546238,0.8027746,0.9864336,5,421
0.4527145,0.03268998,0.1163844,0.2818133,0.6433579,0.01827249,0.9585187,0.1528166,6,422
0.7043484,0.9257423,0.1512575,0.4974162,0.1451935,0.6187654,0.9987971,0.9442532,7,423
0.2063546,0.7499099,0.2848175,0.3196109,0.7743249,0.7579288,0.6903773,0.008210822,0,424
0.5357832,0.1645609,0.6041998,0.2587898,0.1007729,0.157057,0.8525902,0.2285601,1,425
0.3850381,0.8559297,0.9734769,0.8803115,0.8492531,0.07817938,0.05643153,0.1481996,2,426
0.8944081,0.7921029,0.3135866,0.5562552,0.3090682,0.5189861,0.2567145,0.3843809,3,427
0.1528477,0.4031899,0.0364529,0.9639913,0.9141757,0.8578367,0.1932614,0.3485092,4,428
0.1701619,0.4859422,0.7992832,0.2227003,0.4313377,0.5868317,0.4558494,0.1205468,5,429
0.5547474,0.9144838,0.3521018,0.5167463,0.4022594,0.2317263,0.002691231,0.1549269,6,430
0.3530512,0.1398403,0.3199883,0.8437072,0.7855614,0.03160269,0.2366724,0.8170355,7,431
0.1295017,0.671553,0.05463595,0.2997804,0.2186143,0.06335759,0.4198625,0.8419138,0,432
0.1632575,0.2877524,0.4725719,0.838109,0.7389303,0.2449332,0.1541962,0.6431978,1,433
0.9571235,0.6430272,0.2502026,0.9727654,0.07322218,0.9812256,0.4200767,0.9072752,2,434
0.02999092,0.9239675,0.4788209,0.7672645,0.5819051,0.9393212,0.612359,0.1732796,3,435
0.955169,0.8706648,0.04600304,0.4136219,0.6644803,0.4702229,0.5451557,0.6018649,4,436
0.4789048,0.8360298,0.8176872,0.7102872,0.458415,0.5196039,0.8869355,0.4313356,5,437
0.2537957,0.7723327,0.8172998,0.3197984,0.09860703,0.3751818,0.5835873,0.2132591,6,438
0.6068321,0.0264925,0.1039892,0.796848,0.6270479,0.120871,0.6204579,0.8988571,7,439
0.04740792,0.959113,0.9459437,0.8435254,0.2655452,0.6573116,0.7936535,0.3798075,0,440
0.4810479,0.2669027,0.3070692,0.2643395,0.5745961,0.05517427,0.6187493,0.2724517,1,441
0.217929,0.6714049,0.566574,0.1486485,0.03615345,0.7982595,0.3825886,0.05798791,2,442
0.02030445,0.4170083,0.9637691,0.1373206,0.9068789,0.5015982,0.6710491,0.2190226,3,443
0.6685521,0.4764151,0.7222261,0.420179,0.7108344,0.4678295,0.6639796,0.5634173,4,444
0.1194727,0.5659869,0.9549138,0.1310868,0.5026513,0.5168586,0.7393831,0.5214591,5,445
0.2645833,0.3110966,0.6804644,0.7084906,0.6221403,0.9491679,0.6561185,0.6219929,6,446
0.9632968,0.4504375,0.1290697,0.8774123,0.5556322,0.1910992,0.2963134,0.1901035,7,447
0.7258996,0.02729809,0.3960343,0.2510139,0.5274837,0.3833773,0.9499101,0.7290528,0,448
0.6742529,0.2703613,0.5871057,0.3423154,0.896946,0.8384736,0.2212351,0.5826554,1,449
0.649421,0.7775194,0.3341429,0.1651611,0.9702685,0.6900154,0.5938653,0.08970352,2,450
0.6463562,0.2926673,0.7306152,0.4106872,0.8635547,0.7459327,0.2999347,0.8447679,3,451
0.9660123,0.07247175,0.8912306,0.8140976,0.197481,0.302052,0.8501518,0.0785131,4,452
0.2490594,0.3823358,0.8974432,0.9289073,0.4571389,0.9991155,0.3993661,0.4515781,5,453
0.3675112,0.5429014,0.2180791,0.3101135,0.3705056,0.2131623,0.2223126,0.9783031,6,454
0.3441579,0.2631619,0.9373199,0.4467597,0.8123779,0.05227916,0.7179075,0.07926689,7,455
0.04172527,0.9876938,0.05484619,0.8335498,0.08980531,0.5292172,0.4168515,0.6587911,0,456
0.9063367,0.7447933,0.09437352,0.7375422,0.240761,0.1669404,0.5971738,0.2015461,1,457
0.1814886,0.7076887,0.6811062,0.9469624,0.6626396,0.9131065,0.6645943,0.6307955,2,458
0.787464,0.9097108,0.8996457,0.3052396,0.7650043,0.6351349,0.08832526,0.2962549,3,459
0.9215542,0.4228326,0.5642374,0.7607387,0.2189521,0.289309,0.5438386,0.336043,4,460
0.9927729,0.1018091,0.5543103,0.880634,0.2311918,0.797505,0.3379869,0.5170921,5,461
0.959448,0.3607877,0.5850049,0.345044,0.6816602,0.7684479,0.08428793,0.366002,6,462
0.5462468,0.05412408,0.5174402,0.6327813,0.8144177,0.9051149,0.4980682,0.02208311,7,463
0.2905623,0.6860345,0.825384,0.9948893,0.6677253,0.8257928,0.9225832,0.6411237,0,464
0.1380883,0.7351418,0.9108192,0.7374677,0.3773979,0.9420709,0.4343139,0.9719034,1,465
0.6375718,0.07092077,0.3088377,0.5767055,0.4182186,0.1306842,0.4392416,0.8470411,2,466
0.0001684057,0.9829336,0.9776754,0.3834208,0.412219,0.4917208,0.1901612,0.2534508,3,467
0.9225148,0.25093,0.853472,0.9093837,0.2775995,0.173231,0.1356665,0.9420815,4,468
0.6194902,0.9494926,0.2804869,0.9843721,0.1849933,0.2461749,0.4819311,0.9714849,5,469
0.5079132,0.2108807,0.8064129,0.07754468,0.8221284,0.4859773,0.3105738,0.5170285,6,470
0.7931986,0.1308036,0.8543503,0.5384631,0.4383538,0.1480273,0.4244769,0.7957775,7,471
0.2322734,0.7032691,0.618159,0.6209263,0.444826,0.3569193,0.3149561,0.04796565,0,472
0.9824126,0.5123553,0.7413903,0.8209696,0.1676341,0.6715935,0.6736559,0.9692453,1,473
0.4490527,0.291914,0.1803528,0.675213,0.5185577,0.1646744,0.411667,0.1793529,2,474
0.8281624,0.271622,0.5552647,0.1399876,0.86134,0.823975,0.5068918,0.427123,3,475
0.2783943,0.3894334,0.02720849,0.7107675,0.8014253,0.3768151,0.4008838,0.9833487,4,476
0.6220718,0.1984126,0.9924102,0.3305679,0.2209716,0.3804022,0.4195323,0.4842566,5,477
0.8280296,0.8604264,0.8010067,0.5106339,0.5275617,0.8855274,0.6518387,0.08107369,6,478
0.7298014,0.5918564,0.8113174,0.003036437,0.03817078,0.2374098,0.1489986,0.0004073932,7,479
0.1987741,0.1968754,0.166157,0.3368607,0.1725643,0.5356213,0.373873,0.7980819,0,480
0.6630448,0.4872332,0.9795194,0.06482656,0.4208497,0.595564,0.8881981,0.08907312,1,481
0.2874405,0.581142,0.13026,0.08929331,0.4471696,0.3458575,0.9723726,0.5385931,2,482
0.6500968,0.2942954,0.4434848,0.4063372,0.2268023,0.1524291,0.05641162,0.4681195,3,483
0.6072124,0.04407065,0.8867737,0.7904158,0.5248249,0.1374917,0.4750161,0.5129213,4,484
0.6673833,0.748782,0.8722,0.3983179,0.5572072,0.103968,0.7591248,0.1402166,5,485
0.9351311,0.4649174,0.757397,0.574497,0.3738687,0.03232713,0.5344626,0.002535198,6,486
0.6062576,0.521667,0.5786936,0.7701225,0.6203997,0.6975142,0.6619478,0.897964,7,487
0.3837053,0.541445,0.5868537,0.002697546,0.9115079,0.02531301,0.103168,0.03562089,0,488
0.01275499,0.8062924,0.9421569,0.5922108,0.7179819,0.9185003,0.9911582,0.150438,1,489
0.5586199,0.3469993,0.6199708,0.2046999,0.3324391,0.4817089,0.8637287,0.01310132,2,490
0.6132523,0.4633063,0.3879942,0.2422331,0.4121602,0.948384,0.9702469,0.920333,3,491
0.5665793,0.8484489,0.7890198,0.9355575,0.9340757,0.7998959,0.6368125,0.9488656,4,492
0.4827806,0.7017485,0.1604292,0.3485807,0.2398102,0.1426812,0.9919571,0.1624382,5,493
0.7183414,0.7740813,0.4308288,0.122043,0.4202527,0.7576483,0.5899671,0.916396,6,494
0.912458,0.1659975,0.5570831,0.6140151,0.6495261,0.86043,0.5054851,0.5431928,7,495
0.2549451,0.727487,0.329163,0.892404,0.7791419,0.1921141,0.244542,0.2272633,0,496
0.3480378,0.7093588,0.4158691,0.713255,0.06052351,0.5902696,0.2573102,0.07584901,1,497
0.106029,0.1461073,0.6035407,0.8348623,0.2245987,0.8715283,0.3015411,0.2922328,2,498
0.3076958,0.08793494,0.05966119,0.176415,0.3439057,0.8288131,0.8427634,0.910996,3,499
0.8800373,0.7207595,0.1204885,0.8619638,0.06809431,0.4713868,0.67013,0.489896,4,500
0.2000353,0.3701671,0.7598369,0.09631095,0.3577731,0.7357983,0.4671519,0.1595937,5,501
0.8695964,0.1625508,0.6306255,0.8713301,0.7367885,0.2836103,0.5689777,0.1417695,6,502
0.6357478,0.09117856,0.7800328,0.1296286,0.3681711,0.6452866,0.2168433,0.7515705,7,503
0.5333064,0.1680629,0.6655286,0.333071,0.6337736,0.1685293,0.6499233,0.5598384,0,504
0.7582455,0.1776165,0.4104751,0.4021592,0.002517508,0.9229714,0.1961971,0.9461198,1,505
0.3769397,0.9631841,0.4647847,0.9406055,0.9481689,0.1421707,0.7403528,0.8520849,2,506
0.7090122,0.1573245,0.63621,0.8105639,0.5182471,0.7896399,0.2919456,0.545927,3,507
0.3917673,0.3660862,0.1278181,0.531314,0.5307404,0.7975684,0.05940283,0.8073643,4,508
0.5809097,0.6649466,0.4913083,0.9429805,0.6629201,0.7224952,0.3007921,0.9903373,5,509
0.7471635,0.431003,0.2785409,0.3483375,0.9669714,0.007936836,0.9850082,0.7613921,6,510
0.4457627,0.7401158,0.2641045,0.9083827,0.6642528,0.08490688,0.799758,0.4639846,7,511
0.3225265,0.7889151,0.9053438,0.9168317,0.9081636,0.0863632,0.9047046,0.2083408,0,512
0.4699893,0.9909287,0.35184,0.7661176,0.6887616,0.3876006,0.8750125,0.5890474,1,513
0.7730446,0.05101201,0.5140038,0.2933385,0.3540369,0.450824,0.979992,0.1493969,2,514
0.2951182,0.1413133,0.8256089,0.6066481,0.9644818,0.8929369,0.7189857,0.08167721,3,515
0.1582302,0.766309,0.5825721,0.163133,0.3683765,0.7689155,0.5946877,0.3390452,4,516
0.02425237,0.9466295,0.4814029,0.7428133,0.005199974,0.1967664,0.9803062,0.6504035,5,517
0.03447279,0.02078515,0.9390327,0.9467475,0.4641545,0.02499206,0.8560494,0.8244205,6,518
0.1525035,0.3799399,0.5333917,0.417946,0.2116746,0.04297816,0.430834,0.4222504,7,519
0.1512402,0.06216607,0.5642828,0.01975114,0.5090148,0.9088235,0.1567882,0.5522269,0,520
0.5678887,0.1851866,0.463745,0.5823359,0.3050506,0.5577043,0.8634468,0.4640194,1,521
0.9423714,0.5149041,0.6991627,0.9414018,0.7039689,0.3729471,0.458019,0.6938689,2,522
0.6021317,0.9737519,0.366782,0.7434484,0.3714595,0.8444548,0.4809213,0.8780934,3,523
0.06873713,0.9332852,0.890274,0.9641088,0.05085547,0.3565032,0.9002792,0.544193,4,524
0.8861685,0.1380981,0.3465065,0.4729648,0.8744491,0.2929481,0.8423747,0.6473188,5,525
0.3230908,0.01335843,0.6000005,0.1409711,0.8009175,0.5239639,0.6865206,0.3787726,6,526
0.6589757,0.007816199,0.1719394,0.4769742,0.8215225,0.7206682,0.1119416,0.671712,7,527
0.5246082,0.02387465,0.2767788,0.472332,0.6315128,0.3738171,0.1323042,0.103261,0,528
0.41166,0.9664777,0.2997778,0.4007145,0.9075576,0.7264109,0.2117423,0.5769734,1,529
0.9566372,0.2440293,0.6953194,0.906254,0.2174484,0.002203217,0.6396435,0.6449954,2,530
0.2089045,0.7127031,0.297099,0.2852009,0.7816659,0.916005,0.787694,0.9830865,3,531
0.7417213,0.9860287,0.9683421,0.06213244,0.28751,0.8045203,0.4036394,0.2050118,4,532
0.2059483,0.4248524,0.07416224,0.1246644,0.002602307,0.3086168,0.2186513,0.4470063,5,533
0.4015656,0.2151865,0.4965897,0.421499,0.2102838,0.2284892,0.1677056,0.7987,6,534
0.4408372,0.7597533,0.3994781,0.4041423,0.01621281,0.7290145,0.1650129,0.1217978,7,535
0.6481223,0.8354295,0.3547506,0.09306946,0.8182433,0.1713458,0.05261187,0.6399584,0,536
0.671212,0.762687,0.3481602,0.244754,0.7477974,0.05521979,0.05320748,0.429427,1,537
0.6197702,0.05632033,0.9167002,0.9759845,0.5709057,0.01571239,0.8393048,0.4409112,2,538
0.5546775,0.5668669,0.1096143,0.7779331,0.9377005,0.4598325,0.6816576,0.2778944,3,539
0.8402855,0.3991049,0.2269033,0.2499747,0.07099215,0.2420401,0.8809873,0.1442412,4,540
0.4394145,0.9243699,0.126708,0.8390263,0.7140499,0.9157188,0.3051475,0.8359287,5,541
0.8784952,0.6669438,0.384165,0.9113525,0.8702198,0.4305936,0.3938449,0.957759,6,542
0.6497819,0.3262205,0.02305701,0.6223441,0.6423804,0.6920521,0.5584397,0.9224612,7,543
0.4122707,0.9672777,0.1650272,0.1929251,0.6860877,0.7768545,0.6729475,0.1798126,0,544
