0.3073194,0.856661,0.04521232,0.5472059,0.8227583,0.6777876,0.4934199,0.3696882,0,272
0.1488718,0.7129774,0.1122938,0.3356602,0.16627,0.07803004,0.9898162,0.968245,1,273
0.2187152,0.3170622,0.825959,0.4235806,0.5411353,0.1520698,0.4896679,0.7133409,2,274
0.7251088,0.7615021,0.445693,0.527082,0.4748806,0.6018602,0.08168203,0.09287377,3,275
0.461395,0.237417,0.1651429,0.9494733,0.3937778,0.1781117,0.2130393,0.4726795,4,276
0.3583041,0.7740108,0.01831292,0.05290352,0.2996856,0.3735885,0.1695241,0.800434,5,277
0.6100548,0.4592796,0.8770312,0.4732054,0.7017295,0.0182229,0.3656172,0.0661039,6,278
0.02573528,0.4798679,0.5535651,0.3439567,0.3786165,0.2223057,0.9339908,0.8943377,7,279
0.604596,0.7147722,0.8640968,0.8786042,0.5756219,0.03550548,0.6075846,0.4393583,0,280
0.803335,0.3237417,0.8305684,0.2957561,0.1249707,0.5713874,0.4109986,0.2242921,1,281
0.773437,0.5897366,0.1870244,0.6213818,0.1927652,0.8244681,0.10206,0.3810966,2,282
0.2256124,0.2413982,0.6563762,0.6474727,0.06818195,0.7659268,0.2600885,0.9981692,3,283
0.6484687,0.904864,0.2177371,0.6747209,0.04718933,0.2215135,0.2154186,0.3505344,4,284
0.09529724,0.1259814,0.1362016,0.4892477,0.3311892,0.3934999,0.7807928,0.09094717,5,285
0.7492418,0.2680207,0.812378,0.812056,0.2094602,0.9505654,0.8572131,0.8306819,6,286
0.05203881,0.7055179,0.2219239,0.74838,0.6690289,0.4930342,0.9791721,0.01220765,7,287
0.0729153,0.2988092,0.3287078,0.3955845,0.7634522,0.5406482,0.9234749,0.9251201,0,288
0.4287575,0.6165501,0.4912815,0.1789103,0.6962081,0.9058369,0.8513678,0.5336085,1,289
0.8098595,0.1281087,0.9541972,0.1487159,0.05769094,0.1649476,0.7012906,0.6291854,2,290
0.2190206,0.05028221,0.6854534,0.7809839,0.7818552,0.9765364,0.8134251,0.5091835,3,291
0.70845,0.5636361,0.9395183,0.08000851,0.3569991,0.916097,0.7666971,0.1512369,4,292
0.8285413,0.1059267,0.04920881,0.1190817,0.8573515,0.4586484,0.6136472,0.2167856,5,293
0.7035524,0.3299768,0.1875163,0.6944513,0.3328286,0.5769046,0.1642373,0.82684,6,294
0.9456471,0.2452739,0.3017847,0.07570365,0.9266643,0.5551867,0.7627727,0.2196016,7,295
0.9046382,0.7308757,0.8362452,0.7372666,0.5379634,0.6626311,0.6479381,0.1142454,0,296
0.4730096,0.1757195,0.6851124,0.6180015,0.9691414,0.2068668,0.5118276,0.9592838,1,297
0.6306598,0.229206,0.4751149,0.181007,0.664427,0.3020707,0.1737435,0.5933619,2,298
0.1527751,0.5595105,0.4110375,0.3325419,0.3385888,0.2714107,0.1109549,0.8701916,3,299
0.8159018,0.9813941,0.543277,0.8703247,0.2035534,0.9178137,0.21549,0.4366915,4,300
0.3632437,0.4040843,0.882915,0.8395548,0.2493812,0.09569203,0.6100805,0.2206376,5,301
0.5866663,0.2912479,0.5599197,0.2705843,0.175723,0.06462683,0.0951052,0.9787655,6,302
0.4526386,0.2474845,0.7650597,0.6625561,0.3155161,0.8479409,0.01937198,0.1636236,7,303
0.01941404,0.1172791,0.2761375,0.6518087,0.2866868,0.8677046,0.5122943,0.8086685,0,304
0.3302081,0.9149962,0.2192563,0.5542072,0.8104835,0.9413878,0.5339692,0.1345519,1,305
0.27418,0.03722671,0.4863931,0.5281364,0.729763,0.5676189,0.4198764,0.5277408,2,306
0.8993313,0.9018321,0.9849168,0.7320306,0.8739235,0.7283142,0.07096005,0.4664036,3,307
0.9225021,0.213361,0.1188167,0.09887985,0.4058332,0.1551922,0.5735799,0.9488547,4,308
0.6895121,0.9171357,0.2759918,0.6887645,0.2257864,0.7163801,0.7773123,0.005457414,5,309
0.9543027,0.1729396,0.931565,0.7407519,0.6082168,0.6666079,0.7394014,0.799295,6,310
0.9049969,0.5857043,0.6738521,0.5346799,0.6286433,0.6027932,0.5805021,0.2457195,7,311
0.01349537,0.7503512,0.4877535,0.9367209,0.7235708,0.7305575,0.8779867,0.6871996,0,312
0.2653654,0.7434608,0.1140898,0.1750956,0.9469379,0.3122741,0.8235664,0.4311676,1,313
0.6842741,0.1893174,0.7286221,0.298472,0.1642365,0.5069643,0.9725043,0.8375409,2,314
0.9087753,0.809437,0.1102092,0.3175661,0.91132,0.07790466,0.8472918,0.5253844,3,315
0.8938496,0.4047877,0.865954,0.2428136,0.2440083,0.2360101,0.5897213,0.01407571,4,316
0.9522748,0.3036132,0.8845131,0.4965926,0.3170739,0.4701747,0.2326885,0.8293848,5,317
0.2951897,0.6182998,0.3952256,0.4977927,0.3974977,0.8134726,0.6823606,0.8816858,6,318
0.6926697,0.7311103,0.277627,0.2184651,0.4397696,0.1456924,0.7271514,0.2400962,7,319
0.3501022,0.8789331,0.1326909,0.9515813,0.4124981,0.3851802,0.04706851,0.8836436,0,320
0.03767059,0.3008976,0.9928688,0.6253505,0.8872083,0.458564,0.0642667,0.5329874,1,321
0.8494459,0.4890095,0.6229257,0.0965815,0.707916,0.2493275,0.3150033,0.2480334,2,322
0.9883994,0.05601525,0.04041012,0.9980547,0.543759,0.9076781,0.9737386,0.5061735,3,323
0.6823722,0.8994538,0.9396778,0.01488251,0.1385965,0.8685681,0.7218339,0.1790255,4,324
0.8792541,0.9060604,0.6104798,0.5873386,0.3423556,0.3433974,0.1740075,0.4973506,5,325
0.9036525,0.572199,0.1796702,0.5881448,0.379125,0.5767232,0.06694128,0.2778946,6,326
0.2601705,0.459639,0.0277121,0.09647355,0.2749117,0.9959136,0.4202465,0.1109023,7,327
0.5274652,0.6683549,0.5909904,0.05541216,0.4750596,0.7357624,0.08377875,0.7196843,0,328
0.5047153,0.2428719,0.4048517,0.4423845,0.4090406,0.2719865,0.2161626,0.4131829,1,329
0.4491833,0.9082509,0.8089613,0.9335461,0.4627923,0.4665563,0.5875499,0.2851674,2,330
0.8811613,0.1311918,0.09816534,0.6252419,0.6860079,0.8155492,0.7639019,0.1239097,3,331
0.3779915,0.1196067,0.9489995,0.8134943,0.3334476,0.4604918,0.2327962,0.07464208,4,332
0.8071825,0.1912609,0.3265963,0.4454297,0.4636713,0.7014766,0.1581395,0.6537821,5,333
0.2639742,0.1759642,0.7753665,0.2982572,0.7598723,0.401657,0.2140518,0.8247133,6,334
0.09332111,0.9410506,0.7057747,0.6745554,0.9018216,0.2661229,0.661638,0.6172602,7,335
0.9401437,0.6350258,0.4019123,0.8834925,0.1033357,0.8612229,0.2535248,0.124398,0,336
0.4631141,0.5902782,0.7570407,0.7345911,0.5048764,0.8526402,0.3405773,0.5095342,1,337
0.4167414,0.5989016,0.5791331,0.2900673,0.1559147,0.9504467,0.1263282,0.3466298,2,338
0.9271212,0.5181595,0.230503,0.507421,0.2782605,0.2845969,0.3770041,0.623715,3,339
0.06314324,0.02866183,0.4797064,0.624612,0.5648102,0.7376756,0.1510141,0.9298861,4,340
0.1537089,0.9705275,0.6475434,0.5099511,0.5573071,0.07061137,0.943334,0.3075964,5,341
0.02038233,0.7432326,0.5034524,0.968072,0.5090635,0.4032401,0.3793669,0.4516385,6,342
0.7406821,0.1462551,0.8724875,0.3206955,0.4579471,0.1571782,0.009464905,0.5226581,7,343
0.8403287,0.8392689,0.8464829,0.2215693,0.9205474,0.3009254,0.7405154,0.2294891,0,344
0.5713879,0.2417397,0.4394286,0.9522355,0.5923901,0.3137505,0.6984911,0.5458646,1,345
0.4393833,0.8172256,0.2390463,0.8867869,0.344002,0.5938932,0.4796292,0.4272176,2,346
0.4553298,0.7628794,0.374491,0.03516573,0.6030427,0.07252891,0.6966875,0.1830603,3,347
0.2613035,0.6656847,0.2740069,0.15026,0.004614892,0.02698078,0.6205897,0.4671857,4,348
0.8422831,0.2512646,0.4491072,0.5343945,0.9003779,0.7515215,0.7247287,0.5817349,5,349
0.4600445,0.5228608,0.2115289,0.5304348,0.1033582,0.3924687,0.01035547,0.08320018,6,350
0.6965474,0.5960148,0.09301215,0.8789151,0.1441598,0.9445896,0.9484442,0.6743649,7,351
0.04922229,0.7320624,0.2868938,0.03390338,0.4825004,0.8678375,0.9873369,0.7206391,0,352
0.5085148,0.5698506,0.6891879,0.7804322,0.01308597,0.7222621,0.5915712,0.6060641,1,353
0.5483518,0.567544,0.6695749,0.2987687,0.8814715,0.05818884,0.3893417,0.9955568,2,354
0.9580287,0.5820875,0.2220626,0.1996402,0.4959564,0.1117825,0.3989942,0.03306191,3,355
0.4269984,0.9909501,0.1635014,0.2614888,0.6972696,0.3399253,0.8477715,0.6118057,4,356
0.06068371,0.1066822,0.9940732,0.8451208,0.6934009,0.9214503,0.02773292,0.003136522,5,357
0.9195448,0.1917106,0.7120648,0.6681387,0.7152559,0.6441563,0.2742869,0.5280989,6,358
0.3997816,0.3996514,0.1841369,0.4311864,0.6026138,0.2963037,0.763963,0.9886255,7,359
0.7980983,0.8157864,0.8728457,0.8033853,0.05991136,0.219768,0.8246896,0.2231165,0,360
0.9666936,0.01361951,0.8380306,0.5687715,0.685137,0.3047075,0.8886614,0.3442039,1,361
0.1403482,0.8251887,0.5220709,0.2428121,0.6879963,0.02691593,0.8524799,0.5733641,2,362
0.6839005,0.8071966,0.6327468,0.6968535,0.8792227,0.9513505,0.6512899,0.5039755,3,363
0.2042498,0.007198313,0.8386642,0.6647624,0.4237995,0.002169964,0.3690389,0.1359045,4,364
0.6670554,0.1007133,0.4932926,0.9831065,0.9395707,0.7438694,0.4558984,0.1695028,5,365
0.2207433,0.05832751,0.4745023,0.7152193,0.32932,0.8920386,0.9100495,0.980621,6,366
0.7635909,0.1319485,0.08394592,0.8659161,0.5306241,0.06214046,0.8050713,0.9347699,7,367
0.03229398,0.9477178,0.6515584,0.3219428,0.6535346,0.8583719,0.4906144,0.1044884,0,368
0.4837756,0.9765981,0.3383423,0.7438611,0.1322754,0.2268172,0.9189122,0.9660504,1,369
0.7876354,0.8680471,0.4301639,0.9825969,0.2895097,0.246002,0.701241,0.6027558,2,370
0.9491196,0.02474987,0.7468255,0.6344877,0.2815988,0.9493623,0.2841162,0.9760357,3,371
0.6452546,0.854984,0.4235251,0.6056342,0.6336182,0.2719072,0.07730865,0.08694284,4,372
0.3125564,0.165003,0.3765413,0.8835796,0.5944328,0.3071856,0.0382452,0.9899564,5,373
0.1328737,0.07989717,0.7634308,0.8232419,0.3947271,0.8188369,0.3220101,0.3137786,6,374
0.6886685,0.1291446,0.4354506,0.2342685,0.7597018,0.8233393,0.7792979,0.5651613,7,375
0.4745572,0.4891889,0.1573005,0.4210154,0.5267127,0.1715978,0.5243749,0.4642105,0,376
0.3862438,0.7217081,0.7035537,0.3555081,0.9361666,0.9371396,0.4209342,0.4524222,1,377
0.7398694,0.4680697,0.3218471,0.4558626,0.004981477,0.6967153,0.6177841,0.5380039,2,378
0.853462,0.6035412,0.5418353,0.05451646,0.7835566,0.3002918,0.802268,0.115151,3,379
0.7026027,0.8544468,0.2777866,0.8161683,0.5662835,0.8665289,0.228007,0.7784926,4,380
0.5530367,0.9077818,0.3610147,0.8699836,0.824711,0.9492525,0.3231903,0.6711146,5,381
0.552459,0.8483065,0.129396,0.2673792,0.6558029,0.4278527,0.2991024,0.1248181,6,382
0.9197893,0.6932082,0.3748552,0.2225583,0.793043,0.6398915,0.0595457,0.5605045,7,383
0.5383964,0.377769,0.6064143,0.4197763,0.1020793,0.5214776,0.5982748,0.3338897,0,384
0.2969208,0.2520032,0.699625,0.03871451,0.06360496,0.326347,0.4082747,0.07352209,1,385
0.3025579,0.4801327,0.00658561,0.3572628,0.3901954,0.2410599,0.5535985,0.9881015,2,386
0.9152098,0.8776904,0.1886896,0.1334344,0.3149287,0.2197487,0.08618634,0.2473722,3,387
0.4027401,0.2947064,0.1870703,0.04536213,0.608705,0.8720788,0.7792023,0.6626858,4,388
0.4403581,0.3529336,0.7712321,0.2922432,0.4838972,0.9469153,0.5246369,0.9967456,5,389
0.6454221,0.1250368,0.6042084,0.8576443,0.3340926,0.9083265,0.4309565,0.05263587,6,390
0.6283153,0.4507762,0.2242906,0.4003086,0.907755,0.1898933,0.5425284,0.5070208,7,391
0.1867148,0.3495059,0.2952398,0.3964147,0.7990511,0.7866049,0.618866,0.7132038,0,392
0.5690735,0.4959133,0.8266831,0.6220384,0.8120195,0.75097,0.658859,0.1226395,1,393
0.6992716,0.8590649,0.1683621,0.8854879,0.2273982,0.7784405,0.5277347,0.5002782,2,394
0.1335524,0.9220549,0.5487908,0.3532468,0.970383,0.5497019,0.367899,0.3076242,3,395
0.5533139,0.8062631,0.5613676,0.1431159,0.6660363,0.2378384,0.1652769,0.4661567,4,396
0.2142318,0.7347254,0.7070058,0.1680079,0.3838376,0.5102553,0.4664227,0.07171756,5,397
0.5082303,0.405071,0.06915342,0.979343,0.9064801,0.6445537,0.1619651,0.9159982,6,398
0.5089859,0.6822075,0.8151638,0.7510158,0.7094977,0.7532822,0.3219995,0.3471008,7,399
0.243235,0.07437934,0.06950987,0.3211666,0.3705746,0.2451727,0.1243273,0.5229948,0,400
0.0632741,0.636368,0.6694632,0.4958548,0.7585704,0.3028819,0.009544725,0.7991382,1,401
0.4856851,0.2439355,0.8886696,0.5460014,0.04466224,0.2439971,0.04827077,0.3091924,2,402
0.06139444,0.09501798,0.7068957,0.3119028,0.943929,0.02196138,0.8432111,0.7717237,3,403
0.8981811,0.2138635,0.5840572,0.2281265,0.5315477,0.3212599,0.5967498,0.06682571,4,404
0.8320825,0.605041,0.2462568,0.5710357,0.1171374,0.5453237,0.7685539,0.2176822,5,405
0.1029758,0.9594412,0.8319783,0.3970836,0.09612024,0.6374209,0.9187853,0.1266705,6,406
0.1554939,0.29282,0.03323759,0.6115575,0.5100296,0.940264,0.3740706,0.1740709,7,407
0.5548607,0.2404061,0.35314,0.7498844,0.0234143,0.6404232,0.2822595,0.4237172,0,408
0.6479137,0.6615502,0.8847373,0.4652366,0.2399204,0.8554961,0.5378612,0.2423629,1,409
0.2235093,0.325225,0.7649455,0.5317697,0.9144121,0.1749034,0.6017255,0.6324732,2,410
0.637237,0.7479506,0.7886471,0.4719109,0.2299588,0.6783389,0.3683937,0.32753,3,411
0.7897395,0.07324454,0.6372348,0.3937542,0.2759745,0.387021,0.4778898,0.935158,4,412
0.03299793,0.7560691,0.6213381,0.2622298,0.2759659,0.2531422,0.9269217,0.5986685,5,413
0.9117055,0.9362977,0.3965373,0.9547172,0.09838707,0.6733273,0.4504314,0.0430484,6,414
0.1825801,0.1590326,0.1665892,0.7325382,0.3881806,0.6885148,0.06752265,0.3670352,7,415
0.9947509,0.7480951,0.1706645,0.987763,0.7519269,0.1605696,0.6186113,0.2335338,0,416
0.4836376,0.9281893,0.6001328,0.3550891,0.8947747,0.2409599,0.1101241,0.6390734,1,417
0.3898349,0.5328807,0.4371527,0.3329127,0.70654,0.3616169,0.852975,0.2103046,2,418
0.4405766,0.6395575,0.3641552,0.3357785,0.3395834,0.9930637,0.2248179,0.7384839,3,419
0.8025817,0.1883583,0.125363,0.4942436,0.01454714,0.2034798,0.02931669,0.08226335,4,420
0.9941997,0.9233868,0.7089748,0.9782376,0.4682061,0.7425167,0.9745652,0.5764502,5,421
0.9685214,0.6922442,0.3794315,0.04207981,0.5957296,0.03342937,0.831024,0.2429783,6,422
0.3910978,0.5610059,0.6958809,0.3482218,0.7553701,0.5577629,0.1541423,0.8964891,7,423
0.7425837,0.0822132,0.7289177,0.430182,0.3255903,0.4934007,0.2581849,0.006426397,0,424
0.2188408,0.2636294,0.5598049,0.4297785,0.4649933,0.5941204,0.07963248,0.4925311,1,425
0.03228297,0.5885746,0.5224943,0.9239718,0.3996649,0.165152,0.7185974,0.01212765,2,426
0.1460753,0.1325864,0.08272477,0.2321472,0.7383208,0.597716,0.6082609,0.6222444,3,427
0.7034085,0.540185,0.1796637,0.101578,0.7207164,0.7380698,0.7897869,0.1312917,4,428
0.8574988,0.0299037,0.1662203,0.01144047,0.9844738,0.08693718,0.32076,0.2275908,5,429
0.4216869,0.4321855,0.6909976,0.9432205,0.122379,0.3271548,0.7668015,0.5544032,6,430
0.6476264,0.7492327,0.4121309,0.2651855,0.01931499,0.2001821,0.8896624,0.4885675,7,431
0.888559,0.7109562,0.743637,0.4288574,0.008699307,0.9602467,0.9376618,0.8019034,0,432
0.3918757,0.7720042,0.8586643,0.2828334,0.7880878,0.903023,0.9753841,0.8957811,1,433
0.3845491,0.7086011,0.4782586,0.1783718,0.6608003,0.9762414,0.2211162,0.6205761,2,434
3.919821e-05,0.9289342,0.6120749,0.1701401,0.375876,0.2873153,0.1951535,0.9199045,3,435
0.411525,0.7191783,0.05015887,0.7697122,0.02558251,0.6946596,0.5881155,0.7046142,4,436
0.8577599,0.4978562,0.06344049,0.05866145,0.5670959,0.7737418,0.1840683,0.07464879,5,437
0.7309581,0.2130755,0.4408765,0.540894,0.1124548,0.8944835,0.4715064,0.06432853,6,438
0.8483233,0.2053726,0.5817499,0.9607489,0.9080461,0.749405,0.5410956,0.3898952,7,439
0.7843496,0.8653671,0.2210194,0.06100889,0.1540275,0.2066909,0.03603589,0.5563846,0,440
0.9107814,0.2838874,0.3989572,0.6646045,0.2709182,0.1967208,0.4169123,0.7180844,1,441
0.7826679,0.5119824,0.8945944,0.07191813,0.8481441,0.2836667,0.8048767,0.01725717,2,442
0.5395384,0.4117504,0.8543126,0.5877437,0.8168932,0.1013363,0.5147322,0.9674924,3,443
0.8046327,0.3934334,0.3881682,0.5922045,0.4335818,0.7339339,0.7026359,0.9145682,4,444
0.318196,0.5471702,0.1551581,0.35355,0.9192132,0.496199,0.991001,0.7579938,5,445
0.5559253,0.6396152,0.8831968,0.9263881,0.8885926,0.3991127,0.2553125,0.6049634,6,446
0.5962569,0.32243,0.4809144,0.5426058,0.6374395,0.7757156,0.6436178,0.8281634,7,447
0.2274837,0.1723136,0.8647127,0.3100031,0.5118693,0.2483623,0.2936589,0.4113909,0,448
0.507175,0.7857906,0.200162,0.4006931,0.4542638,0.06538179,0.5117916,0.6689171,1,449
0.04519958,0.6267671,0.6821495,0.6795222,0.1626879,0.2849347,0.9728956,0.3329299,2,450
0.3848448,0.5767729,0.3929254,0.6099277,0.1703759,0.8200227,0.8035892,0.9611011,3,451
0.7863744,0.2136396,0.3922127,0.6728682,0.1959133,0.9375584,0.126798,0.7773614,4,452
0.5708392,0.01829646,0.74569,0.7625532,0.642011,0.8866203,0.2832966,0.8653073,5,453
0.9603427,0.2069151,0.2330622,0.789629,0.5673241,0.5836019,0.3095452,0.8529686,6,454
0.9128562,0.103772,0.975598,0.4631851,0.9629987,0.6241952,0.4822768,0.1501465,7,455
0.6925383,0.7116635,0.1205877,0.4122031,0.7510822,0.170832,0.00367689,0.9898738,0,456
0.7470362,0.1094802,0.4142056,0.2644869,0.2550795,0.3610708,0.5389227,0.2894548,1,457
0.762724,0.06682631,0.2050548,0.4658368,0.2255872,0.400252,0.5106115,0.08116204,2,458
0.9698647,0.3957505,0.9060483,0.8066226,0.6309394,0.0602386,0.5611542,0.2172343,3,459
0.995662,0.8077111,0.5694207,0.1840294,0.03966464,0.01336211,0.04220255,0.6649308,4,460
0.03416849,0.1265991,0.4673432,0.1264468,0.8333305,0.7850568,0.2853509,0.3347839,5,461
0.7791268,0.1599558,0.1214638,0.8895697,0.7909248,0.2466819,0.151343,0.1144725,6,462
0.1143572,0.9751932,0.2214998,0.7849484,0.9760818,0.8884735,0.8497084,0.06444417,7,463
0.202736,0.9210173,0.9634356,0.6592471,0.1016761,0.3748068,0.1797249,0.2931107,0,464
0.03169708,0.2767667,0.1502535,0.5388906,0.8443935,0.6157588,0.02949322,0.5668339,1,465
0.5519414,0.2213885,0.4831354,0.07789922,0.04390639,0.7656214,0.7668909,0.5841055,2,466
0.9322622,0.8200471,0.3068476,0.757527,0.8164555,0.3044561,0.2803105,0.5534546,3,467
0.9365399,0.9995331,0.331948,0.1917575,0.7129512,0.2639692,0.3036673,0.812987,4,468
0.03327784,0.6705981,0.4467917,0.2541066,0.08910256,0.7163614,0.5982295,0.5210378,5,469
0.5621746,0.382362,0.5060489,0.1096633,0.8206444,0.5229667,0.5488575,0.4323841,6,470
0.1361105,0.7733845,0.5817752,0.9411507,0.07222449,0.9442501,0.898827,0.1447029,7,471
0.8045532,0.998704,0.256782,0.8052108,0.5276077,0.2762308,0.4860241,0.1296689,0,472
0.06663213,0.1109641,0.132245,0.7716588,0.4870974,0.9480399,0.6828219,0.6155509,1,473
0.5754784,0.9527212,0.8842657,0.2813249,0.01187195,0.01279271,0.4261426,0.819473,2,474
0.5722128,0.1920188,0.5648897,0.6692507,0.03598135,0.2513689,0.2776656,0.3115197,3,475
0.7755763,0.5394465,0.3498227,0.08625481,0.8730713,0.391462,0.3182782,0.03160624,4,476
0.2281935,0.04647453,0.9071118,0.6467143,0.5873574,0.5528881,0.4500112,0.5474187,5,477
0.4260021,0.3729698,0.8513299,0.6605982,0.7090862,0.8905211,0.7687764,0.5431201,6,478
0.1835999,0.8533714,0.5128301,0.4807206,0.153533,0.0410419,0.8900169,0.3003944,7,479
0.3918661,0.4619113,0.6407931,0.9006955,0.2633313,0.07227097,0.7126594,0.5884348,0,480
0.7011921,0.3460017,0.4252165,0.1951519,0.7903664,0.7436811,0.9132278,0.7765161,1,481
0.8223723,0.8639358,0.01143306,0.9393992,0.62695,0.01248331,0.5271297,0.140893,2,482
0.9959223,0.03662481,0.4794596,0.05016926,0.9872397,0.3915182,0.485208,0.287976,3,483
0.6251257,0.4782962,0.4501288,0.9891772,0.1894257,0.3673811,0.31404,0.3948952,4,484
0.07385463,0.1579152,0.1547085,0.4615704,0.3967196,0.4771754,0.177026,0.8776798,5,485
0.314997,0.3689216,0.7055328,0.6019781,0.8819283,0.9693507,0.9112211,0.1644006,6,486
0.1615396,0.1000716,0.1415708,0.5260935,0.8567423,0.5224016,0.9142386,0.2811686,7,487
0.9628344,0.445236,0.9717571,0.7618759,0.3947573,0.008488687,0.1822575,0.9109988,0,488
0.4121265,0.6843115,0.07452819,0.3792645,0.4693207,0.7643196,0.2858483,0.8546968,1,489
0.05011528,0.379127,0.5685433,0.8963366,0.01052827,0.03683766,0.8955824,0.6170151,2,490
0.3531939,0.7014394,0.8806605,0.8043177,0.5621707,0.8192463,0.2690746,0.3601674,3,491
0.3994404,0.2130747,0.3409223,0.08165282,0.02459595,0.2112127,0.1551097,0.1875086,4,492
0.5238604,0.8183665,0.5270464,0.4060078,0.8686277,0.1817175,0.08074378,0.2159256,5,493
0.3227799,0.1782484,0.6348348,0.3037369,0.005015902,0.5281776,0.1864703,0.6613077,6,494
0.8547882,0.7868,0.6294468,0.05516352,0.3565714,0.7523879,0.1370005,0.6508237,7,495
0.1566008,0.7203805,0.6360634,0.9711448,0.05671155,0.756689,0.8804553,0.8353668,0,496
0.3957442,0.3403991,0.2502576,0.4137285,0.1141471,0.2316263,0.8807163,0.6452163,1,497
0.3894238,0.2250536,0.7271769,0.4854029,0.6235747,0.6640349,0.3306004,0.1053769,2,498
0.4288446,0.2826742,0.624557,0.8428041,0.1742141,0.7092611,0.9837588,0.4464882,3,499
0.1218384,0.3136213,0.3489403,0.5083583,0.1444788,0.8310039,0.5049514,0.7574158,4,500
0.1827852,0.03851405,0.6603821,0.2643923,0.7896824,0.2356858,0.2743394,0.8300471,5,501
0.7519281,0.9905159,0.7050269,0.2679829,0.4519135,0.5528852,0.4457532,0.4839654,6,502
0.06983848,0.7400867,0.6012438,0.6840464,0.1876588,0.03241412,0.451097,0.1969707,7,503
0.5451191,0.8605179,0.5106378,0.06388099,0.3057263,0.9460219,0.3427415,0.9843119,0,504
0.8239745,0.2079764,0.9864112,0.3385357,0.9973108,0.1615219,0.9314129,0.8637529,1,505
0.3600122,0.5365182,0.1685306,0.4076282,0.0004221874,0.2396583,0.3081895,0.7158338,2,506
0.3249582,0.9278986,0.6021707,0.5231761,0.4714781,0.9075755,0.8940047,0.7703577,3,507
0.4896554,0.7148545,0.546268,0.1975342,0.1380578,0.05209196,0.9117531,0.924319,4,508
0.597883,0.4571638,0.7524854,0.4595192,0.4985362,0.568633,0.4374132,0.4636494,5,509
0.8262251,0.04096302,0.5616135,0.4035302,0.8883486,0.843525,0.4848926,0.03930818,6,510
0.7905613,0.3545128,0.6065373,0.4257686,0.6339597,0.486922,0.691218,0.3506917,7,511
0.4533141,0.7324974,0.5523381,0.2767336,0.122141,0.7570473,0.8823456,0.7219155,0,512
0.5608478,0.9877467,0.4754411,0.9795008,0.9694153,0.9089997,0.3909156,0.7964882,1,513
0.2558883,0.7731881,0.2564443,0.2744572,0.3212502,0.6104009,0.03382844,0.5117725,2,514
0.03645881,0.03762525,0.2831946,0.7351352,0.1565396,0.3403615,0.9838226,0.5130536,3,515
0.493129,0.3966674,0.07649945,0.8697738,0.2367176,0.9851174,0.3906452,0.852888,4,516
0.2466546,0.4588817,0.001903433,0.8295981,0.1920991,0.9908521,0.4183491,0.758653,5,517
0.8104228,0.9188008,0.5952787,0.2171263,0.1577999,0.6334137,0.7688076,0.8371307,6,518
0.9056455,0.4584008,0.1134937,0.6001839,0.3350095,0.1169685,0.2115736,0.7758571,7,519
0.9199476,0.1060152,0.3863623,0.05347238,0.9654006,0.9350297,0.09003086,0.3326366,0,520
0.194997,0.605609,0.9668388,0.381748,0.9526973,0.3626395,0.9611544,0.2254258,1,521
0.7672266,0.3476698,0.5665275,0.4657854,0.6630675,0.5668359,0.7578748,0.5715036,2,522
0.57994,0.798548,0.474251,0.3221727,0.9663402,0.9961765,0.2784852,0.8206629,3,523
0.8689272,0.3159472,0.03306911,0.7796971,0.829766,0.7428408,0.6880466,0.9874284,4,524
0.7247537,0.05866059,0.9442064,0.05638388,0.7585416,0.7987077,0.72852,0.772427,5,525
0.9551024,0.07856014,0.638809,0.320724,0.8608711,0.9046949,0.324951,0.6942765,6,526
0.5108728,0.3969581,0.9403253,0.6786351,0.954828,0.2310142,0.6273734,0.1180919,7,527
0.4508659,0.9501619,0.4785931,0.6856817,0.2278856,0.7635764,0.7337072,0.7622363,0,528
0.07122193,0.7688879,0.2898726,0.728391,0.8642344,0.01737465,0.3342838,0.6671494,1,529
0.276683,0.1247984,0.6752539,0.6565492,0.9638597,0.1584735,0.5867878,0.7689481,2,530
0.2930491,0.140759,0.7172378,0.7800813,0.2936976,0.6438718,0.4118919,0.9365887,3,531
0.2240263,0.829313,0.4993197,0.1477283,0.3721142,0.860378,0.5003109,0.1688101,4,532
0.08310658,0.4828457,0.1972269,0.8763346,0.6522453,0.7711868,0.2811989,0.7878879,5,533
0.3024303,0.3533827,0.5731997,0.5286529,0.5018569,0.3852416,0.5091082,0.6319233,6,534
0.9049174,0.4724699,0.2795118,0.145405,0.6292163,0.1603181,0.6505386,0.5434048,7,535
0.08120105,0.5588796,0.5792579,0.516016,0.7228513,0.04437025,0.04416402,0.004940336,0,536
0.05389407,0.3489337,0.2097851,0.8376048,0.6949078,0.9382095,0.5470323,0.8524102,1,537
0.5484426,0.6295716,0.5714857,0.9724375,0.5640231,0.3841153,0.1764669,0.2183946,2,538
0.4979288,0.9705946,0.983568,0.5518182,0.2064608,0.06479059,0.2289466,0.9315844,3,539
0.8055035,0.6322973,0.7356818,0.9455356,0.1609066,0.7205624,0.1675613,0.8585953,4,540
0.2423206,0.4593132,0.8891483,0.4165316,0.1379598,0.9833132,0.9465845,0.3267788,5,541
0.4331999,0.3729888,0.9649194,0.4355194,0.5410143,0.3222326,0.4630297,0.2446311,6,542
0.4602181,0.9777851,0.9329321,0.64358,0.6506369,0.1864898,0.6373333,0.4095029,7,543
