0.6828089,0.4786051,0.9873521,0.5068345,0.4715042,0.3991768,0.1448634,0.5050264,1,273
0.09917253,0.1025887,0.8193443,0.1355962,0.01811914,0.7635585,0.220498,0.5801603,2,274
0.1593181,0.8966485,0.3240238,0.1955961,0.3098178,0.9363078,0.953981,0.1986616,3,275
0.5511297,0.5956081,0.6128051,0.4714055,0.6953363,0.06318963,0.03488513,0.639346,4,276
0.9843481,0.3006603,0.8384554,0.5745721,0.6222753,0.8151135,0.9777686,0.6374164,5,277
0.741795,0.4150188,0.2200115,0.2296787,0.8788262,0.4457704,0.3831041,0.6061437,6,278
0.4670386,0.1688771,0.5483448,0.1675144,0.2597003,0.7768504,0.8059564,0.4147686,7,279
0.002786057,0.6054184,0.3319103,0.04659351,0.2582611,0.6720397,0.8688502,0.6653998,0,280
0.1534046,0.2444088,0.2707306,0.09497542,0.6030877,0.9315956,0.6088373,0.737646,1,281
0.05448644,0.633422,0.8616772,0.1777774,0.6991754,0.02331446,0.2354136,0.6526975,2,282
0.5444394,0.522937,0.7569209,0.9560917,0.9398797,0.7378408,0.0106566,0.1459719,3,283
0.7633282,0.9293853,0.5696975,0.7901189,0.8645764,0.1608316,0.8830799,0.5801955,4,284
0.4744732,0.6793053,0.5471073,0.1830148,0.5671173,0.08168426,0.4210956,0.617466,5,285
0.08715023,0.02072745,0.2572876,0.8856672,0.5582499,0.01749401,0.4309703,0.3617745,6,286
0.06127961,0.7602178,0.8884558,0.9289157,0.8886949,0.8664845,0.7087499,0.3345667,7,287
0.7505251,0.2230105,0.6202906,0.2123929,0.6471233,0.8332524,0.4524715,0.5485236,0,288
0.3468803,0.4260798,0.6631184,0.008526735,0.9867311,0.003218524,0.1833494,0.7501432,1,289
0.8086596,0.5452464,0.3549099,0.7073747,0.5682629,0.3662954,0.8013483,0.8175597,2,290
0.2370141,0.0988611,0.5189258,0.2075222,0.2789368,0.3469518,0.07298123,0.7796138,3,291
0.5569394,0.7326229,0.4877748,0.6361777,0.767674,0.4896456,0.906647,0.03736595,4,292
0.153731,0.9409553,0.009853885,0.6492766,0.3444392,0.4996231,0.7870801,0.9074584,5,293
0.3529181,0.5462735,0.7799058,0.4869159,0.9239277,0.815147,0.2714835,0.3517523,6,294
0.07614664,0.5077396,0.659785,0.9335907,0.6907372,0.8896474,0.9473983,0.8574321,7,295
0.02611246,0.2924407,0.4213897,0.07485139,0.6716686,0.1026584,0.8760999,0.5303993,0,296
0.4512509,0.4634808,0.7524887,0.929049,0.09204907,0.3690712,0.3915931,0.5295051,1,297
0.121221,0.3324336,0.4722117,0.5439298,0.6072873,0.9862779,0.8686476,0.1265914,2,298
0.4886009,0.04637562,0.7114732,0.7921332,0.9301445,0.309252,0.5226142,0.4284476,3,299
0.04870304,0.2556591,0.3010692,0.2845335,0.07477779,0.5534182,0.3114597,0.1444639,4,300
0.2041612,0.9111202,0.5045643,0.1568085,0.7067212,0.3445246,0.131499,0.1953722,5,301
0.9467767,0.29858,0.5162784,0.3898625,0.6301709,0.08132344,0.7761443,0.4640785,6,302
0.7475575,0.2843459,0.885057,0.07628957,0.3928968,0.685728,0.01819052,0.391569,7,303
0.896733,0.4950266,0.9137262,0.0008997959,0.4688165,0.8034892,0.6419769,0.6117679,0,304
0.8529651,0.8431135,0.02917515,0.322,0.7734257,0.7927341,0.06989983,0.735701,1,305
0.8159857,0.6348948,0.005548187,0.4287679,0.3948875,0.06340477,0.9247814,0.9304752,2,306
0.1330253,0.2387672,0.9026275,0.959363,0.1885419,0.3186746,0.1068599,0.7420796,3,307
0.6282536,0.7584395,0.7279357,0.03747061,0.8838461,0.7363762,0.6351238,0.1201298,4,308
0.08951251,0.449699,0.5959334,0.5356949,0.5768383,0.1120859,0.6398162,0.8062326,5,309
0.8623038,0.202094,0.1548078,0.7918245,0.6849439,0.3053976,0.3634249,0.008689625,6,310
0.4872364,0.4858579,0.0005737281,0.3827175,0.3700099,0.3388901,0.0130068,0.06926418,7,311
0.8215352,0.2198708,0.5119359,0.8364334,0.4090589,0.8668345,0.7816258,0.3056867,0,312
0.4359223,0.2540519,0.03948472,0.6807322,0.8860435,0.6792139,0.8294911,0.0006536194,1,313
0.9791353,0.7443063,0.30487,0.02548525,0.2581837,0.622723,0.1366363,0.9167345,2,314
0.6037709,0.2748821,0.8851762,0.8719454,0.358733,0.9130012,0.4863881,0.5157362,3,315
0.2323746,0.6879452,0.394945,0.7066962,0.2886778,0.4335894,0.5075265,0.9256189,4,316
0.7514204,0.434677,0.8233888,0.8461499,0.0981824,0.136589,0.5548039,0.5373355,5,317
0.9951788,0.1798203,0.1937701,0.3610852,0.5604345,0.1948423,0.3889007,0.00190474,6,318
0.8611128,0.5681487,0.9620287,0.06433654,0.9950879,0.006905107,0.7045091,0.6122445,7,319
0.005571922,0.5477193,0.7739317,0.8816824,0.2856455,0.3926662,0.3404094,0.5730479,0,320
0.1417874,0.3622036,0.4406321,0.0009774625,0.8404797,0.1467996,0.3494812,0.254559,1,321
0.08644284,0.2404738,0.3283301,0.8731756,0.6864516,0.4323511,0.9408403,0.2316401,2,322
0.1453779,0.9875795,0.6281669,0.3908592,0.8726497,0.9581685,0.5149989,0.458853,3,323
0.3306841,0.4026775,0.6358925,0.138895,0.0344144,0.02191884,0.6542148,0.724878,4,324
0.1547475,0.001010254,0.1934754,0.7366992,0.2527921,0.2084943,0.8407204,0.8135144,5,325
0.6221849,0.4379549,0.7490223,0.7762215,0.2746591,0.6467742,0.9644198,0.6247384,6,326
0.1794303,0.64043,0.4520973,0.3486855,0.4882895,0.01594005,0.5053582,0.1831237,7,327
0.7415676,0.7808609,0.5636532,0.7252179,0.817444,0.5068069,0.653384,0.7475346,0,328
0.3446076,0.4672884,0.6112462,0.2817701,0.1378849,0.1627693,0.1788484,0.6510641,1,329
0.6789353,0.07959326,0.9012372,0.6892432,0.6198572,0.09390003,0.6117797,0.5088882,2,330
0.8792829,0.1683288,0.01519931,0.04640514,0.2488752,0.7343277,0.3614957,0.2879183,3,331
0.428575,0.4944917,0.3540334,0.7401901,0.3965448,0.3018084,0.4063137,0.2170217,4,332
0.1418357,0.7506586,0.6115372,0.6247883,0.6881418,0.4818204,0.3320361,0.06180552,5,333
0.04899742,0.9752038,0.9981419,0.7651757,0.291281,0.7198678,0.337779,0.9005131,6,334
0.363401,0.3235657,0.4798644,0.3624199,0.6062367,0.7892816,0.6765009,0.7808784,7,335
0.6773945,0.7268885,0.2505518,0.5151107,0.8104234,0.05333634,0.8335102,0.7407383,0,336
0.6136258,0.3647754,0.495965,0.6733995,0.009548482,0.3985345,0.7478216,0.6369826,1,337
0.7940791,0.2358513,0.5127442,0.9494759,0.2713028,0.1268629,0.6589646,0.2761112,2,338
0.06232926,0.6632085,0.7659764,0.5606532,0.0520143,0.5391612,0.3044671,0.08683217,3,339
0.7070052,0.8444962,0.7172483,0.5690359,0.9060037,0.09582753,0.8867124,0.6253361,4,340
0.2195161,0.6837031,0.7625782,0.7947776,0.8252119,0.8410431,0.5711183,0.5733525,5,341
0.1252614,0.5531803,0.707862,0.5204665,0.7220625,0.7169883,0.2058371,0.1160442,6,342
0.8345345,0.828294,0.199027,0.587379,0.4691259,0.03316851,0.2438724,0.3198548,7,343
0.00932724,0.1300756,0.03866796,0.6441019,0.1449891,0.8594196,0.8784178,0.7980139,0,344
0.2165278,0.8535789,0.7644793,0.7041433,0.7432021,0.247582,0.07067165,0.3300281,1,345
0.5131816,0.8332345,0.9603724,0.9795484,0.3172233,0.1776754,0.9680704,0.9275739,2,346
0.4931297,0.6908888,0.05154917,0.792649,0.01198365,0.5183682,0.4557983,0.4737477,3,347
0.3786251,0.5961693,0.0921869,0.6739219,0.9208632,0.4298828,0.4332964,0.5615835,4,348
0.4555221,0.7829493,0.4129552,0.5693166,0.3046006,0.2941455,0.4306881,0.04648523,5,349
0.09995063,0.1683174,0.6336566,0.5399849,0.7197338,0.5547312,0.5825896,0.3347794,6,350
0.2521158,0.07238933,0.4050814,0.4715185,0.3885978,0.9156867,0.9915952,0.63853,7,351
0.656517,0.4839654,0.3154395,0.4856627,0.5004624,0.1371157,0.2431117,0.08026395,0,352
0.3557744,0.2722957,0.3334439,0.2930948,0.3541954,0.7960424,0.6008196,0.505843,1,353
0.0959178,0.4558597,0.192792,0.177613,0.5571475,0.4552886,0.3223394,0.6858435,2,354
0.2390062,0.6014507,0.8198096,0.2847058,0.6235954,0.8810815,0.5280712,0.6741325,3,355
0.4049534,0.4999527,0.6789707,0.6321557,0.6730785,0.7222487,0.625392,0.9393765,4,356
0.4748962,0.04668882,0.8442976,0.6707823,0.3553056,0.8278728,0.5239472,0.3808712,5,357
0.04258752,0.3579372,0.8282298,0.7466037,0.8298439,0.4953483,0.5182616,0.7928444,6,358
0.7643133,0.6208713,0.02120368,0.17749,0.640475,0.5452576,0.8518922,0.7961479,7,359
0.06391047,0.4667181,0.9113134,0.06373715,0.2755643,0.2419653,0.4694784,0.3292159,0,360
0.4152606,0.2158092,0.07955868,0.8477227,0.04849336,0.2378359,0.6297351,0.2263716,1,361
0.9482303,0.5211113,0.4115624,0.4958343,0.6274552,0.1432529,0.4710662,0.931367,2,362
0.3010488,0.2462005,0.9763041,0.02243385,0.4456587,0.6129603,0.5532284,0.05854661,3,363
0.007274342,0.4652656,0.6226835,0.6478787,0.804655,0.446223,0.4907407,0.9522613,4,364
0.2838069,0.7055244,0.9892434,0.2336316,0.4397826,0.3835967,0.920139,0.3096697,5,365
0.7980449,0.786547,0.1959631,0.8069762,0.03005242,0.926016,0.6439723,0.07859886,6,366
0.0850049,0.1738405,0.4464968,0.4912424,0.745353,0.988197,0.9181211,0.5045394,7,367
0.9176822,0.8844945,0.6519038,0.4613991,0.7430155,0.8388615,0.09712783,0.4682211,0,368
0.1321961,0.0716626,0.3020357,0.6107675,0.7959077,0.6763136,0.8326252,0.01575236,1,369
0.2819655,0.1093192,0.633641,0.7877965,0.8736457,0.4944879,0.1621831,0.4977701,2,370
0.7868129,0.8318208,0.6472401,0.305622,0.9214215,0.009638473,0.37607,0.8588098,3,371
0.7687248,0.0780454,0.2363917,0.3530871,0.9030584,0.8554756,0.5811783,0.4568604,4,372
0.7132635,0.7550561,0.784447,0.4372234,0.2041237,0.6914573,0.07628928,0.8402356,5,373
0.2548771,0.1004069,0.389904,0.3050686,0.9968603,0.2800258,0.1138309,0.3159869,6,374
0.1871605,0.1878511,0.7762699,0.683554,0.2006323,0.8949074,0.1405573,0.3202114,7,375
0.8249978,0.5401419,0.7509577,0.3385325,0.9713848,0.4239729,0.4033666,0.07123077,0,376
0.1493577,0.4329803,0.0193112,0.4634841,0.8763168,0.3395195,0.3898876,0.7240756,1,377
0.9800416,0.5397111,0.5596355,0.06610429,0.617139,0.04948977,0.1311974,0.7488112,2,378
0.4025481,0.6113099,0.3272665,0.2886973,0.6427703,0.3804149,0.9332042,0.9109639,3,379
0.2806662,0.6500064,0.9139816,0.4061853,0.6783285,0.4424509,0.2325911,0.4944013,4,380
0.3477551,0.2305,0.9319522,0.4820008,0.710066,0.05615618,0.8956529,0.8312217,5,381
0.1819236,0.4430746,0.2989949,0.343442,0.02965122,0.7414709,0.2125205,0.9887784,6,382
0.9915487,0.6496008,0.5172169,0.6207071,0.01865591,0.3996786,0.01133418,0.2374652,7,383
0.123233,0.1650106,0.5808946,0.3624588,0.6039391,0.4555455,0.08943379,0.1658796,0,384
0.7071441,0.8857701,0.6180396,0.6389346,0.7634066,0.3402027,0.869184,0.6277573,1,385
0.8849297,0.5067378,0.3005522,0.8267336,0.2656493,0.2781214,0.1582854,0.2634929,2,386
0.5439233,0.02199083,0.4779317,0.7820306,0.9846997,0.6860514,0.5697022,0.2944372,3,387
0.9829106,0.4587426,0.227893,0.006075291,0.03019683,0.5780806,0.01205127,0.06438097,4,388
0.1753834,0.9205958,0.9263412,0.7572648,0.1448339,0.8285573,0.665574,0.2729316,5,389
0.8509098,0.0381836,0.5215873,0.7636745,0.207063,0.8641157,0.2088274,0.6822135,6,390
0.5138469,0.09616045,0.6013528,0.6311803,0.8719443,0.533744,0.8225812,0.3355147,7,391
0.576283,0.3594814,0.9833412,0.4646862,0.2339058,0.5206159,0.951721,0.6815829,0,392
0.4736346,0.6895255,0.9973224,0.06916013,0.878056,0.5168951,0.4408242,0.390677,1,393
0.05259548,0.06242114,0.304066,0.3349489,0.04891437,0.4424613,0.4550405,0.6877692,2,394
0.4009533,0.6316483,0.1636599,0.5147249,0.2701888,0.2908858,0.7097408,0.2884372,3,395
0.2796156,0.08312973,0.6577143,0.6197821,0.1990128,0.7538648,0.7143298,0.6039618,4,396
0.7496232,0.7619826,0.6272688,0.1281247,0.6296484,0.4007989,0.9153978,0.4471038,5,397
0.5503569,0.2018176,0.3910546,0.7782494,0.4918957,0.002337712,0.003848718,0.7050891,6,398
0.6264789,0.4626138,0.5296841,0.7762625,0.9421197,0.0663421,0.2820935,0.9627882,7,399
0.9179488,0.03996722,0.004467553,0.8396329,0.6799703,0.09462743,0.2215819,0.4171204,0,400
0.5718336,0.8608432,0.9975306,0.23852,0.7054207,0.2835887,0.5666311,0.3912748,1,401
0.1044937,0.4060679,0.05513757,0.3900003,0.08324491,0.2249684,0.9037589,0.2624877,2,402
0.2484068,0.1323886,0.5101604,0.4772487,0.5152295,0.9431747,0.9542534,0.265973,3,403
0.1398849,0.493503,0.7329701,0.5262271,0.05794902,0.3951411,0.5403528,0.908523,4,404
0.3026428,0.2757244,0.06778619,0.8690302,0.7963576,0.3372398,0.603085,0.9110004,5,405
0.4251187,0.6082991,0.344324,0.8117349,0.8693365,0.9620172,0.8791977,0.1737016,6,406
0.664889,0.8190976,0.6029864,0.1962269,0.8138521,0.5130847,0.005948765,0.3594628,7,407
0.4502771,0.09889732,0.07111815,0.1257983,0.269224,0.2756139,0.6758721,0.6899812,0,408
0.6051215,0.5784791,0.1514971,0.1713812,0.7942087,0.070354,0.7481391,0.7117685,1,409
0.2322856,0.03303966,0.3865018,0.335314,0.671279,0.4770306,0.8048212,0.6614847,2,410
0.2909811,0.4934443,0.1434547,0.8663657,0.1149329,0.1707418,0.53385,0.09997071,3,411
0.3080159,0.01982957,0.5416304,0.5652101,0.02534722,0.21571,0.9364347,0.928699,4,412
0.4577865,0.6865697,0.6392252,0.6289161,0.11019,0.4360642,0.9001511,0.7202796,5,413
0.4023984,0.8442547,0.9922252,0.4120239,0.2886721,0.6658742,0.8235641,0.7686127,6,414
0.87775,0.8184433,0.08959892,0.5559983,0.4145956,0.1831847,0.7151334,0.8862526,7,415
0.8715464,0.5411309,0.6408561,0.9277737,0.7725602,0.9311594,0.6721196,0.02518561,0,416
0.4085294,0.1384979,0.5189821,0.1907999,0.7388793,0.1931707,0.04543702,0.6635686,1,417
0.4995934,0.5546824,0.5358372,0.9889876,0.293486,0.4191621,0.06294307,0.83718,2,418
0.3832718,0.06714553,0.6972005,0.5612895,0.791762,0.4644676,0.6269158,0.7442228,3,419
0.96934,0.4619922,0.9276915,0.7433448,0.02405649,0.3706975,0.7876022,0.4072924,4,420
0.4590909,0.6759021,0.6726935,0.5118577,0.1383626,0.8757684,0.7360734,0.5603144,5,421
0.6295067,0.725162,0.8722753,0.846272,0.5220529,0.3857229,0.9485456,0.544682,6,422
0.202796,0.3507068,0.2445405,0.9461712,0.6535006,0.8511403,0.9168572,0.7498017,7,423
0.5951728,0.1052329,0.01169115,0.4074643,0.66417,0.7223042,0.1853359,0.02016694,0,424
0.1274908,0.4767335,0.05561227,0.08089304,0.3162779,0.3985803,0.7978783,0.009874783,1,425
0.7019734,0.7293125,0.1309006,0.9039003,0.6603853,0.009919833,0.8377338,0.419815,2,426
0.7950954,0.7685785,0.9857689,0.1368266,0.5684202,0.001478419,0.8659002,0.7953123,3,427
0.136721,0.8763771,0.05144431,0.2389724,0.5034264,0.7169284,0.9037354,0.3970072,4,428
0.9150266,0.6686627,0.8089842,0.2602249,0.6451184,0.5091692,0.7178341,0.6604922,5,429
0.8973116,0.9024711,0.7941731,0.2683501,0.7942684,0.5232767,0.7266642,0.818077,6,430
0.9406046,0.4957688,0.7181183,0.9095821,0.1834813,0.9873449,0.2272462,0.4674869,7,431
0.5142886,0.2341225,0.3268056,0.9367809,0.1871384,0.07907455,0.7473845,0.453,0,432
0.6145774,0.4649073,0.1835231,0.9130467,0.125177,0.4426818,0.9438311,0.1913784,1,433
0.4006262,0.267257,0.3254902,0.1564775,0.09382657,0.1067384,0.02312471,0.5064237,2,434
0.1775328,0.7163082,0.9121521,0.7913245,0.898394,0.02555693,0.5468434,0.01196542,3,435
0.5527636,0.6609927,0.2948693,0.5148137,0.8133886,0.6842437,0.2502625,0.1014294,4,436
0.4696871,0.718603,0.07649753,0.7573844,0.7980263,0.9172937,0.5676095,0.2357711,5,437
0.9611967,0.6904474,0.2684831,0.6442564,0.3545736,0.5500577,0.2768198,0.6118637,6,438
0.6114214,0.4211251,0.8141024,0.7992137,0.2867622,0.0845255,0.7292925,0.481215,7,439
0.2889557,0.1565782,0.7704534,0.7055531,0.9650332,0.04625877,0.4396386,0.06973758,0,440
0.7633674,0.06123869,0.2017186,0.6044186,0.3332978,0.5806656,0.5054486,0.02994941,1,441
0.8084905,0.07599489,0.444524,0.2402219,0.3229219,0.06990565,0.9506699,0.359529,2,442
0.2503376,0.636452,0.9180839,0.09605321,0.1748243,0.7241214,0.01814205,0.1635909,3,443
0.4017029,0.001631498,0.04572501,0.8504803,0.6580015,0.8590508,0.7523199,0.6270862,4,444
0.4585747,0.5002511,0.6815138,0.1376518,0.6794928,0.730284,0.1587112,0.3066228,5,445
0.7371232,0.0749134,0.1259094,0.9039534,0.4944825,0.8482496,0.1003445,0.9649487,6,446
0.2209151,0.819613,0.2384545,0.8043711,0.7988241,0.7447289,0.03696931,0.5894446,7,447
0.7744733,0.3804194,0.1178142,0.2157495,0.6833056,0.1458621,0.7164254,0.4619318,0,448
0.4156463,0.5235736,0.07761849,0.7456336,0.662217,0.4682543,0.9570944,0.3504443,1,449
0.5703084,0.9152842,0.9094833,0.4072616,0.8162829,0.8038017,0.3597034,0.8827555,2,450
0.2950053,0.4731846,0.6128227,0.02235687,0.0259276,0.7041277,0.2999738,0.97311,3,451
0.8348888,0.8436369,0.740588,0.3133554,0.8642175,0.2443839,0.9548736,0.5614951,4,452
0.218427,0.2534187,0.6217663,0.2023931,0.1333053,0.7019579,0.3004566,0.4167107,5,453
0.02645021,0.7084115,0.9015926,0.5923066,0.1782894,0.8890653,0.5410098,0.354812,6,454
0.7902188,0.8410802,0.9738337,0.8489957,0.6403108,0.003334691,0.73395,0.593771,7,455
0.3820207,0.2881975,0.9435465,0.7337989,0.936259,0.6678823,0.78504,0.61535,0,456
0.4419762,0.1188771,0.7860907,0.5629202,0.4620589,0.3545674,0.8238416,0.6431125,1,457
0.4470206,0.8890204,0.3096019,0.224533,0.1952765,0.378525,0.008935206,0.9978208,2,458
0.7080569,0.9905012,0.626895,0.06274643,0.9128014,0.2235734,0.5994141,0.8197199,3,459
0.4206902,0.7480472,0.8514856,0.3760736,0.8844078,0.6007928,0.03371559,0.6876218,4,460
0.1303812,0.6428199,0.5829973,0.3769553,0.6059965,0.08322082,0.01692543,0.4935279,5,461
0.2444688,0.0868933,0.5730227,0.7799757,0.8193004,0.4656916,0.8602569,0.567138,6,462
0.8426016,0.9669579,0.4108363,0.7966437,0.8860553,0.1283538,0.3943626,0.7109584,7,463
0.3956881,0.5909358,0.3919757,0.8875293,0.9706599,0.4854851,0.583639,0.3444508,0,464
0.4917211,0.05749154,0.4143687,0.5587886,0.37855,0.2320634,0.9885921,0.8288411,1,465
0.1709085,0.657373,0.5500757,0.8968357,0.2042552,0.5863576,0.02009311,0.6452267,2,466
0.8042077,0.2575276,0.8540322,0.4193772,0.03965512,0.6325928,0.2506295,0.3467862,3,467
0.4059512,0.1615219,0.2972256,0.02710106,0.04345137,0.515279,0.7570687,0.9875742,4,468
0.3645688,0.5378496,0.7521306,0.006390457,0.04200817,0.7241064,0.5979952,0.8328474,5,469
0.9380673,0.8526045,0.1428932,0.9544792,0.4102423,0.6036004,0.5557942,0.7481302,6,470
0.8363541,0.4494528,0.5696713,0.1353581,0.6324708,0.2845469,0.1360009,0.5997674,7,471
0.2558258,0.06517399,0.7737038,0.7192899,0.8072984,0.2466282,0.3288858,0.9117112,0,472
0.05690208,0.4050273,0.09449807,0.3173937,0.6856524,0.2447121,0.3740462,0.6111503,1,473
0.8094578,0.1628646,0.09910268,0.7612152,0.7336677,0.1039702,0.7633693,0.2282697,2,474
0.7645781,0.6700017,0.9220787,0.872557,0.4841679,0.6290333,0.2243951,0.879486,3,475
0.2637963,0.690216,0.2990985,0.7847598,0.3001844,0.953036,0.31943,0.5874388,4,476
0.06613714,0.2385687,0.04677958,0.9272386,0.453852,0.5387182,0.8238544,0.4487356,5,477
0.6597205,0.4581361,0.04375696,0.2362653,0.6967797,0.02196091,0.423256,0.3056966,6,478
0.3846985,0.1686673,0.1117647,0.7415432,0.7217578,0.9841248,0.6930233,0.9596149,7,479
0.3250206,0.2393698,0.1080379,0.5008684,0.9690157,0.5871929,0.6491956,0.712352,0,480
0.4999993,0.8958958,0.1413795,0.2903942,0.3933697,0.3050087,0.2112038,0.2188419,1,481
0.5452668,0.6692836,0.2533145,0.523651,0.9871997,0.06650714,0.1764058,0.6217999,2,482
0.7001414,0.6352998,0.07243498,0.4427594,0.9472126,0.02273523,0.1056119,0.6235638,3,483
0.5277278,0.008776164,0.3405901,0.1688793,0.9591194,0.3962995,0.9742063,0.9610547,4,484
0.5636266,0.3897529,0.001613914,0.4497748,0.07251006,0.2922819,0.4384162,0.9274142,5,485
0.440779,0.0162897,0.8628402,0.1625634,0.9388111,0.48902,0.3745594,0.9922536,6,486
0.01480292,0.09671737,0.4791131,0.9537679,0.004122477,0.1752213,0.9749836,0.8415201,7,487
0.5749353,0.606644,0.6070852,0.2083425,0.6761776,0.316574,0.6187778,0.290025,0,488
0.8529259,0.3872953,0.5704831,0.6255499,0.8791832,0.5947769,0.5039362,0.323226,1,489
0.375124,0.4772337,0.3519394,0.8180306,0.1088733,0.3248512,0.5441466,0.9725525,2,490
0.8844367,0.05395364,0.8077559,0.9413258,0.5691135,0.9557824,0.1724877,0.732226,3,491
0.3393483,0.09153745,0.2237391,0.3190359,0.1646577,0.5014073,0.9152012,0.7649459,4,492
0.7713355,0.4279879,0.9753413,0.5244932,0.01049988,0.1433862,0.6175008,0.6078402,5,493
0.9111919,0.8657441,0.12268,0.1856656,0.5510801,0.3925424,0.02538464,0.2954577,6,494
0.0289516,0.5065339,0.8620458,0.7500805,0.4912488,0.2252551,0.8212585,0.6875674,7,495
0.8693147,0.4241242,0.2987169,0.1303806,0.005831894,0.8691103,0.06576972,0.4929073,0,496
0.1834018,0.9603727,0.3302914,0.3652084,0.5362401,0.6439607,0.9569386,0.6849336,1,497
0.3916014,0.4708832,0.9242176,0.08261735,0.4249936,0.522459,0.7690804,0.03349709,2,498
0.5090245,0.9784997,0.5789222,0.2435624,0.306836,0.556948,0.3155999,0.592226,3,499
0.02334672,0.04205176,0.8652895,0.8342845,0.6361958,0.6446689,0.3730672,0.5364763,4,500
0.9987543,0.1702309,0.4591758,0.3746995,0.7880585,0.6021221,0.6822982,0.5411224,5,501
0.8825861,0.7553148,0.3280231,0.07751402,0.9351945,0.3129854,0.7827531,0.457868,6,502
0.9698864,0.2475496,0.01559784,0.107925,0.2701077,0.5322787,0.3036593,0.9422989,7,503
0.5592428,0.8963345,0.1892169,0.8132603,0.6144167,0.3125203,0.6737502,0.2008536,0,504
0.6837852,0.6110399,0.770987,0.4518393,0.1333999,0.3020979,0.9290039,0.6729674,1,505
0.2769333,0.1249755,0.9702567,0.200122,0.1807765,0.2281722,0.4918136,0.5586385,2,506
0.1228095,0.2805018,0.02388616,0.1176236,0.5454105,0.8082744,0.6163791,0.5999108,3,507
0.4364417,0.6645324,0.01878369,0.5268362,0.2978527,0.7004296,0.3697753,0.03776583,4,508
0.7249398,0.2657351,0.7032928,0.9413972,0.9009639,0.007954259,0.7335306,0.6861543,5,509
0.9661056,0.5534582,0.3882698,0.250948,0.3131235,0.5408237,0.8057755,0.7065793,6,510
0.6192573,0.8955848,0.6476565,0.3879189,0.633105,0.3900284,0.6455539,0.6711509,7,511
0.02439243,0.6916634,0.4633796,0.662315,0.2060115,0.8192697,0.3936504,0.04698311,0,512
0.1982728,0.2889186,0.4924445,0.1975552,0.3689074,0.9988612,0.9420297,0.3227411,1,513
0.149891,0.5061427,0.6990224,0.9893543,0.3398393,0.3764144,0.3990716,0.4025386,2,514
0.4017517,0.7389284,0.3122417,0.234674,0.7885199,0.8763874,0.3881233,0.36092,3,515
0.9332839,0.6911291,0.339623,0.8022184,0.9578741,0.08719148,0.5578546,0.3872928,4,516
0.371675,0.04998187,0.6610983,0.466945,0.5664329,0.1100571,0.8851196,0.1980491,5,517
0.4998288,0.79,0.09333749,0.7302195,0.2070163,0.9565089,0.5433112,0.8869543,6,518
0.4339483,0.8742759,0.6950263,0.9133863,0.5602284,0.4062301,0.06114539,0.9195271,7,519
0.3937811,0.8577166,0.7512233,0.3013236,0.8282368,0.2235782,0.004589939,0.1419946,0,520
0.5251446,0.04828528,0.5047777,0.05739621,0.220372,0.5983816,0.4307406,0.707566,1,521
0.3967875,0.7858983,0.0422877,0.9934605,0.570717,0.3939781,0.965852,0.9736613,2,522
0.5129679,0.6751751,0.4833425,0.8128659,0.6985172,0.7657859,0.906639,0.1054341,3,523
0.7553605,0.09703911,0.8173482,0.6310217,0.2910043,0.1125857,0.9018067,0.167862,4,524
0.7370607,0.7604401,0.1144632,0.2967382,0.4334513,0.80252,0.3606591,0.1530777,5,525
0.1003874,0.5273241,0.5023466,0.2579342,0.3061495,0.7866473,0.04932377,0.9939753,6,526
0.009227842,0.5088587,0.4191421,0.1912472,0.5480207,0.3578342,0.5344588,0.8047146,7,527
0.7573001,0.02085916,0.02401309,0.4127572,0.5815192,0.2896925,0.5487435,0.02371642,0,528
0.4360583,0.93839,0.8242778,0.2562509,0.4417214,0.9265653,0.582162,0.6252046,1,529
0.5090531,0.4090033,0.9462043,0.3270193,0.7677991,0.7629368,0.2757259,0.1820318,2,530
0.7155781,0.007628573,0.8925893,0.8799966,0.2218095,0.9840085,0.09420582,0.9237238,3,531
0.05936076,0.3831518,0.7073019,0.1392666,0.7746522,0.3532598,0.7075181,0.6798036,4,532
0.07430729,0.8029546,0.8864737,0.2589718,0.9923841,0.5660629,0.3135743,0.3439859,5,533
0.4705407,0.681369,0.5315641,0.5313123,0.8378187,0.197534,0.1409699,0.5744054,6,534
0.3166929,0.5291495,0.7319568,0.2612036,0.7624052,0.9874775,0.9762105,0.3864383,7,535
0.7341635,0.2950165,0.2462845,0.9146405,0.1226866,0.6999096,0.2651569,0.1638878,0,536
0.4623409,0.461155,0.03976906,0.4413507,0.9490907,0.8981279,0.1298149,0.9708987,1,537
0.2979593,0.6230555,0.7323511,0.4428927,0.0978153,0.01183411,0.853415,0.3754295,2,538
0.3910595,0.3421134,0.1817529,0.2557319,0.06052175,0.09692752,0.2819605,0.4314674,3,539
0.8072305,0.3676423,0.5668946,0.119659,0.2608455,0.1702153,0.6938297,0.9108454,4,540
0.1625094,0.1016142,0.7093444,0.344852,0.9219952,0.2077774,0.1421007,0.3711475,5,541
0.4053244,0.9436672,0.5956733,0.3127182,0.2707001,0.4927229,0.2581254,0.3286273,6,542
0.1110363,0.3322766,0.8931177,0.6501038,0.35382,0.9019464,0.06241885,0.8905002,7,543
0.7371767,0.41225,0.8262399,0.6914929,0.248888,0.2843159,0.8000164,0.7161002,0,544
0.1365806,0.8678734,0.5917925,0.5190095,0.05013641,0.2158434,0.6994087,0.4777687,1,545
