0.7387829,0.1141725,0.6135902,0.06974611,0.07816766,0.1081554,0.332228,0.6890704,1,273
0.52826,0.723029,0.6184957,0.9887224,0.853141,0.7901083,0.2946373,0.1772193,2,274
0.5293598,0.5151575,0.9555499,0.6779613,0.6241013,0.6143966,0.01804549,0.8384528,3,275
0.6565843,0.1830928,0.5504287,0.06962389,0.2566884,0.07410039,0.8754246,0.1832568,4,276
0.2065279,0.01258692,0.6984397,0.2112435,0.05474527,0.7981154,0.06984799,0.4513786,5,277
0.8419266,0.87852,0.4457346,0.6250266,0.8529266,0.9285957,0.7043471,0.4146704,6,278
0.9882683,0.3912938,0.3147163,0.3169401,0.4830249,0.8958949,0.23258,0.3105666,7,279
0.6897123,0.7981418,0.9536633,0.01471205,0.09232593,0.4497193,0.6344889,0.9697061,0,280
0.5585176,0.4993353,0.7289642,0.152415,0.7680973,0.9324196,0.6914678,0.1601663,1,281
0.05291386,0.2287765,0.6549053,0.6011526,0.8866456,0.8955079,0.1263831,0.9837872,2,282
0.3108195,0.18051,0.1893144,0.968501,0.2002723,0.2021176,0.1184164,0.5593328,3,283
0.05582193,0.1739291,0.2128737,0.2487752,0.2548997,0.8189694,0.2230106,0.5385021,4,284
0.4075149,0.2695891,0.5371485,0.35543,0.7574477,0.3694321,0.7439082,0.6368417,5,285
0.9926547,0.1474892,0.9562591,0.8207775,0.3076786,0.7736848,0.4960718,0.7664518,6,286
0.6351117,0.7571576,0.6207616,0.9444354,0.2031162,0.4031277,0.3533905,0.278818,7,287
0.7067184,0.1483623,0.5928242,0.3729225,0.09019562,0.830587,0.3558247,0.5210255,0,288
0.863997,0.3489024,0.3400846,0.121404,0.3064021,0.8021028,0.4770848,0.3649833,1,289
0.3192516,0.6243405,0.992982,0.6319643,0.2477138,0.6033058,0.05337694,0.3055187,2,290
0.8248173,0.8991334,0.4355953,0.1086837,0.1785879,0.5990146,0.1017822,0.5682179,3,291
0.8338724,0.3492073,0.3472988,0.768117,0.5532627,0.2870501,0.5350145,0.4990575,4,292
0.5655204,0.3571983,0.592811,0.8017634,0.3323636,0.3365463,0.9189832,0.1888957,5,293
0.3942142,0.5520629,0.4396093,0.7181743,0.2498256,0.6354933,0.8893733,0.9024975,6,294
0.5939298,0.4429671,0.2823724,0.5325142,0.5355746,0.1819052,0.1616879,0.3362911,7,295
0.8125436,0.1842362,0.4991112,0.7291125,0.5452551,0.2058007,0.8753863,0.4704554,0,296
0.4989375,0.7838844,0.3893121,0.9100212,0.6818831,0.8409095,0.5240449,0.2011187,1,297
0.02088509,0.3042549,0.8146456,0.354848,0.01951329,0.3886456,0.4811757,0.2500192,2,298
0.4607059,0.3799734,0.6090946,0.6473643,0.0623684,0.8766733,0.02066922,0.808844,3,299
0.7546067,0.1365288,0.6555116,0.9041072,0.9616348,0.6309105,0.1988216,0.797701,4,300
0.7326916,0.5290145,0.2295337,0.9354706,0.9427797,0.4559274,0.2738133,0.08046924,5,301
0.7286348,0.5853502,0.1929157,0.2298795,0.9863886,0.4750388,0.2456721,0.6066197,6,302
0.3226708,0.4591415,0.03231966,0.416649,0.8671033,0.9752802,0.1815964,0.8076761,7,303
0.6833458,0.6981544,0.4701871,0.4711669,0.08802544,0.9745278,0.5875955,0.5845587,0,304
0.4232386,0.09762549,0.1051723,0.1937369,0.6734804,0.2477675,0.5729542,0.7317151,1,305
0.02158269,0.7655612,0.3935626,0.09066857,0.7291968,0.7970927,0.4084869,0.1896782,2,306
0.993027,0.589579,0.5400011,0.4348156,0.6279494,0.40707,0.8774891,0.4222353,3,307
0.2460129,0.2611584,0.8077859,0.08680963,0.4354343,0.8047426,0.820462,0.08534955,4,308
0.4239181,0.03699823,0.8004368,0.6250951,0.3912767,0.8531648,0.2313875,0.06415191,5,309
0.7685063,0.6397119,0.5382208,0.0712801,0.9757602,0.2269889,0.2466918,0.5408491,6,310
0.8825859,0.6149756,0.7279977,0.3204803,0.3003756,0.2754952,0.2329684,0.661061,7,311
0.118414,0.4749872,0.8593274,0.9025453,0.4635769,0.9910505,0.03979162,0.9625965,0,312
0.4183283,0.5633363,0.003578241,0.4471344,0.2725425,0.7489814,0.4465144,0.6982197,1,313
0.9249991,0.05553484,0.8423188,0.5590375,0.7115441,0.8016707,0.4195612,0.4049765,2,314
0.8298564,0.200043,0.09539625,0.6253126,0.7666456,0.08989904,0.09609129,0.2500534,3,315
0.3559109,0.1376338,0.3232599,0.7140208,0.954529,0.70701,0.6298887,0.6881357,4,316
0.7845772,0.9984037,0.8271462,0.1611209,0.8469572,0.4623697,0.4346755,0.8443504,5,317
0.3278872,0.1194573,0.581718,0.405343,0.04631441,0.1345849,0.8006419,0.1251597,6,318
0.1973047,0.8844561,0.7934523,0.9514942,0.2847622,0.9584365,0.3739328,0.2262722,7,319
0.7127227,0.586105,0.7103865,0.2100824,0.2558782,0.3422607,0.3938437,0.6399037,0,320
0.1662999,0.02055251,0.0245743,0.9253559,0.634168,0.6865985,0.004400171,0.09628,1,321
0.7797732,0.2211749,0.3680656,0.1956393,0.9449058,0.9156041,0.7611579,0.4075046,2,322
0.3502395,0.4890862,0.0005240068,0.5053959,0.94033,0.4372421,0.3998723,0.1103996,3,323
0.1052919,0.9782779,0.7432711,0.3113292,0.1078143,0.9471399,0.8538921,0.6711707,4,324
0.1069317,0.3242984,0.8301177,0.527044,0.6684666,0.7955582,0.8518231,0.3414265,5,325
0.2741744,0.03790086,0.9141723,0.7136377,0.8325576,0.1467381,0.7555913,0.2520677,6,326
0.2045601,0.9874118,0.2290839,0.606504,0.8665893,0.3280657,0.9359024,0.8672594,7,327
0.7428412,0.9076054,0.07189293,0.6053954,0.465369,0.9879298,0.8099402,0.01969644,0,328
0.6281796,0.3035665,0.6031438,0.9799582,0.861378,0.8896595,0.6428058,0.8138116,1,329
0.7504742,0.2863483,0.3957431,0.1061259,0.945366,0.7448376,0.5460333,0.5622897,2,330
0.265368,0.08441804,0.8812027,0.05033413,0.7849638,0.8010626,0.3151347,0.3764678,3,331
0.6111216,0.898526,0.2945103,0.07805582,0.7521216,0.4720722,0.1072986,0.1727668,4,332
0.6820843,0.4888943,0.7582029,0.2508591,0.9808192,0.2926978,0.5419267,0.08657099,5,333
0.587127,0.4478924,0.03737919,0.4906587,0.7000608,0.8259815,0.239037,0.2827598,6,334
0.6874299,0.9815267,0.1059549,0.6101506,0.1614545,0.296729,0.1236621,0.4922248,7,335
0.5583104,0.4737743,0.1160183,0.77236,0.8474103,0.2275701,0.2949097,0.4722674,0,336
0.6573498,0.1698314,0.8144573,0.3925656,0.2586984,0.20175,0.05161976,0.2108498,1,337
0.373063,0.5985938,0.9047628,0.8464332,0.688894,0.4986628,0.8784688,0.08720742,2,338
0.148149,0.2739857,0.7345611,0.4427959,0.5730751,0.8520679,0.5776268,0.3259011,3,339
0.2665473,0.1427491,0.7582375,0.6681023,0.2655396,0.7501729,0.4638977,0.02799245,4,340
0.4529228,0.2390501,0.1761266,0.02162305,0.53579,0.9844903,0.6981376,0.2365031,5,341
0.9603636,0.3926791,0.6125589,0.2066261,0.6343334,0.9841735,0.805765,0.4544811,6,342
0.4206712,0.06105328,0.01768763,0.1551709,0.8812829,0.1790053,0.2804785,0.779557,7,343
0.1051935,0.7536218,0.9725149,0.1775698,0.3670493,0.2004399,0.02249434,0.8221603,0,344
0.9462475,0.003972925,0.7704189,0.1435278,0.4605272,0.520122,0.2693543,0.3922142,1,345
0.9499236,0.9221945,0.08246797,0.4404979,0.08409469,0.2600223,0.9321979,0.8856773,2,346
0.7518306,0.07115759,0.5099618,0.8622563,0.1865875,0.9318393,0.9483839,0.5173717,3,347
0.8623562,0.3880536,0.9111595,0.8464221,0.1520713,0.6437296,0.4326611,0.3830122,4,348
0.2071682,0.5866578,0.4892963,0.5070749,0.3445323,0.06592095,0.9026333,0.3781688,5,349
0.5284413,0.1643281,0.1028389,0.6173736,0.7607775,0.6090117,0.7503492,0.4509524,6,350
0.8758326,0.3658383,0.1071896,0.7330412,0.1590927,0.4974056,0.1439473,0.65922,7,351
0.02401839,0.504719,0.6188987,0.9852525,0.5255752,0.9913905,0.1278744,0.4945393,0,352
0.2019494,0.1296486,0.5907508,0.7332349,0.3494296,0.1576921,0.8135525,0.5830165,1,353
0.4670378,0.8524119,0.4658323,0.8517938,0.3588451,0.8495617,0.5835308,0.5639095,2,354
0.6951205,0.009245367,0.6667158,0.459831,0.3014826,0.1207898,0.7988281,0.985332,3,355
0.7159782,0.4838915,0.3113969,0.6017085,0.5829392,0.06375924,0.07861145,0.7871673,4,356
0.8853729,0.5699178,0.9797708,0.2526482,0.7945517,0.3460977,0.4106389,0.1800849,5,357
0.07780132,0.2152558,0.2964758,0.4981133,0.3696094,0.3905413,0.09890942,0.8055514,6,358
0.8986127,0.9865963,0.7417009,0.1142347,0.9538007,0.7905226,0.6210365,0.8061036,7,359
0.528197,0.8855732,0.8155562,0.6418909,0.2610769,0.1506229,0.2450284,0.3931208,0,360
0.7910915,0.945662,0.1907545,0.5151216,0.929195,0.6423588,0.9283708,0.5049502,1,361
0.3838634,0.4225415,0.4413253,0.07574925,0.8814284,0.3128542,0.5117935,0.02163227,2,362
0.2403149,0.6620027,0.3220898,0.112554,0.7951166,0.2208632,0.7852675,0.02419107,3,363
0.1232041,0.353452,0.8871695,0.3730933,0.7512345,0.4539085,0.2597291,0.5064026,4,364
0.9791053,0.8414577,0.7258343,0.5651484,0.2644898,0.4674047,0.409894,0.7164102,5,365
0.01493068,0.9950694,0.5938126,0.7103604,0.311337,0.6201876,0.7227046,0.9370228,6,366
0.5033547,0.4669277,0.2823704,0.007812548,0.3552643,0.5369778,0.5518993,0.831789,7,367
0.9524563,0.4110332,0.4274337,0.1193951,0.7653711,0.122074,0.9234852,0.1169037,0,368
0.4538771,0.7197725,0.5224917,0.2869968,0.08907976,0.1398503,0.6530547,0.2616518,1,369
0.2984025,0.8830662,0.2780906,0.4267638,0.19846,0.7042941,0.4661852,0.701311,2,370
0.2511249,0.9102981,0.3575529,0.1524993,0.5702727,0.4941542,0.6379312,0.3051519,3,371
0.2336492,0.4481191,0.3390794,0.389325,0.4942034,0.6893923,0.2970794,0.9038542,4,372
0.4773103,0.1476676,0.4563563,0.1202001,0.8013951,0.9300976,0.1030373,0.05707118,5,373
0.6503293,0.6010658,0.3358751,0.08455248,0.5863826,0.7376804,0.4352276,0.3793901,6,374
0.7024173,0.05075173,0.6726098,0.3035873,0.6843104,0.04921402,0.2828693,0.225178,7,375
0.8305343,0.08559513,0.6216198,0.8116827,0.3441831,0.4650047,0.7543649,0.9761921,0,376
0.4079131,0.9176595,0.6253589,0.5788007,0.9931723,0.9432375,0.7192032,0.782624,1,377
0.5362355,0.8950921,0.2379685,0.8431067,0.3620069,0.1154263,0.2546628,0.4835475,2,378
0.4618228,0.4546809,0.5767047,0.4005508,0.2436128,0.2086165,0.7068213,0.6701554,3,379
0.786612,0.4561324,0.1747798,0.1870191,0.4709574,0.2935497,0.09798649,0.362122,4,380
0.6363498,0.8285775,0.8028017,0.00243752,0.2719817,0.7783771,0.4163486,0.1017243,5,381
0.1788642,0.5596799,0.3550293,0.9455493,0.08483421,0.2929382,0.3476928,0.3071833,6,382
0.9634079,0.2391718,0.8321616,0.493429,0.5024673,0.4433225,0.9217631,0.3599276,7,383
0.6356744,0.2817418,0.1150666,0.999613,0.2344149,0.1567995,0.3342187,0.9599808,0,384
0.4850806,0.1041621,0.7883542,0.3715969,0.463188,0.9840868,0.4602123,0.2554497,1,385
0.3408704,0.7555172,0.7982121,0.4834199,0.0009039733,0.656477,0.4108254,0.09877103,2,386
0.7965714,0.3229788,0.7925467,0.3117368,0.03605908,0.2387149,0.9390538,0.6261771,3,387
0.6511986,0.4635113,0.8669516,0.4547668,0.2036964,0.6837784,0.7833439,0.8336039,4,388
0.9851169,0.8357593,0.9101453,0.8866078,0.7624756,0.6121788,0.4734031,0.1924675,5,389
0.3194489,0.2451703,0.4980851,0.3806183,0.8193905,0.3988651,0.7843298,0.9593613,6,390
0.7670463,0.9911699,0.449641,0.04300014,0.2807342,0.6523697,0.3909329,0.1286469,7,391
0.3086676,0.3796827,0.2998191,0.4208896,0.1313644,0.7948664,0.5087929,0.03441307,0,392
0.5832018,0.876763,0.3309087,0.9977275,0.01093045,0.410426,0.192059,0.9633188,1,393
0.2354261,0.1871357,0.4491554,0.2410987,0.2684001,0.6299342,0.9349298,0.2912715,2,394
0.838102,0.2546727,0.3583465,0.8071405,0.2198664,0.6224517,0.1540263,0.4710815,3,395
0.1224958,0.2030589,0.7928225,0.4180008,0.9835486,0.6479393,0.9118273,0.647254,4,396
0.8567536,0.5686743,0.2855372,0.3796968,0.8175052,0.6977633,0.1428904,0.1972063,5,397
0.3800475,0.4107834,0.9518065,0.9855956,0.4245168,0.8065171,0.4744425,0.922471,6,398
0.1081583,0.5906745,0.1041565,0.2299882,0.3680082,0.4638567,0.8951747,0.7188565,7,399
0.253441,0.3234624,0.5125854,0.3842769,0.6481638,0.2707364,0.3884486,0.6960821,0,400
0.4231648,0.5998249,0.1992899,0.1272435,0.4268888,0.2501033,0.6389658,0.8033201,1,401
0.8478616,0.1265546,0.8804101,0.01981214,0.5607076,0.5912845,0.7132185,0.759541,2,402
0.0860336,0.06443331,0.7068042,0.6244184,0.5777868,0.0408217,0.01286429,0.1284067,3,403
0.4984813,0.1418125,0.565572,0.8672163,0.2756791,0.03961995,0.7857708,0.9928181,4,404
0.1754925,0.8916376,0.9372155,0.721805,0.1375635,0.8906714,0.436326,0.8204485,5,405
0.4562075,0.6116771,0.6235058,0.4468964,0.4937333,0.8996984,0.6517211,0.3413372,6,406
0.3769369,0.7738885,0.9725246,0.1356789,0.4677291,0.8177608,0.7346836,0.08204507,7,407
0.4788923,0.05842742,0.0144108,0.1867468,0.7862061,0.03254173,0.5953675,0.6948518,0,408
0.7064738,0.6842042,0.685853,0.564062,0.598693,0.8162348,0.08617005,0.5511115,1,409
0.1002333,0.2085038,0.4727061,0.954413,0.4867929,0.1415368,0.4279695,0.4080677,2,410
0.225696,0.3177353,0.4210625,0.9618847,0.1440486,0.839987,0.8036402,0.4187689,3,411
0.8690979,0.1535097,0.7294185,0.9886209,0.4077421,0.7228099,0.2513685,0.29773,4,412
0.196793,0.9197664,0.6136924,0.5994318,0.9030874,0.2250737,0.3136006,0.6181795,5,413
0.144236,0.7207077,0.03833339,0.7292677,0.3850881,0.1215407,0.7411141,0.2691563,6,414
0.2584986,0.4549103,0.6349138,0.830452,0.7906337,0.4614002,0.8874409,0.1334175,7,415
0.2672307,0.3590442,0.7809184,0.7095743,0.4698026,0.093646,0.003540331,0.2699881,0,416
0.08780766,0.2976804,0.9514925,0.943081,0.4893479,0.1214209,0.6371763,0.6556372,1,417
0.166663,0.02263644,0.9661464,0.006026097,0.5954074,0.5625052,0.6133646,0.07564232,2,418
0.3046037,0.1004572,0.6361109,0.9667168,0.8260185,0.1315749,0.7270042,0.1220534,3,419
0.6281986,0.3251584,0.3852425,0.8029839,0.9081076,0.9170524,0.2015611,0.3102998,4,420
0.6256878,0.2992162,0.2845974,0.3471826,0.6984649,0.1602769,0.8773246,0.2318718,5,421
0.4363766,0.001451996,0.2575184,0.6449531,0.5142667,0.2329945,0.9858366,0.4468282,6,422
0.5507293,0.811326,0.6587817,0.2900987,0.9223889,0.5890767,0.5443781,0.4231109,7,423
0.9834719,0.8405238,0.2818681,0.4621457,0.9057028,0.7170881,0.1087062,0.708938,0,424
0.3091885,0.6268151,0.4665858,0.8947973,0.6766385,0.8536086,0.5075979,0.4614515,1,425
0.02489313,0.4784446,0.9791475,0.1174246,0.7671661,0.05619064,0.04724663,0.4189155,2,426
0.1329515,0.4697935,0.4127626,0.3247569,0.3188148,0.0718881,0.4009892,0.1008796,3,427
0.2338043,0.1184608,0.05145825,0.01570182,0.1795649,0.7848234,0.1735846,0.9160603,4,428
0.5385588,0.1522811,0.9148271,0.5901335,0.207086,0.1948132,0.6756331,0.2834031,5,429
0.01765212,0.426807,0.2183721,0.9136194,0.6517562,0.2394621,0.8485419,0.2761008,6,430
0.6623544,0.5469648,0.07540809,0.7831063,0.6486307,0.1154153,0.2201073,0.8167801,7,431
0.830583,0.295032,0.6273561,0.617135,0.3151392,0.9803967,0.05665706,0.718385,0,432
0.8688442,0.3465694,0.6160251,0.3087684,0.5319836,0.5237839,0.3287347,0.9330966,1,433
0.4336835,0.1934418,0.6726624,0.1442327,0.3095332,0.7879216,0.943089,0.2721892,2,434
0.5223759,0.4075742,0.126634,0.5827827,0.3983437,0.4948391,0.4444085,0.8112414,3,435
0.1915613,0.8475626,0.2786999,0.9089538,0.3132353,0.3667397,0.3943487,0.761418,4,436
0.6052017,0.5060086,0.2715138,0.7436063,0.1050958,0.8617821,0.03935297,0.6149382,5,437
0.06691797,0.1529611,0.8609707,0.5828158,0.04610203,0.4876374,0.1909862,0.3386129,6,438
0.520642,0.7604381,0.9843225,0.9818641,0.6368542,0.5536171,0.9267702,0.5559054,7,439
0.8876317,0.701636,0.2685966,0.7243419,0.9533014,0.4934413,0.7774081,0.524982,0,440
0.4153118,0.6055316,0.7932573,0.1285805,0.5317846,0.1214303,0.4536961,0.5505365,1,441
0.2789931,0.4238519,0.2796464,0.4950006,0.7617968,0.8770022,0.6130812,0.8660915,2,442
0.2309364,0.2292301,0.6323278,0.3469626,0.6740932,0.2142173,0.002549002,0.427789,3,443
0.6127489,0.3853258,0.9902964,0.1629953,0.1258985,0.8754777,0.3783446,0.02763407,4,444
0.129434,0.4871073,0.3731557,0.6488971,0.6799916,0.1307442,0.8010647,0.7470066,5,445
0.898359,0.5517293,0.350663,0.4845304,0.9091702,0.04809658,0.7298219,0.4119017,6,446
0.5518353,0.8018981,0.8202408,0.6549044,0.0003967911,0.3607668,0.09021896,0.156968,7,447
0.8540941,0.006046132,0.5827791,0.3051755,0.6466228,0.6328751,0.1404401,0.3671872,0,448
0.292844,0.5977064,0.4881988,0.9324613,0.2533129,0.8392661,0.1739072,0.668104,1,449
0.02492312,0.9859614,0.06680685,0.8663458,0.5260102,0.2430746,0.4212556,0.6758024,2,450
0.9994019,0.2611629,0.04192156,0.5493062,0.1424607,0.94716,0.3752698,0.08953071,3,451
0.2497906,0.04003609,0.7210659,0.561216,0.7626642,0.5875387,0.8759075,0.7573795,4,452
0.1593953,0.7502447,0.1042245,0.3464704,0.250748,0.19268,0.6834439,0.4024263,5,453
0.2462885,0.5927071,0.2410042,0.7782714,0.03196284,0.8797399,0.8130203,0.4210925,6,454
0.2415918,0.6258325,0.6635012,0.3402556,0.864732,0.6751711,0.3258449,0.5086679,7,455
0.848324,0.2344559,0.5205867,0.2874162,0.07241452,0.1149706,0.9977928,0.3687238,0,456
0.4074897,0.948259,0.4154711,0.9686497,0.1466873,0.3571229,0.2299057,0.7307271,1,457
0.2909979,0.9651225,0.1489529,0.7543262,0.2182111,0.6713096,0.1801885,0.5570798,2,458
0.92015,0.02113179,0.04963633,0.6726793,0.6685718,0.7936733,0.2489662,0.8866147,3,459
0.8092566,0.3414571,0.8686107,0.3916259,0.5672864,0.3796851,0.3488818,0.9652581,4,460
0.04558123,0.5620731,0.07759767,0.6672311,0.4205996,0.2246403,0.3913947,0.4873665,5,461
0.3549897,0.01179439,0.766991,0.960085,0.8181807,0.8995217,0.8038416,0.4219485,6,462
0.39454,0.1873376,0.6544023,0.1930283,0.4688121,0.3571445,0.2113044,0.6985124,7,463
0.09788099,0.1354927,0.7449123,0.9498495,0.1193286,0.4551638,0.1944363,0.7334902,0,464
0.04065029,0.7612225,0.2106597,0.7078958,0.3535918,0.6750367,0.1419385,0.6692352,1,465
0.03579481,0.6766374,0.8483923,0.8526293,0.7024471,0.8332714,0.4526298,0.6358236,2,466
0.4575364,0.5450633,0.653706,0.3857577,0.7981337,0.4161045,0.484478,0.4542257,3,467
0.8211032,0.8665763,0.201895,0.2394923,0.3233225,0.07963607,0.4231741,0.03211183,4,468
0.1976071,0.985433,0.3936593,0.581117,0.04274157,0.1222209,0.8095866,0.5203166,5,469
0.9563603,0.5030846,0.7589559,0.4797024,0.7181767,0.4253827,0.3108304,0.9644688,6,470
0.9362386,0.5929412,0.8537136,0.2214531,0.6959079,0.8132948,0.5897974,0.1065755,7,471
0.3769796,0.4061699,0.1543729,0.7313676,0.09523743,0.05992974,0.3471015,0.2829491,0,472
0.003199167,0.9723009,0.8453491,0.07505145,0.590829,0.5112652,0.381883,0.4389714,1,473
0.6276046,0.1289315,0.1080884,0.1624774,0.5051833,0.5871093,0.103018,0.3440946,2,474
0.8882384,0.06945466,0.9680735,0.271361,0.09706368,0.7037091,0.6792455,0.3104697,3,475
0.6357161,0.9930156,0.9040043,0.8694068,0.1585442,0.2705262,0.5790216,0.08417843,4,476
0.195925,0.6547496,0.09978892,0.02554638,0.3126968,0.1375279,0.9687787,0.2576825,5,477
0.5778989,0.4377755,0.2464035,0.873129,0.3172289,0.789337,0.0560404,0.6473117,6,478
0.1814994,0.1138692,0.1117784,0.5318137,0.3217122,0.4909608,0.2333482,0.2847029,7,479
0.8809226,0.4897403,0.4502741,0.7889186,0.2178554,0.2369917,0.4446751,0.7433239,0,480
0.4360186,0.9059284,0.4571191,0.7089648,0.6413879,0.4477221,0.6818007,0.1604427,1,481
0.4498792,0.5085089,0.4998024,0.6523413,0.07405017,0.8079534,0.4591026,0.3602054,2,482
0.9280088,0.7462275,0.9183787,0.03425048,0.8995479,0.2518245,0.05672481,0.1443093,3,483
0.3253755,0.3519405,0.3917285,0.9154831,0.0714666,0.9869862,0.4701298,0.6069915,4,484
0.7260803,0.04976522,0.09502506,0.5522968,0.7539129,0.6303361,0.6680046,0.1822504,5,485
0.3092293,0.08458426,0.8545843,0.3031913,0.9292068,0.507418,0.8113198,0.1072463,6,486
0.2024618,0.3395935,0.9715008,0.1950827,0.3656428,0.9664999,0.5225033,0.9127877,7,487
0.183925,0.6473364,0.291479,0.03987135,0.7748776,0.192793,0.8657262,0.1805314,0,488
0.5926045,0.1927519,0.8075213,0.1896954,0.4337533,0.4976145,0.3538941,0.7146075,1,489
0.7922511,0.9330806,0.4339882,0.863633,0.5591096,0.9210927,0.9895973,0.9232807,2,490
0.7296853,0.9371794,0.0296265,0.1990151,0.9545782,0.7129042,0.6904399,0.0005225738,3,491
0.476053,0.58871,0.05940399,0.636293,0.5747238,0.6784649,0.7863927,0.8692947,4,492
0.4975931,0.5509225,0.2260793,0.7197734,0.1398432,0.1316001,0.3219559,0.3158528,5,493
0.05629806,0.2557918,0.5038933,0.9159295,0.6024913,0.3414356,0.004312933,0.4431422,6,494
0.3682497,0.1620687,0.9092586,0.4603716,0.4350645,0.1799869,0.2969888,0.7901825,7,495
0.5357799,0.5109827,0.746578,0.7523594,0.7446285,0.8971977,0.9737307,0.2096202,0,496
0.9532168,0.4441134,0.6428409,0.5576621,0.2918218,0.3634968,0.1489844,0.5943688,1,497
0.7084816,0.1431831,0.8629681,0.941497,0.4550169,0.1041789,0.3371876,0.9039792,2,498
0.3091426,0.6250335,0.9638901,0.1992239,0.4986787,0.3068891,0.6631354,0.2193937,3,499
0.5229052,0.3565286,0.7435884,0.6077116,0.2238776,0.9550576,0.6951558,0.4985977,4,500
0.596015,0.7723197,0.4123404,0.9695228,0.2349911,0.9392906,0.331756,0.5363382,5,501
0.6707824,0.7290018,0.2780796,0.05288048,0.262561,0.7805263,0.309169,0.2713459,6,502
0.189927,0.2020861,0.5144266,0.5262269,0.228329,0.6257866,0.7343058,0.7332436,7,503
0.5140164,0.9714375,0.8419911,0.4209683,0.4887241,0.007483799,0.3018284,0.6826999,0,504
0.6783503,0.002464728,0.7544913,0.1024824,0.4883157,0.9960575,0.2775069,0.07860238,1,505
0.5188521,0.03926568,0.6540961,0.6987586,0.2999579,0.9367354,0.3056639,0.3865984,2,506
0.9737141,0.4018041,0.169456,0.4156346,0.3610857,0.6336895,0.6246824,0.2267006,3,507
0.3764648,0.1269409,0.3607513,0.1724672,0.01205216,0.1819678,0.3906254,0.4558955,4,508
0.4108246,0.7602041,0.3072467,0.6557066,0.5466585,0.1103897,0.4942147,0.6231315,5,509
0.3537543,0.9775348,0.9059955,0.7729994,0.3947956,0.1596378,0.6781206,0.4056403,6,510
0.4785014,0.7914082,0.5742469,0.8223486,0.003220121,0.6712407,0.3755983,0.5282812,7,511
0.5846365,0.4358473,0.9792984,0.6640134,0.2126278,0.192341,0.2594716,0.998888,0,512
0.3198394,0.4525261,0.615869,0.6979073,0.7843648,0.7857944,0.2103924,0.04364203,1,513
0.2137106,0.09317951,0.7526589,0.09780706,0.2100507,0.4101482,0.3689536,0.2146801,2,514
0.1635237,0.6164754,0.6622193,0.1332813,0.05298844,0.7469141,0.7015685,0.0288426,3,515
0.07550376,0.1935246,0.4549645,0.6309869,0.664481,0.1650788,0.8442025,0.2025894,4,516
0.7305125,0.7815828,0.5424837,0.3725377,0.7004605,0.2458096,0.09707407,0.32536,5,517
0.4420162,0.5438051,0.8695889,0.983499,0.3628793,0.9187542,0.6994099,0.9211451,6,518
0.5018951,0.1062759,0.4096692,0.1772853,0.02617671,0.01815907,0.9766078,0.8865725,7,519
0.6709107,0.2411862,0.9416663,0.5373795,0.4954692,0.5211389,0.5821347,0.9628057,0,520
0.1421454,0.3575247,0.4500742,0.98511,0.439599,0.2792323,0.3966032,0.2348253,1,521
0.8751036,0.8226062,0.4169536,0.5594254,0.8370501,0.8252446,0.09754779,0.5740758,2,522
0.04496419,0.6047032,0.7624435,0.09752143,0.08098714,0.8342754,0.4969636,0.8504819,3,523
0.1386927,0.2939978,0.2308249,0.003981815,0.2153499,0.3318327,0.5195688,0.4980054,4,524
0.8795709,0.3462911,0.7626186,0.3488793,0.7522745,0.3521725,0.3418509,0.5545851,5,525
0.775774,0.8455489,0.5300635,0.6539927,0.1661566,0.02992516,0.6130803,0.3397532,6,526
0.8058136,0.890777,0.6871392,0.5193069,0.5569825,0.7044908,0.8383486,0.4736701,7,527
0.5968904,0.2297335,0.6611441,0.07805646,0.03345105,0.9636359,0.6231341,0.9525153,0,528
0.1714928,0.5277512,0.4568989,0.1110091,0.6058331,0.3115087,0.4697076,0.1844198,1,529
0.1569637,0.7006552,0.9370809,0.7200515,0.968376,0.4099408,0.4932162,0.3906771,2,530
0.3349515,0.1439848,0.9633599,0.664649,0.7489588,0.6629631,0.04911273,0.6650813,3,531
0.7964777,0.90279,0.803169,0.7728492,0.9946743,0.4358501,0.9951031,0.2810918,4,532
0.5896222,0.8213492,0.8855221,0.2990105,0.9515111,0.833697,0.4600643,0.9313662,5,533
0.5769463,0.6239222,0.8596135,0.07368085,0.4481691,0.7982835,0.8848712,0.3405311,6,534
0.3853505,0.3288786,0.06898574,0.9620107,0.8274974,0.1565893,0.3985059,0.2406911,7,535
0.07864062,0.2824805,0.4864946,0.07203241,0.9725448,0.9397503,0.9176113,0.8723189,0,536
0.9586895,0.2341343,0.8951541,0.8873942,0.5930347,0.4788128,0.3695268,0.4783891,1,537
0.6951255,0.9316822,0.1156785,0.9248803,0.06676212,0.3002533,0.1428815,0.8762918,2,538
0.4104281,0.1972956,0.009516025,0.4303821,0.9564923,0.7956126,0.6828077,0.02681228,3,539
0.5994155,0.8050148,0.1843696,0.426755,0.6288087,0.07764941,0.4732298,0.04892201,4,540
0.712959,0.4501157,0.1201694,0.39205,0.9762906,0.2929417,0.1797448,0.02001452,5,541
0.4221922,0.3946227,0.8209025,0.48355,0.3704219,0.5091855,0.6944436,0.7331749,6,542
0.06648982,0.1691601,0.4910154,0.3666857,0.8157324,0.5065866,0.04573406,0.5796543,7,543
0.768957,0.3014463,0.1398093,0.5749309,0.634425,0.1379112,0.9772151,0.7227094,0,544
